data;time;pos;chance
2023-04-25;Cuiabá Saf - MT;19;0.06834
2023-04-25;Cuiabá Saf - MT;2;0.03221
2023-04-25;Cuiabá Saf - MT;20;0.07468
2023-04-25;Cuiabá Saf - MT;3;0.03566
2023-04-25;Cuiabá Saf - MT;4;0.03716
2023-04-25;Cuiabá Saf - MT;5;0.03915
2023-04-25;Cuiabá Saf - MT;6;0.04239
2023-04-25;Cuiabá Saf - MT;7;0.04338
2023-04-25;Cuiabá Saf - MT;8;0.04544
2023-04-25;Cuiabá Saf - MT;9;0.0467
2023-04-25;Flamengo - RJ;1;0.0503
2023-04-25;Flamengo - RJ;10;0.05285
2023-04-25;Flamengo - RJ;11;0.05087
2023-04-25;Flamengo - RJ;12;0.05169
2023-04-25;Flamengo - RJ;13;0.05081
2023-04-25;Flamengo - RJ;14;0.05016
2023-04-25;Flamengo - RJ;15;0.04856
2023-04-25;Flamengo - RJ;16;0.04893
2023-04-25;Flamengo - RJ;17;0.04899
2023-04-25;Flamengo - RJ;18;0.04687
2023-04-25;Flamengo - RJ;19;0.04404
2023-04-25;Flamengo - RJ;2;0.0507
2023-04-25;Flamengo - RJ;20;0.04217
2023-04-25;Flamengo - RJ;3;0.05116
2023-04-25;Flamengo - RJ;4;0.053
2023-04-25;Flamengo - RJ;5;0.05161
2023-04-25;Flamengo - RJ;6;0.05188
2023-04-25;Flamengo - RJ;7;0.05279
2023-04-25;Flamengo - RJ;8;0.051
2023-04-25;Flamengo - RJ;9;0.05162
2023-04-25;Fluminense - RJ;1;0.10299
2023-04-25;Fluminense - RJ;10;0.04916
2023-04-25;Fluminense - RJ;11;0.04557
2023-04-25;Fluminense - RJ;12;0.0416
2023-04-25;Fluminense - RJ;13;0.04041
2023-04-25;Fluminense - RJ;14;0.03808
2023-04-25;Fluminense - RJ;15;0.03413
2023-04-25;Fluminense - RJ;16;0.03125
2023-04-25;Fluminense - RJ;17;0.02863
2023-04-25;Fluminense - RJ;18;0.02599
2023-04-25;Fluminense - RJ;19;0.02234
2023-04-25;Fluminense - RJ;2;0.08557
2023-04-25;Fluminense - RJ;20;0.01665
2023-04-25;Fluminense - RJ;3;0.07743
2023-04-25;Fluminense - RJ;4;0.07042
2023-04-25;Fluminense - RJ;5;0.06518
2023-04-25;Fluminense - RJ;6;0.0612
2023-04-25;Fluminense - RJ;7;0.05743
2023-04-25;Fluminense - RJ;8;0.05444
2023-04-25;Fluminense - RJ;9;0.05153
2023-04-25;Fortaleza - CE;1;0.06125
2023-04-25;Fortaleza - CE;10;0.05104
2023-04-25;Fortaleza - CE;11;0.05047
2023-04-25;Fortaleza - CE;12;0.04982
2023-04-25;Fortaleza - CE;13;0.04751
2023-04-25;Fortaleza - CE;14;0.04782
2023-04-25;Fortaleza - CE;15;0.04498
2023-04-25;Fortaleza - CE;16;0.04383
2023-04-25;Fortaleza - CE;17;0.0423
2023-04-25;Fortaleza - CE;18;0.04007
2023-04-25;Fortaleza - CE;19;0.03808
2023-04-25;Fortaleza - CE;2;0.05941
2023-04-25;Fortaleza - CE;20;0.03341
2023-04-25;Fortaleza - CE;3;0.059
2023-04-25;Fortaleza - CE;4;0.05798
2023-04-25;Fortaleza - CE;5;0.05629
2023-04-25;Fortaleza - CE;6;0.05556
2023-04-25;Fortaleza - CE;7;0.05491
2023-04-25;Fortaleza - CE;8;0.05358
2023-04-25;Fortaleza - CE;9;0.05269
2023-04-25;Goiás - GO;1;0.04824
2023-04-25;Goiás - GO;10;0.05384
2023-04-25;Goiás - GO;11;0.05142
2023-04-25;Goiás - GO;12;0.05104
2023-04-25;Goiás - GO;13;0.05031
2023-04-25;Goiás - GO;14;0.04951
2023-04-25;Goiás - GO;15;0.04976
2023-04-25;Goiás - GO;16;0.04784
2023-04-25;Goiás - GO;17;0.04896
2023-04-25;Goiás - GO;18;0.04693
2023-04-25;Goiás - GO;19;0.04617
2023-04-25;Goiás - GO;2;0.05151
2023-04-25;Goiás - GO;20;0.04203
2023-04-25;Goiás - GO;3;0.05024
2023-04-25;Goiás - GO;4;0.05184
2023-04-25;Goiás - GO;5;0.05226
2023-04-25;Goiás - GO;6;0.05191
2023-04-25;Goiás - GO;7;0.05191
2023-04-25;Goiás - GO;8;0.05227
2023-04-25;Goiás - GO;9;0.05201
2023-04-25;Grêmio - RS;1;0.04809
2023-04-25;Grêmio - RS;10;0.05157
2023-04-25;Grêmio - RS;11;0.05081
2023-04-25;Grêmio - RS;12;0.05096
2023-04-25;Grêmio - RS;13;0.05198
2023-04-25;Grêmio - RS;14;0.05076
2023-04-25;Grêmio - RS;15;0.05096
2023-04-25;Grêmio - RS;16;0.04988
2023-04-25;Grêmio - RS;17;0.0487
2023-04-25;Grêmio - RS;18;0.04694
2023-04-25;Grêmio - RS;19;0.04663
2023-04-25;Grêmio - RS;2;0.05012
2023-04-25;Grêmio - RS;20;0.0417
2023-04-25;Grêmio - RS;3;0.0504
2023-04-25;Grêmio - RS;4;0.05122
2023-04-25;Grêmio - RS;5;0.05172
2023-04-25;Grêmio - RS;6;0.05134
2023-04-25;Grêmio - RS;7;0.05195
2023-04-25;Grêmio - RS;8;0.05281
2023-04-25;Grêmio - RS;9;0.05146
2023-04-25;Internacional - RS;1;0.06122
2023-04-25;Internacional - RS;10;0.0512
2023-04-25;Internacional - RS;11;0.05104
2023-04-25;Internacional - RS;12;0.0496
2023-04-25;Internacional - RS;13;0.0462
2023-04-25;Internacional - RS;14;0.04783
2023-04-25;Internacional - RS;15;0.04619
2023-04-25;Internacional - RS;16;0.04356
2023-04-25;Internacional - RS;17;0.04184
2023-04-25;Internacional - RS;18;0.04069
2023-04-25;Internacional - RS;19;0.03841
2023-04-25;Internacional - RS;2;0.05953
2023-04-25;Internacional - RS;20;0.03347
2023-04-25;Internacional - RS;3;0.05878
2023-04-25;Internacional - RS;4;0.05674
2023-04-25;Internacional - RS;5;0.0567
2023-04-25;Internacional - RS;6;0.05553
2023-04-25;Internacional - RS;7;0.0548
2023-04-25;Internacional - RS;8;0.05368
2023-04-25;Internacional - RS;9;0.05299
2023-04-25;Palmeiras - SP;1;0.06254
2023-04-25;Palmeiras - SP;10;0.05108
2023-04-25;Palmeiras - SP;11;0.05073
2023-04-25;Palmeiras - SP;12;0.04852
2023-04-25;Palmeiras - SP;13;0.04938
2023-04-25;Palmeiras - SP;14;0.04568
2023-04-25;Palmeiras - SP;15;0.04522
2023-04-25;Palmeiras - SP;16;0.04469
2023-04-25;Palmeiras - SP;17;0.04272
2023-04-25;Palmeiras - SP;18;0.03965
2023-04-25;Palmeiras - SP;19;0.0365
2023-04-25;Palmeiras - SP;2;0.06048
2023-04-25;Palmeiras - SP;20;0.03362
2023-04-25;Palmeiras - SP;3;0.05989
2023-04-25;Palmeiras - SP;4;0.05709
2023-04-25;Palmeiras - SP;5;0.05567
2023-04-25;Palmeiras - SP;6;0.05544
2023-04-25;Palmeiras - SP;7;0.05518
2023-04-25;Palmeiras - SP;8;0.05359
2023-04-25;Palmeiras - SP;9;0.05233
2023-04-25;Red Bull Bragantino - SP;1;0.0611
2023-04-25;Red Bull Bragantino - SP;10;0.05063
2023-04-25;Red Bull Bragantino - SP;11;0.05068
2023-04-25;Red Bull Bragantino - SP;12;0.04936
2023-04-25;Red Bull Bragantino - SP;13;0.04884
2023-04-25;Red Bull Bragantino - SP;14;0.04675
2023-04-25;Red Bull Bragantino - SP;15;0.04633
2023-04-25;Red Bull Bragantino - SP;16;0.04437
2023-04-25;Red Bull Bragantino - SP;17;0.04265
2023-04-25;Red Bull Bragantino - SP;18;0.04039
2023-04-25;Red Bull Bragantino - SP;19;0.03783
2023-04-25;Red Bull Bragantino - SP;2;0.05839
2023-04-25;Red Bull Bragantino - SP;20;0.03424
2023-04-25;Red Bull Bragantino - SP;3;0.05918
2023-04-25;Red Bull Bragantino - SP;4;0.05712
2023-04-25;Red Bull Bragantino - SP;5;0.05656
2023-04-25;Red Bull Bragantino - SP;6;0.05565
2023-04-25;Red Bull Bragantino - SP;7;0.05434
2023-04-25;Red Bull Bragantino - SP;8;0.0539
2023-04-25;Red Bull Bragantino - SP;9;0.05169
2023-04-25;Santos - SP;1;0.02816
2023-04-25;Santos - SP;10;0.04815
2023-04-25;Santos - SP;11;0.05153
2023-04-25;Santos - SP;12;0.0521
2023-04-25;Santos - SP;13;0.05467
2023-04-25;Santos - SP;14;0.05429
2023-04-25;Santos - SP;15;0.05845
2023-04-25;Santos - SP;16;0.05997
2023-04-25;Santos - SP;17;0.06369
2023-04-25;Santos - SP;18;0.06556
2023-04-25;Santos - SP;19;0.06924
2023-04-25;Santos - SP;2;0.0307
2023-04-25;Santos - SP;20;0.07288
2023-04-25;Santos - SP;3;0.03466
2023-04-25;Santos - SP;4;0.03765
2023-04-25;Santos - SP;5;0.03995
2023-04-25;Santos - SP;6;0.04082
2023-04-25;Santos - SP;7;0.04321
2023-04-25;Santos - SP;8;0.04658
2023-04-25;Santos - SP;9;0.04774
2023-04-25;São Paulo - SP;1;0.04943
2023-04-25;São Paulo - SP;10;0.05176
2023-04-25;São Paulo - SP;11;0.05224
2023-04-25;São Paulo - SP;12;0.05194
2023-04-25;São Paulo - SP;13;0.04914
2023-04-25;São Paulo - SP;14;0.05137
2023-04-25;São Paulo - SP;15;0.04859
2023-04-25;São Paulo - SP;16;0.04947
2023-04-25;São Paulo - SP;17;0.04807
2023-04-25;São Paulo - SP;18;0.04814
2023-04-25;São Paulo - SP;19;0.04522
2023-04-25;São Paulo - SP;2;0.05108
2023-04-25;São Paulo - SP;20;0.04081
2023-04-25;São Paulo - SP;3;0.05081
2023-04-25;São Paulo - SP;4;0.05357
2023-04-25;São Paulo - SP;5;0.05209
2023-04-25;São Paulo - SP;6;0.05204
2023-04-25;São Paulo - SP;7;0.05164
2023-04-25;São Paulo - SP;8;0.05115
2023-04-25;São Paulo - SP;9;0.05144
2023-04-25;Vasco da Gama S.a.f. - RJ;1;0.06017
2023-04-25;Vasco da Gama S.a.f. - RJ;10;0.05047
2023-04-25;Vasco da Gama S.a.f. - RJ;11;0.04984
2023-04-25;Vasco da Gama S.a.f. - RJ;12;0.04756
2023-04-25;Vasco da Gama S.a.f. - RJ;13;0.04994
2023-04-25;Vasco da Gama S.a.f. - RJ;14;0.04728
2023-04-25;Vasco da Gama S.a.f. - RJ;15;0.04586
2023-04-25;Vasco da Gama S.a.f. - RJ;16;0.04426
2023-04-25;Vasco da Gama S.a.f. - RJ;17;0.04234
2023-04-25;Vasco da Gama S.a.f. - RJ;18;0.04028
2023-04-25;Vasco da Gama S.a.f. - RJ;19;0.03701
2023-04-25;Vasco da Gama S.a.f. - RJ;2;0.06145
2023-04-25;Vasco da Gama S.a.f. - RJ;20;0.03299
2023-04-25;Vasco da Gama S.a.f. - RJ;3;0.05905
2023-04-25;Vasco da Gama S.a.f. - RJ;4;0.05799
2023-04-25;Vasco da Gama S.a.f. - RJ;5;0.05746
2023-04-25;Vasco da Gama S.a.f. - RJ;6;0.05662
2023-04-25;Vasco da Gama S.a.f. - RJ;7;0.05373
2023-04-25;Vasco da Gama S.a.f. - RJ;8;0.05354
2023-04-25;Vasco da Gama S.a.f. - RJ;9;0.05216
2023-04-27;America Saf - MG;1;0.02043
2023-04-27;America Saf - MG;10;0.04702
2023-04-27;America Saf - MG;11;0.04754
2023-04-27;America Saf - MG;12;0.05049
2023-04-27;America Saf - MG;13;0.05455
2023-04-27;America Saf - MG;14;0.05708
2023-04-27;America Saf - MG;15;0.06009
2023-04-27;America Saf - MG;16;0.06371
2023-04-27;America Saf - MG;17;0.06798
2023-04-27;America Saf - MG;18;0.07205
2023-04-27;America Saf - MG;19;0.08099
2023-04-27;America Saf - MG;2;0.02528
2023-04-27;America Saf - MG;20;0.09409
2023-04-27;America Saf - MG;3;0.02919
2023-04-27;America Saf - MG;4;0.03177
2023-04-27;America Saf - MG;5;0.03572
2023-04-27;America Saf - MG;6;0.03588
2023-04-27;America Saf - MG;7;0.03982
2023-04-27;America Saf - MG;8;0.04157
2023-04-27;America Saf - MG;9;0.04475
2023-04-27;Athletico Paranaense - PR;1;0.04896
2023-04-27;Athletico Paranaense - PR;10;0.05142
2023-04-27;Athletico Paranaense - PR;11;0.05241
2023-04-27;Athletico Paranaense - PR;12;0.05085
2023-04-27;Athletico Paranaense - PR;13;0.05056
2023-04-27;Athletico Paranaense - PR;14;0.05016
2023-04-27;Athletico Paranaense - PR;15;0.05023
2023-04-27;Athletico Paranaense - PR;16;0.04887
2023-04-27;Athletico Paranaense - PR;17;0.04719
2023-04-27;Athletico Paranaense - PR;18;0.04739
2023-04-27;Athletico Paranaense - PR;19;0.04555
2023-04-27;Athletico Paranaense - PR;2;0.05105
2023-04-27;Athletico Paranaense - PR;20;0.04233
2023-04-27;Athletico Paranaense - PR;3;0.05183
2023-04-27;Athletico Paranaense - PR;4;0.05136
2023-04-27;Athletico Paranaense - PR;5;0.05104
2023-04-27;Athletico Paranaense - PR;6;0.05214
2023-04-27;Athletico Paranaense - PR;7;0.05276
2023-04-27;Athletico Paranaense - PR;8;0.05165
2023-04-27;Athletico Paranaense - PR;9;0.05225
2023-04-27;Atlético Mineiro - MG;1;0.02728
2023-04-27;Atlético Mineiro - MG;10;0.04796
2023-04-27;Atlético Mineiro - MG;11;0.05049
2023-04-27;Atlético Mineiro - MG;12;0.05241
2023-04-27;Atlético Mineiro - MG;13;0.05413
2023-04-27;Atlético Mineiro - MG;14;0.05575
2023-04-27;Atlético Mineiro - MG;15;0.05773
2023-04-27;Atlético Mineiro - MG;16;0.05824
2023-04-27;Atlético Mineiro - MG;17;0.06173
2023-04-27;Atlético Mineiro - MG;18;0.06584
2023-04-27;Atlético Mineiro - MG;19;0.06898
2023-04-27;Atlético Mineiro - MG;2;0.03337
2023-04-27;Atlético Mineiro - MG;20;0.07503
2023-04-27;Atlético Mineiro - MG;3;0.03506
2023-04-27;Atlético Mineiro - MG;4;0.03789
2023-04-27;Atlético Mineiro - MG;5;0.03986
2023-04-27;Atlético Mineiro - MG;6;0.04141
2023-04-27;Atlético Mineiro - MG;7;0.04406
2023-04-27;Atlético Mineiro - MG;8;0.04634
2023-04-27;Atlético Mineiro - MG;9;0.04644
2023-04-27;Bahia - BA;1;0.02057
2023-04-27;Bahia - BA;10;0.04818
2023-04-27;Bahia - BA;11;0.04852
2023-04-27;Bahia - BA;12;0.05055
2023-04-27;Bahia - BA;13;0.05453
2023-04-27;Bahia - BA;14;0.05537
2023-04-27;Bahia - BA;15;0.05939
2023-04-27;Bahia - BA;16;0.06325
2023-04-27;Bahia - BA;17;0.06893
2023-04-27;Bahia - BA;18;0.07148
2023-04-27;Bahia - BA;19;0.07906
2023-04-27;Bahia - BA;2;0.02661
2023-04-27;Bahia - BA;20;0.09064
2023-04-27;Bahia - BA;3;0.02918
2023-04-27;Bahia - BA;4;0.03359
2023-04-27;Bahia - BA;5;0.03565
2023-04-27;Bahia - BA;6;0.03806
2023-04-27;Bahia - BA;7;0.0391
2023-04-27;Bahia - BA;8;0.04269
2023-04-27;Bahia - BA;9;0.04465
2023-04-27;Botafogo - RJ;1;0.10136
2023-04-27;Botafogo - RJ;10;0.04828
2023-04-27;Botafogo - RJ;11;0.04542
2023-04-27;Botafogo - RJ;12;0.04276
2023-04-27;Botafogo - RJ;13;0.04008
2023-04-27;Botafogo - RJ;14;0.03674
2023-04-27;Botafogo - RJ;15;0.03474
2023-04-27;Botafogo - RJ;16;0.03206
2023-04-27;Botafogo - RJ;17;0.03002
2023-04-27;Botafogo - RJ;18;0.02592
2023-04-27;Botafogo - RJ;19;0.02277
2023-04-27;Botafogo - RJ;2;0.08467
2023-04-27;Botafogo - RJ;20;0.01774
2023-04-27;Botafogo - RJ;3;0.07719
2023-04-27;Botafogo - RJ;4;0.0707
2023-04-27;Botafogo - RJ;5;0.0647
2023-04-27;Botafogo - RJ;6;0.06118
2023-04-27;Botafogo - RJ;7;0.05719
2023-04-27;Botafogo - RJ;8;0.05425
2023-04-27;Botafogo - RJ;9;0.05223
2023-04-27;Corinthians - SP;1;0.0486
2023-04-27;Corinthians - SP;10;0.05176
2023-04-27;Corinthians - SP;11;0.05067
2023-04-27;Corinthians - SP;12;0.05046
2023-04-27;Corinthians - SP;13;0.05066
2023-04-27;Corinthians - SP;14;0.0505
2023-04-27;Corinthians - SP;15;0.05041
2023-04-27;Corinthians - SP;16;0.05028
2023-04-27;Corinthians - SP;17;0.04847
2023-04-27;Corinthians - SP;18;0.04777
2023-04-27;Corinthians - SP;19;0.04577
2023-04-27;Corinthians - SP;2;0.05118
2023-04-27;Corinthians - SP;20;0.04149
2023-04-27;Corinthians - SP;3;0.04951
2023-04-27;Corinthians - SP;4;0.05369
2023-04-27;Corinthians - SP;5;0.05123
2023-04-27;Corinthians - SP;6;0.0506
2023-04-27;Corinthians - SP;7;0.05266
2023-04-27;Corinthians - SP;8;0.05252
2023-04-27;Corinthians - SP;9;0.05177
2023-04-27;Coritiba S.a.f. - PR;1;0.02087
2023-04-27;Coritiba S.a.f. - PR;10;0.04547
2023-04-27;Coritiba S.a.f. - PR;11;0.04785
2023-04-27;Coritiba S.a.f. - PR;12;0.05147
2023-04-27;Coritiba S.a.f. - PR;13;0.05507
2023-04-27;Coritiba S.a.f. - PR;14;0.05555
2023-04-27;Coritiba S.a.f. - PR;15;0.05982
2023-04-27;Coritiba S.a.f. - PR;16;0.06368
2023-04-27;Coritiba S.a.f. - PR;17;0.06878
2023-04-27;Coritiba S.a.f. - PR;18;0.0741
2023-04-27;Coritiba S.a.f. - PR;19;0.08092
2023-04-27;Coritiba S.a.f. - PR;2;0.02574
2023-04-27;Coritiba S.a.f. - PR;20;0.09588
2023-04-27;Coritiba S.a.f. - PR;3;0.02892
2023-04-27;Coritiba S.a.f. - PR;4;0.03124
2023-04-27;Coritiba S.a.f. - PR;5;0.03506
2023-04-27;Coritiba S.a.f. - PR;6;0.03562
2023-04-27;Coritiba S.a.f. - PR;7;0.03964
2023-04-27;Coritiba S.a.f. - PR;8;0.04106
2023-04-27;Coritiba S.a.f. - PR;9;0.04326
2023-04-27;Cruzeiro Saf - MG;1;0.04957
2023-04-27;Cruzeiro Saf - MG;10;0.05188
2023-04-27;Cruzeiro Saf - MG;11;0.05218
2023-04-27;Cruzeiro Saf - MG;12;0.05164
2023-04-27;Cruzeiro Saf - MG;13;0.05086
2023-04-27;Cruzeiro Saf - MG;14;0.05024
2023-04-27;Cruzeiro Saf - MG;15;0.05027
2023-04-27;Cruzeiro Saf - MG;16;0.04916
2023-04-27;Cruzeiro Saf - MG;17;0.04836
2023-04-27;Cruzeiro Saf - MG;18;0.04762
2023-04-27;Cruzeiro Saf - MG;19;0.04516
2023-04-27;Cruzeiro Saf - MG;2;0.05075
2023-04-27;Cruzeiro Saf - MG;20;0.04268
2023-04-27;Cruzeiro Saf - MG;3;0.05155
2023-04-27;Cruzeiro Saf - MG;4;0.05094
2023-04-27;Cruzeiro Saf - MG;5;0.05188
2023-04-27;Cruzeiro Saf - MG;6;0.05193
2023-04-27;Cruzeiro Saf - MG;7;0.05063
2023-04-27;Cruzeiro Saf - MG;8;0.05151
2023-04-27;Cruzeiro Saf - MG;9;0.05119
