data;time;pos;chance
2023-04-25;Grêmio - RS;6;0.05134
2023-04-25;Grêmio - RS;7;0.05195
2023-04-25;Grêmio - RS;8;0.05281
2023-04-25;Grêmio - RS;9;0.05146
2023-04-25;Grêmio - RS;10;0.05157
2023-04-25;Grêmio - RS;11;0.05081
2023-04-25;Grêmio - RS;12;0.05096
2023-04-25;Grêmio - RS;13;0.05198
2023-04-25;Grêmio - RS;14;0.05076
2023-04-25;Grêmio - RS;15;0.05096
2023-04-25;Grêmio - RS;16;0.04988
2023-04-25;Grêmio - RS;17;0.0487
2023-04-25;Grêmio - RS;18;0.04694
2023-04-25;Grêmio - RS;19;0.04663
2023-04-25;Grêmio - RS;20;0.0417
2023-04-25;Internacional - RS;1;0.06122
2023-04-25;Internacional - RS;2;0.05953
2023-04-25;Internacional - RS;3;0.05878
2023-04-25;Internacional - RS;4;0.05674
2023-04-25;Internacional - RS;5;0.0567
2023-04-25;Internacional - RS;6;0.05553
2023-04-25;Internacional - RS;7;0.0548
2023-04-25;Internacional - RS;8;0.05368
2023-04-25;Internacional - RS;9;0.05299
2023-04-25;Internacional - RS;10;0.0512
2023-04-25;Internacional - RS;11;0.05104
2023-04-25;Internacional - RS;12;0.0496
2023-04-25;Internacional - RS;13;0.0462
2023-04-25;Internacional - RS;14;0.04783
2023-04-25;Internacional - RS;15;0.04619
2023-04-25;Internacional - RS;16;0.04356
2023-04-25;Internacional - RS;17;0.04184
2023-04-25;Internacional - RS;18;0.04069
2023-04-25;Internacional - RS;19;0.03841
2023-04-25;Internacional - RS;20;0.03347
2023-04-25;Palmeiras - SP;1;0.06254
2023-04-25;Palmeiras - SP;2;0.06048
2023-04-25;Palmeiras - SP;3;0.05989
2023-04-25;Palmeiras - SP;4;0.05709
2023-04-25;Palmeiras - SP;5;0.05567
2023-04-25;Palmeiras - SP;6;0.05544
2023-04-25;Palmeiras - SP;7;0.05518
2023-04-25;Palmeiras - SP;8;0.05359
2023-04-25;Palmeiras - SP;9;0.05233
2023-04-25;Palmeiras - SP;10;0.05108
2023-04-25;Palmeiras - SP;11;0.05073
2023-04-25;Palmeiras - SP;12;0.04852
2023-04-25;Palmeiras - SP;13;0.04938
2023-04-25;Palmeiras - SP;14;0.04568
2023-04-25;Palmeiras - SP;15;0.04522
2023-04-25;Palmeiras - SP;16;0.04469
2023-04-25;Palmeiras - SP;17;0.04272
2023-04-25;Palmeiras - SP;18;0.03965
2023-04-25;Palmeiras - SP;19;0.0365
2023-04-25;Palmeiras - SP;20;0.03362
2023-04-25;Red Bull Bragantino - SP;1;0.0611
2023-04-25;Red Bull Bragantino - SP;2;0.05839
2023-04-25;Red Bull Bragantino - SP;3;0.05918
2023-04-25;Red Bull Bragantino - SP;4;0.05712
2023-04-25;Red Bull Bragantino - SP;5;0.05656
2023-04-25;Red Bull Bragantino - SP;6;0.05565
2023-04-25;Red Bull Bragantino - SP;7;0.05434
2023-04-25;Red Bull Bragantino - SP;8;0.0539
2023-04-25;Red Bull Bragantino - SP;9;0.05169
2023-04-25;Red Bull Bragantino - SP;10;0.05063
2023-04-25;Red Bull Bragantino - SP;11;0.05068
2023-04-25;Red Bull Bragantino - SP;12;0.04936
2023-04-25;Red Bull Bragantino - SP;13;0.04884
2023-04-25;Red Bull Bragantino - SP;14;0.04675
2023-04-25;Red Bull Bragantino - SP;15;0.04633
2023-04-25;Red Bull Bragantino - SP;16;0.04437
2023-04-25;Red Bull Bragantino - SP;17;0.04265
2023-04-25;Red Bull Bragantino - SP;18;0.04039
2023-04-25;Red Bull Bragantino - SP;19;0.03783
2023-04-25;Red Bull Bragantino - SP;20;0.03424
2023-04-25;Santos - SP;1;0.02816
2023-04-25;Santos - SP;2;0.0307
2023-04-25;Santos - SP;3;0.03466
2023-04-25;Santos - SP;4;0.03765
2023-04-25;Santos - SP;5;0.03995
2023-04-25;Santos - SP;6;0.04082
2023-04-25;Santos - SP;7;0.04321
2023-04-25;Santos - SP;8;0.04658
2023-04-25;Santos - SP;9;0.04774
2023-04-25;Santos - SP;10;0.04815
2023-04-25;Santos - SP;11;0.05153
2023-04-25;Santos - SP;12;0.0521
2023-04-25;Santos - SP;13;0.05467
2023-04-25;Santos - SP;14;0.05429
2023-04-25;Santos - SP;15;0.05845
2023-04-25;Santos - SP;16;0.05997
2023-04-25;Santos - SP;17;0.06369
2023-04-25;Santos - SP;18;0.06556
2023-04-25;Santos - SP;19;0.06924
2023-04-25;Santos - SP;20;0.07288
2023-04-25;São Paulo - SP;1;0.04943
2023-04-25;São Paulo - SP;2;0.05108
2023-04-25;São Paulo - SP;3;0.05081
2023-04-25;São Paulo - SP;4;0.05357
2023-04-25;São Paulo - SP;5;0.05209
2023-04-25;São Paulo - SP;6;0.05204
2023-04-25;São Paulo - SP;7;0.05164
2023-04-25;São Paulo - SP;8;0.05115
2023-04-25;São Paulo - SP;9;0.05144
2023-04-25;São Paulo - SP;10;0.05176
2023-04-25;São Paulo - SP;11;0.05224
2023-04-25;São Paulo - SP;12;0.05194
2023-04-25;São Paulo - SP;13;0.04914
2023-04-25;São Paulo - SP;14;0.05137
2023-04-25;São Paulo - SP;15;0.04859
2023-04-25;São Paulo - SP;16;0.04947
2023-04-25;São Paulo - SP;17;0.04807
2023-04-25;São Paulo - SP;18;0.04814
2023-04-25;São Paulo - SP;19;0.04522
2023-04-25;São Paulo - SP;20;0.04081
2023-04-25;Vasco da Gama S.a.f. - RJ;1;0.06017
2023-04-25;Vasco da Gama S.a.f. - RJ;2;0.06145
2023-04-25;Vasco da Gama S.a.f. - RJ;3;0.05905
2023-04-25;Vasco da Gama S.a.f. - RJ;4;0.05799
2023-04-25;Vasco da Gama S.a.f. - RJ;5;0.05746
2023-04-25;Vasco da Gama S.a.f. - RJ;6;0.05662
2023-04-25;Vasco da Gama S.a.f. - RJ;7;0.05373
2023-04-25;Vasco da Gama S.a.f. - RJ;8;0.05354
2023-04-25;Vasco da Gama S.a.f. - RJ;9;0.05216
2023-04-25;Vasco da Gama S.a.f. - RJ;10;0.05047
2023-04-25;Vasco da Gama S.a.f. - RJ;11;0.04984
2023-04-25;Vasco da Gama S.a.f. - RJ;12;0.04756
2023-04-25;Vasco da Gama S.a.f. - RJ;13;0.04994
2023-04-25;Vasco da Gama S.a.f. - RJ;14;0.04728
2023-04-25;Vasco da Gama S.a.f. - RJ;15;0.04586
2023-04-25;Vasco da Gama S.a.f. - RJ;16;0.04426
2023-04-25;Vasco da Gama S.a.f. - RJ;17;0.04234
2023-04-25;Vasco da Gama S.a.f. - RJ;18;0.04028
2023-04-25;Vasco da Gama S.a.f. - RJ;19;0.03701
2023-04-25;Vasco da Gama S.a.f. - RJ;20;0.03299
