data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2024-04-15;Internacional - RS;0.0626;0.05845;0.05746;0.05708;0.05391;0.05517;0.05458;0.05229;0.05166;0.05129;0.05072;0.0493;0.048;0.04582;0.04665;0.045;0.04342;0.04141;0.03924;0.03595
2024-04-15;Juventude - RS;0.0497;0.05131;0.05148;0.05172;0.05185;0.05113;0.05081;0.05019;0.05031;0.05102;0.04923;0.05125;0.0516;0.05083;0.04981;0.04946;0.04881;0.04897;0.04612;0.0444
2024-04-15;Palmeiras - SP;0.08387;0.0745;0.06933;0.0639;0.06037;0.05884;0.05474;0.05347;0.05187;0.04883;0.04755;0.04504;0.04336;0.04177;0.04041;0.03877;0.03518;0.03292;0.03043;0.02485
2024-04-15;Red Bull Bragantino - SP;0.04985;0.05102;0.05111;0.0523;0.05233;0.05119;0.05099;0.05151;0.05078;0.05214;0.05121;0.05029;0.05036;0.05076;0.04944;0.04785;0.04787;0.04823;0.04588;0.04489
2024-04-15;São Paulo - SP;0.02804;0.03177;0.0356;0.0383;0.03884;0.04134;0.04356;0.0441;0.04535;0.04832;0.05042;0.05246;0.05331;0.05423;0.05673;0.0595;0.06408;0.06543;0.07029;0.07833
2024-04-15;Vasco da Gama S.a.f. - RJ;0.06257;0.06008;0.05865;0.05632;0.05496;0.05436;0.05328;0.05318;0.05231;0.0505;0.05067;0.04891;0.04792;0.04649;0.04635;0.0431;0.04329;0.04149;0.03946;0.03611
2024-04-15;Vitória - BA;0.0282;0.03186;0.03479;0.03703;0.04027;0.0418;0.044;0.04441;0.04692;0.0482;0.04957;0.05124;0.05257;0.05602;0.0565;0.06032;0.06187;0.06543;0.07115;0.07785
2024-04-16;Athletico Paranaense - PR;0.06244;0.05995;0.05809;0.05731;0.05653;0.05435;0.05299;0.05282;0.05225;0.05132;0.05053;0.04832;0.04856;0.04721;0.04451;0.04444;0.04309;0.04107;0.0391;0.03512
2024-04-16;Atlético - GO;0.02792;0.03303;0.03439;0.03742;0.03943;0.04191;0.04272;0.04466;0.0465;0.04831;0.0493;0.05239;0.0536;0.05599;0.05725;0.05882;0.06089;0.06673;0.07005;0.07869
2024-04-16;Atlético Mineiro Saf - MG;0.04974;0.05168;0.0505;0.05125;0.0507;0.05217;0.05258;0.05141;0.04985;0.04971;0.05088;0.05082;0.0501;0.04992;0.05057;0.04891;0.04867;0.04793;0.04747;0.04514
2024-04-16;Bahia - BA;0.03904;0.04283;0.04541;0.04636;0.04677;0.04739;0.04869;0.04897;0.04836;0.04982;0.05073;0.0522;0.05245;0.05266;0.05296;0.05359;0.05308;0.05528;0.0566;0.05681
2024-04-16;Botafogo - RJ;0.03936;0.04323;0.04444;0.0449;0.04732;0.04747;0.04863;0.04931;0.04989;0.05012;0.05075;0.05209;0.05053;0.0516;0.05338;0.05474;0.05432;0.05486;0.05593;0.05713
2024-04-16;Corinthians - SP;0.03563;0.03898;0.04287;0.04264;0.04334;0.04575;0.04635;0.04811;0.04925;0.05067;0.05115;0.05129;0.05317;0.05303;0.05503;0.05552;0.05831;0.05733;0.0592;0.06238
2024-04-16;Criciúma - SC;0.03572;0.03911;0.04107;0.04234;0.04416;0.04614;0.04637;0.04706;0.04907;0.04945;0.05161;0.05159;0.0533;0.05341;0.05518;0.05522;0.05749;0.05886;0.06011;0.06274
2024-04-16;Cruzeiro Saf - MG;0.06114;0.05995;0.05885;0.05666;0.05732;0.05449;0.05412;0.05375;0.05215;0.05043;0.04957;0.04855;0.04813;0.04618;0.04514;0.04491;0.04383;0.04151;0.03883;0.03449
2024-04-16;Cuiabá Saf - MT;0.04049;0.04187;0.04436;0.0458;0.04516;0.04773;0.04827;0.04946;0.05029;0.05045;0.05053;0.05195;0.0526;0.05147;0.05399;0.05431;0.05347;0.05436;0.05636;0.05708
2024-04-16;Flamengo - RJ;0.08355;0.07499;0.06799;0.06493;0.0598;0.05731;0.05738;0.05335;0.05131;0.04922;0.04712;0.04522;0.04385;0.04346;0.03979;0.03808;0.03542;0.03412;0.02903;0.02408
2024-04-16;Fluminense - RJ;0.03559;0.04043;0.04129;0.04291;0.04376;0.04514;0.04717;0.04728;0.04977;0.04955;0.05045;0.05145;0.05137;0.05447;0.05494;0.05552;0.05695;0.0584;0.06001;0.06355
2024-04-16;Fortaleza - CE;0.08499;0.07399;0.0694;0.06592;0.06277;0.05791;0.0559;0.05186;0.05112;0.04906;0.04834;0.04489;0.04408;0.04223;0.03945;0.03757;0.03485;0.03282;0.02844;0.02441
2024-04-16;Grêmio - RS;0.03906;0.04227;0.04512;0.04664;0.04619;0.04839;0.04835;0.04926;0.04977;0.05049;0.05165;0.05127;0.05095;0.05358;0.05347;0.05355;0.05382;0.05448;0.05571;0.05598
2024-04-16;Internacional - RS;0.06275;0.05968;0.05806;0.05706;0.05574;0.05461;0.05366;0.05257;0.05118;0.05114;0.04938;0.04944;0.04759;0.04607;0.04456;0.04572;0.04336;0.04217;0.0398;0.03546
2024-04-16;Juventude - RS;0.05139;0.05215;0.05128;0.05211;0.05104;0.05239;0.05098;0.0509;0.05076;0.05083;0.05039;0.04999;0.05056;0.04957;0.04956;0.04823;0.04787;0.04807;0.04668;0.04525
2024-04-16;Palmeiras - SP;0.08401;0.07307;0.06977;0.06426;0.06185;0.05913;0.05523;0.0538;0.0518;0.05028;0.04801;0.04555;0.04398;0.04155;0.04014;0.0365;0.0353;0.03248;0.02901;0.02428
2024-04-16;Red Bull Bragantino - SP;0.05043;0.05058;0.05031;0.05135;0.0531;0.05006;0.05236;0.05239;0.05211;0.05098;0.04878;0.05042;0.04992;0.0487;0.04897;0.05018;0.05029;0.04829;0.04691;0.04387
2024-04-16;São Paulo - SP;0.02813;0.03164;0.03526;0.03667;0.03982;0.04215;0.04347;0.04515;0.04631;0.04823;0.0509;0.05205;0.05368;0.05567;0.05731;0.05813;0.06213;0.06347;0.0712;0.07863
2024-04-16;Vasco da Gama S.a.f. - RJ;0.061;0.05838;0.05741;0.05681;0.05514;0.05445;0.05275;0.05313;0.05162;0.05117;0.04949;0.04898;0.04876;0.04743;0.04708;0.04474;0.04476;0.04137;0.03879;0.03674
2024-04-16;Vitória - BA;0.02762;0.03219;0.03413;0.03666;0.04006;0.04106;0.04203;0.04476;0.04664;0.04877;0.05044;0.05154;0.05282;0.0558;0.05672;0.06132;0.0621;0.0664;0.07077;0.07817
2024-04-16;Athletico Paranaense - PR;0.06144;0.05936;0.05902;0.05669;0.05585;0.05493;0.05387;0.05323;0.05242;0.05095;0.05012;0.04826;0.04698;0.04676;0.0466;0.04431;0.04296;0.04268;0.03905;0.03452
2024-04-16;Atlético - GO;0.02755;0.03287;0.03472;0.03707;0.03898;0.0419;0.04291;0.04402;0.04728;0.0475;0.04868;0.05093;0.05423;0.0557;0.0591;0.05977;0.06275;0.06525;0.06977;0.07902
2024-04-16;Atlético Mineiro Saf - MG;0.05134;0.05187;0.05106;0.05221;0.05188;0.05112;0.05149;0.05103;0.05179;0.04989;0.05038;0.05112;0.05041;0.04978;0.04987;0.04966;0.04802;0.04584;0.04657;0.04467
2024-04-16;Bahia - BA;0.03951;0.04262;0.04419;0.04579;0.04703;0.0477;0.04897;0.04916;0.04904;0.05175;0.04918;0.05219;0.0514;0.05127;0.05293;0.05354;0.05443;0.05577;0.05563;0.0579
2024-04-16;Botafogo - RJ;0.03941;0.043;0.044;0.04648;0.04582;0.04738;0.04952;0.04828;0.04966;0.04953;0.05175;0.05152;0.05236;0.05286;0.05289;0.05243;0.05499;0.05463;0.0566;0.05689
2024-04-16;Corinthians - SP;0.03495;0.03929;0.04197;0.0423;0.04459;0.04328;0.04711;0.0481;0.04848;0.05109;0.05083;0.05278;0.05354;0.05338;0.05467;0.05533;0.05628;0.05879;0.06086;0.06238
2024-04-16;Criciúma - SC;0.03513;0.0393;0.04076;0.04375;0.04425;0.04448;0.04652;0.04699;0.04972;0.04881;0.05088;0.05181;0.05236;0.05497;0.05479;0.05557;0.05691;0.059;0.06061;0.06339
2024-04-16;Cruzeiro Saf - MG;0.06206;0.05807;0.05828;0.05797;0.05619;0.0548;0.05429;0.05197;0.0521;0.05052;0.05061;0.04932;0.0474;0.04681;0.04631;0.04447;0.04238;0.04201;0.03931;0.03513
2024-04-16;Cuiabá Saf - MT;0.03937;0.04122;0.04328;0.04479;0.04694;0.04748;0.04743;0.0493;0.05028;0.05132;0.05105;0.05148;0.05143;0.05326;0.05329;0.05386;0.05406;0.05496;0.05716;0.05804
2024-04-16;Flamengo - RJ;0.08488;0.0743;0.06743;0.06543;0.06149;0.05908;0.05587;0.05291;0.05157;0.049;0.04838;0.04586;0.04308;0.04216;0.04016;0.03806;0.03389;0.03247;0.0296;0.02438
2024-04-16;Fluminense - RJ;0.03633;0.03937;0.04181;0.04317;0.04431;0.04495;0.04664;0.04825;0.04857;0.04977;0.0507;0.05058;0.05316;0.05393;0.05367;0.05654;0.05839;0.05863;0.059;0.06223
2024-04-16;Fortaleza - CE;0.08411;0.0737;0.06843;0.0637;0.06172;0.05944;0.05657;0.0547;0.05118;0.05003;0.04647;0.04544;0.04334;0.04095;0.03993;0.03764;0.03554;0.03202;0.03069;0.0244
2024-04-16;Grêmio - RS;0.04087;0.04264;0.045;0.04591;0.04612;0.04718;0.04819;0.05027;0.04965;0.04979;0.05048;0.05222;0.05305;0.05194;0.05242;0.05443;0.05356;0.05444;0.05446;0.05738
2024-04-16;Internacional - RS;0.06141;0.05996;0.05918;0.05613;0.05579;0.05469;0.05468;0.05319;0.05082;0.05078;0.05049;0.04813;0.04811;0.04732;0.04535;0.04381;0.04335;0.04148;0.04041;0.03492
2024-04-16;Juventude - RS;0.04999;0.05122;0.05215;0.0512;0.05219;0.05167;0.05015;0.05172;0.05061;0.05163;0.05146;0.05051;0.04952;0.05008;0.04793;0.05024;0.04864;0.04818;0.04567;0.04524
2024-04-16;Palmeiras - SP;0.08512;0.07486;0.06916;0.06529;0.06116;0.05821;0.05478;0.05273;0.05177;0.05021;0.04687;0.0453;0.04302;0.04257;0.0395;0.038;0.03582;0.0319;0.02976;0.02397
2024-04-16;Red Bull Bragantino - SP;0.05049;0.05179;0.05139;0.05085;0.05159;0.05187;0.05133;0.05113;0.0503;0.05064;0.05025;0.05091;0.05074;0.05038;0.04966;0.04883;0.04943;0.04831;0.04643;0.04368
2024-04-16;São Paulo - SP;0.02824;0.0334;0.03487;0.0373;0.03928;0.04125;0.04351;0.04505;0.04586;0.04755;0.049;0.05146;0.05432;0.05597;0.05685;0.06;0.06368;0.06519;0.06865;0.07857
2024-04-16;Vasco da Gama S.a.f. - RJ;0.0601;0.05927;0.05876;0.05669;0.0549;0.05738;0.05419;0.05327;0.0519;0.05053;0.05053;0.04932;0.04711;0.04639;0.04634;0.04438;0.0428;0.04217;0.03875;0.03522
2024-04-16;Vitória - BA;0.0277;0.03189;0.03454;0.03728;0.03992;0.04121;0.04198;0.0447;0.047;0.04871;0.05189;0.05086;0.05444;0.05352;0.05774;0.05913;0.06212;0.06628;0.07102;0.07807
