data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2023-04-25;Grêmio - RS;0.04809;0.05012;0.0504;0.05122;0.05172;0.05134;0.05195;0.05281;0.05146;0.05157;0.05081;0.05096;0.05198;0.05076;0.05096;0.04988;0.0487;0.04694;0.04663;0.0417
2023-04-25;Internacional - RS;0.06122;0.05953;0.05878;0.05674;0.0567;0.05553;0.0548;0.05368;0.05299;0.0512;0.05104;0.0496;0.0462;0.04783;0.04619;0.04356;0.04184;0.04069;0.03841;0.03347
2023-04-25;Palmeiras - SP;0.06254;0.06048;0.05989;0.05709;0.05567;0.05544;0.05518;0.05359;0.05233;0.05108;0.05073;0.04852;0.04938;0.04568;0.04522;0.04469;0.04272;0.03965;0.0365;0.03362
2023-04-25;Red Bull Bragantino - SP;0.0611;0.05839;0.05918;0.05712;0.05656;0.05565;0.05434;0.0539;0.05169;0.05063;0.05068;0.04936;0.04884;0.04675;0.04633;0.04437;0.04265;0.04039;0.03783;0.03424
2023-04-25;Santos - SP;0.02816;0.0307;0.03466;0.03765;0.03995;0.04082;0.04321;0.04658;0.04774;0.04815;0.05153;0.0521;0.05467;0.05429;0.05845;0.05997;0.06369;0.06556;0.06924;0.07288
2023-04-25;São Paulo - SP;0.04943;0.05108;0.05081;0.05357;0.05209;0.05204;0.05164;0.05115;0.05144;0.05176;0.05224;0.05194;0.04914;0.05137;0.04859;0.04947;0.04807;0.04814;0.04522;0.04081
2023-04-25;Vasco da Gama S.a.f. - RJ;0.06017;0.06145;0.05905;0.05799;0.05746;0.05662;0.05373;0.05354;0.05216;0.05047;0.04984;0.04756;0.04994;0.04728;0.04586;0.04426;0.04234;0.04028;0.03701;0.03299
2023-04-27;América Fc Saf - MG;0.02043;0.02528;0.02919;0.03177;0.03572;0.03588;0.03982;0.04157;0.04475;0.04702;0.04754;0.05049;0.05455;0.05708;0.06009;0.06371;0.06798;0.07205;0.08099;0.09409
2023-04-27;Athletico Paranaense - PR;0.04896;0.05105;0.05183;0.05136;0.05104;0.05214;0.05276;0.05165;0.05225;0.05142;0.05241;0.05085;0.05056;0.05016;0.05023;0.04887;0.04719;0.04739;0.04555;0.04233
2023-04-27;Atlético Mineiro - MG;0.02728;0.03337;0.03506;0.03789;0.03986;0.04141;0.04406;0.04634;0.04644;0.04796;0.05049;0.05241;0.05413;0.05575;0.05773;0.05824;0.06173;0.06584;0.06898;0.07503
2023-04-27;Bahia - BA;0.02057;0.02661;0.02918;0.03359;0.03565;0.03806;0.0391;0.04269;0.04465;0.04818;0.04852;0.05055;0.05453;0.05537;0.05939;0.06325;0.06893;0.07148;0.07906;0.09064
2023-04-27;Botafogo - RJ;0.10136;0.08467;0.07719;0.0707;0.0647;0.06118;0.05719;0.05425;0.05223;0.04828;0.04542;0.04276;0.04008;0.03674;0.03474;0.03206;0.03002;0.02592;0.02277;0.01774
2023-04-27;Corinthians - SP;0.0486;0.05118;0.04951;0.05369;0.05123;0.0506;0.05266;0.05252;0.05177;0.05176;0.05067;0.05046;0.05066;0.0505;0.05041;0.05028;0.04847;0.04777;0.04577;0.04149
2023-04-27;Coritiba - PR;0.02087;0.02574;0.02892;0.03124;0.03506;0.03562;0.03964;0.04106;0.04326;0.04547;0.04785;0.05147;0.05507;0.05555;0.05982;0.06368;0.06878;0.0741;0.08092;0.09588
2023-04-27;Cruzeiro Saf - MG;0.04957;0.05075;0.05155;0.05094;0.05188;0.05193;0.05063;0.05151;0.05119;0.05188;0.05218;0.05164;0.05086;0.05024;0.05027;0.04916;0.04836;0.04762;0.04516;0.04268
2023-04-27;Cuiabá Saf - MT;0.02728;0.03242;0.03605;0.03754;0.04024;0.04205;0.04225;0.04541;0.04747;0.04977;0.04965;0.05293;0.05365;0.05637;0.05861;0.05896;0.06305;0.06448;0.06768;0.07414
2023-04-27;Flamengo - RJ;0.04984;0.0502;0.0511;0.05261;0.05168;0.05216;0.05209;0.05179;0.0511;0.05123;0.05136;0.05106;0.05138;0.05044;0.04929;0.04989;0.04813;0.04654;0.046;0.04211
2023-04-27;Fluminense - RJ;0.10329;0.08553;0.07842;0.06982;0.06532;0.06087;0.05668;0.05409;0.05145;0.04849;0.04466;0.04284;0.03981;0.03738;0.03536;0.03207;0.02901;0.02709;0.02096;0.01686
2023-04-27;Fortaleza - CE;0.06295;0.06054;0.05777;0.05631;0.05711;0.05648;0.05482;0.0528;0.05142;0.05211;0.05008;0.04929;0.04841;0.047;0.04605;0.0426;0.0421;0.04122;0.03802;0.03292
2023-04-27;Goiás - GO;0.04917;0.05047;0.05104;0.0529;0.05133;0.05179;0.05277;0.05108;0.05143;0.05155;0.05175;0.05165;0.05038;0.04983;0.04962;0.04926;0.04906;0.0469;0.0456;0.04242
2023-04-27;Grêmio - RS;0.04801;0.04992;0.05199;0.0511;0.05134;0.05201;0.05139;0.05118;0.0514;0.05197;0.05124;0.05119;0.05105;0.05103;0.05036;0.05006;0.04805;0.04776;0.04584;0.04311
2023-04-27;Internacional - RS;0.06091;0.05955;0.05854;0.05739;0.05653;0.05607;0.05422;0.05435;0.05165;0.05087;0.05071;0.04991;0.04667;0.04847;0.045;0.0451;0.04228;0.04025;0.03793;0.0336
2023-04-27;Palmeiras - SP;0.06103;0.06078;0.05816;0.05643;0.05726;0.05623;0.05388;0.0529;0.05389;0.0504;0.05006;0.04903;0.04928;0.04737;0.04592;0.04318;0.04212;0.03941;0.03899;0.03368
2023-04-27;Red Bull Bragantino - SP;0.0615;0.05981;0.05855;0.05774;0.0556;0.05684;0.05559;0.05414;0.05267;0.05119;0.05092;0.04918;0.04734;0.04602;0.04486;0.0455;0.04234;0.04112;0.03725;0.03184
2023-04-27;Santos - SP;0.02679;0.03195;0.03519;0.03813;0.03988;0.04102;0.04373;0.04535;0.04802;0.04808;0.05183;0.05126;0.0538;0.05561;0.05797;0.0605;0.06218;0.06563;0.06886;0.07422
2023-04-27;São Paulo - SP;0.05065;0.04983;0.05221;0.05234;0.05179;0.05195;0.05189;0.05242;0.05179;0.05119;0.05107;0.05074;0.05011;0.05007;0.04918;0.04965;0.04736;0.04674;0.04608;0.04294
2023-04-27;Vasco da Gama S.a.f. - RJ;0.06094;0.06035;0.05855;0.05651;0.05678;0.05571;0.05483;0.0529;0.05117;0.05118;0.05159;0.05029;0.04768;0.04902;0.0451;0.04398;0.04286;0.04069;0.03759;0.03228
2023-04-29;América Fc Saf - MG;0.01939;0.02579;0.03004;0.03186;0.03495;0.03718;0.04066;0.04316;0.04336;0.04687;0.04766;0.05254;0.05489;0.0558;0.05953;0.06347;0.06605;0.07319;0.08124;0.09237
2023-04-29;Athletico Paranaense - PR;0.04772;0.05103;0.05142;0.0522;0.05133;0.05338;0.05243;0.05048;0.05025;0.05212;0.05147;0.0516;0.04914;0.05061;0.05027;0.04967;0.04818;0.04656;0.04705;0.04309
2023-04-29;Atlético Mineiro - MG;0.02708;0.03302;0.03514;0.03754;0.03876;0.0428;0.04364;0.04552;0.04729;0.04801;0.05128;0.0515;0.05442;0.05568;0.05862;0.05987;0.06142;0.06501;0.06841;0.07499
2023-04-29;Bahia - BA;0.0217;0.02659;0.02948;0.03327;0.03502;0.03761;0.0398;0.04247;0.04438;0.04537;0.04821;0.04945;0.05421;0.05623;0.05975;0.0629;0.06914;0.07255;0.07933;0.09254
2023-04-29;Botafogo - RJ;0.10297;0.08455;0.07694;0.06994;0.06572;0.06169;0.05658;0.0538;0.05019;0.04693;0.04587;0.04274;0.04029;0.03926;0.03453;0.03167;0.02997;0.02666;0.02258;0.01712
2023-04-29;Corinthians - SP;0.04934;0.05052;0.05034;0.05148;0.05249;0.05269;0.05032;0.05146;0.05031;0.05183;0.05113;0.05101;0.05063;0.05069;0.05129;0.05002;0.04938;0.04737;0.04569;0.04201
2023-04-29;Coritiba - PR;0.01978;0.0257;0.02943;0.03175;0.03439;0.03712;0.03939;0.04171;0.04525;0.04603;0.04971;0.05101;0.05494;0.05577;0.05989;0.06313;0.06768;0.07272;0.07999;0.09461
2023-04-29;Cruzeiro Saf - MG;0.04888;0.05116;0.05262;0.05129;0.0524;0.05065;0.05197;0.05107;0.05139;0.05169;0.05111;0.05182;0.05182;0.05016;0.04886;0.04912;0.04802;0.04718;0.04516;0.04363
2023-04-29;Cuiabá Saf - MT;0.02754;0.03213;0.03542;0.0372;0.03884;0.0412;0.04287;0.04556;0.04788;0.04943;0.04934;0.05177;0.05297;0.05501;0.05868;0.05997;0.06195;0.06751;0.06867;0.07606
2023-04-29;Flamengo - RJ;0.04925;0.04913;0.0504;0.05211;0.053;0.05227;0.05187;0.05269;0.052;0.05226;0.05134;0.05113;0.05049;0.0499;0.04947;0.04961;0.04808;0.04702;0.04569;0.04229
2023-04-29;Fluminense - RJ;0.10392;0.08761;0.07654;0.07195;0.06547;0.06072;0.0581;0.0531;0.05104;0.04755;0.04491;0.04235;0.03917;0.03566;0.03497;0.03166;0.02965;0.02665;0.02254;0.01644
2023-04-29;Fortaleza - CE;0.0634;0.06024;0.05883;0.05747;0.05557;0.05524;0.05522;0.05336;0.05278;0.0511;0.05084;0.04802;0.04817;0.04703;0.04581;0.04322;0.04197;0.04156;0.03689;0.03328
2023-04-29;Goiás - GO;0.04863;0.04933;0.04989;0.05164;0.05176;0.05159;0.05305;0.05258;0.05224;0.05414;0.05103;0.05061;0.05055;0.0507;0.04869;0.04947;0.04853;0.0476;0.0457;0.04227
2023-04-29;Grêmio - RS;0.04952;0.05061;0.05018;0.05121;0.05197;0.05183;0.05139;0.05204;0.05174;0.05146;0.0513;0.05044;0.05083;0.05069;0.04989;0.04942;0.04892;0.04781;0.04682;0.04193
2023-04-29;Internacional - RS;0.06187;0.06012;0.05962;0.05806;0.05577;0.05466;0.05541;0.05371;0.05304;0.05148;0.05133;0.0498;0.04752;0.04772;0.04457;0.04456;0.04183;0.03878;0.03753;0.03262
2023-04-29;Palmeiras - SP;0.0611;0.06042;0.05842;0.05881;0.05605;0.05585;0.05457;0.05317;0.05192;0.05132;0.05071;0.04842;0.04702;0.04757;0.0455;0.04427;0.04354;0.03993;0.03747;0.03394
2023-04-29;Red Bull Bragantino - SP;0.06073;0.05934;0.0604;0.05727;0.05618;0.05392;0.05376;0.05284;0.05311;0.05077;0.05131;0.05059;0.04859;0.04841;0.04589;0.04467;0.04175;0.04032;0.03736;0.03279
2023-04-29;Santos - SP;0.02751;0.03231;0.03465;0.03743;0.04081;0.04258;0.04317;0.04523;0.04718;0.049;0.05005;0.05293;0.05466;0.05488;0.0577;0.06083;0.06089;0.06521;0.06874;0.07424
2023-04-29;São Paulo - SP;0.04924;0.05121;0.05175;0.05126;0.0527;0.0518;0.05127;0.05297;0.05188;0.0524;0.05118;0.05164;0.05067;0.05047;0.05008;0.04789;0.0487;0.04612;0.04557;0.0412
2023-04-29;Vasco da Gama S.a.f. - RJ;0.06043;0.05919;0.05849;0.05626;0.05682;0.05522;0.05453;0.05308;0.05277;0.05024;0.05022;0.05063;0.04902;0.04776;0.04601;0.04458;0.04435;0.04025;0.03757;0.03258
2023-05-07;América Fc Saf - MG;0.00682;0.01063;0.01392;0.01714;0.0211;0.0232;0.02685;0.02979;0.03338;0.03635;0.04063;0.04652;0.04861;0.05695;0.06273;0.07089;0.08069;0.09427;0.1153;0.16423
2023-05-07;Athletico Paranaense - PR;0.03662;0.04139;0.04466;0.04556;0.04625;0.04926;0.04993;0.05088;0.05142;0.05251;0.05249;0.0543;0.05439;0.05448;0.05452;0.05333;0.05379;0.05296;0.05177;0.04949
2023-05-07;Atlético Mineiro - MG;0.03188;0.03781;0.04141;0.04336;0.04671;0.04647;0.04797;0.05048;0.05006;0.0517;0.0524;0.05396;0.05571;0.05517;0.05666;0.0564;0.05613;0.05659;0.05607;0.05306
2023-05-07;Bahia - BA;0.03637;0.04166;0.04518;0.04763;0.04821;0.0487;0.05038;0.0496;0.05146;0.0527;0.05187;0.05364;0.05388;0.05283;0.05258;0.05461;0.05408;0.05372;0.05206;0.04884
2023-05-07;Botafogo - RJ;0.15974;0.11381;0.09578;0.08018;0.06908;0.06243;0.0556;0.04961;0.04617;0.04218;0.03902;0.03442;0.02926;0.02708;0.02391;0.02006;0.01805;0.01479;0.0115;0.00733
2023-05-07;Corinthians - SP;0.03556;0.04207;0.04527;0.04678;0.04711;0.04967;0.04989;0.05034;0.05078;0.05247;0.05179;0.05211;0.05377;0.0545;0.05428;0.05387;0.05484;0.05269;0.05316;0.04905
2023-05-07;Coritiba - PR;0.01243;0.01833;0.02151;0.02426;0.02802;0.0319;0.03382;0.03683;0.03854;0.04279;0.04583;0.05084;0.05383;0.05742;0.06377;0.0685;0.07515;0.08443;0.09566;0.11614
2023-05-07;Cruzeiro Saf - MG;0.0983;0.0874;0.07853;0.07462;0.06758;0.06268;0.0596;0.05727;0.05321;0.04887;0.04747;0.04272;0.03901;0.0365;0.03274;0.03035;0.02732;0.0232;0.01878;0.01385
2023-05-07;Cuiabá Saf - MT;0.02484;0.0316;0.03606;0.03876;0.04047;0.0438;0.04489;0.04896;0.04857;0.05124;0.05259;0.0546;0.05583;0.0563;0.06089;0.05999;0.05994;0.06302;0.06452;0.06313
2023-05-07;Flamengo - RJ;0.02531;0.03028;0.03474;0.03744;0.04197;0.04178;0.04493;0.04671;0.0488;0.04872;0.0508;0.05312;0.05644;0.05625;0.05912;0.06026;0.0624;0.06464;0.06693;0.06936
2023-05-07;Fluminense - RJ;0.0585;0.06119;0.05997;0.05867;0.05889;0.05839;0.05738;0.05575;0.05502;0.05393;0.05244;0.04974;0.04883;0.04682;0.0457;0.04318;0.03981;0.03659;0.03282;0.02638
2023-05-07;Fortaleza - CE;0.07414;0.06955;0.06607;0.06417;0.06251;0.06164;0.05754;0.05531;0.05383;0.05107;0.04991;0.04818;0.04496;0.043;0.0411;0.03911;0.0359;0.03278;0.02758;0.02165
2023-05-07;Goiás - GO;0.03615;0.04188;0.04518;0.04648;0.04793;0.04778;0.04964;0.05193;0.051;0.05199;0.05232;0.05313;0.05397;0.05416;0.05317;0.05337;0.05408;0.05398;0.05289;0.04897
2023-05-07;Grêmio - RS;0.081;0.07537;0.07016;0.06612;0.06267;0.0597;0.05793;0.05609;0.05394;0.0509;0.04927;0.04505;0.04355;0.04121;0.03887;0.03628;0.03481;0.03002;0.0263;0.02076
2023-05-07;Internacional - RS;0.07228;0.07064;0.06627;0.06415;0.06252;0.05921;0.05648;0.05502;0.05506;0.05162;0.04889;0.04754;0.04562;0.04416;0.03996;0.03992;0.03589;0.03334;0.02866;0.02277
2023-05-07;Palmeiras - SP;0.07238;0.06799;0.06614;0.06532;0.06117;0.05959;0.05891;0.05565;0.05227;0.0531;0.04934;0.04746;0.04585;0.04479;0.04119;0.03932;0.03599;0.03312;0.02777;0.02265
2023-05-07;Red Bull Bragantino - SP;0.03195;0.03702;0.04121;0.04372;0.04523;0.04786;0.04927;0.04996;0.05182;0.05167;0.05283;0.05292;0.05489;0.05454;0.05603;0.05552;0.05622;0.05657;0.05647;0.0543
2023-05-07;Santos - SP;0.0252;0.03093;0.03441;0.03909;0.04149;0.04414;0.04563;0.04734;0.04858;0.05049;0.05362;0.05362;0.05502;0.05836;0.05825;0.06088;0.0625;0.06315;0.06441;0.06289
2023-05-07;São Paulo - SP;0.04752;0.05123;0.05263;0.05266;0.05384;0.05377;0.05364;0.05213;0.05412;0.05242;0.0521;0.05213;0.0507;0.05086;0.04921;0.04843;0.04695;0.04549;0.04296;0.03721
2023-05-07;Vasco da Gama S.a.f. - RJ;0.03301;0.03922;0.0409;0.04389;0.04725;0.04803;0.04972;0.05035;0.05197;0.05328;0.05439;0.054;0.05588;0.05462;0.05532;0.05573;0.05546;0.05465;0.05439;0.04794
2023-05-15;América Fc Saf - MG;0.00256;0.00445;0.00672;0.00954;0.01273;0.01458;0.01778;0.02119;0.02599;0.02916;0.03518;0.03983;0.04652;0.05289;0.06264;0.07309;0.08685;0.10974;0.14028;0.20828
2023-05-15;Athletico Paranaense - PR;0.09279;0.08931;0.08229;0.07659;0.07277;0.06788;0.06409;0.05919;0.05582;0.05133;0.04674;0.04248;0.03892;0.03578;0.03197;0.02777;0.02293;0.01889;0.01402;0.00844
2023-05-15;Atlético Mineiro - MG;0.05465;0.06066;0.06093;0.06442;0.06318;0.06171;0.06078;0.06081;0.06042;0.05692;0.05359;0.05171;0.04898;0.0464;0.04397;0.04089;0.03672;0.03066;0.02526;0.01734
2023-05-15;Bahia - BA;0.0172;0.02393;0.0292;0.03436;0.0378;0.04018;0.04387;0.04613;0.04959;0.05264;0.05627;0.05871;0.06152;0.06235;0.06389;0.06662;0.06625;0.06693;0.06478;0.05778
2023-05-15;Botafogo - RJ;0.18781;0.13281;0.10636;0.08625;0.07494;0.06568;0.05656;0.04864;0.04222;0.03779;0.03197;0.02882;0.02413;0.02021;0.01658;0.01327;0.01065;0.00764;0.00519;0.00248
2023-05-15;Corinthians - SP;0.01085;0.01699;0.02179;0.02519;0.02977;0.03361;0.03725;0.04119;0.04523;0.04746;0.05134;0.05579;0.05912;0.06316;0.06886;0.07302;0.07604;0.07796;0.08219;0.08319
2023-05-15;Coritiba - PR;0.004;0.00663;0.00902;0.01217;0.01529;0.01907;0.02199;0.02581;0.03038;0.03277;0.03866;0.04411;0.04814;0.05821;0.06556;0.07568;0.08921;0.10548;0.12873;0.16909
2023-05-15;Cruzeiro Saf - MG;0.09388;0.08807;0.084;0.07832;0.07203;0.06755;0.06326;0.05867;0.05533;0.04993;0.04728;0.04243;0.03941;0.0356;0.03098;0.02748;0.02382;0.01892;0.0148;0.00824
2023-05-15;Cuiabá Saf - MT;0.00771;0.0128;0.01675;0.0209;0.02426;0.02964;0.03228;0.03621;0.04032;0.04438;0.04797;0.05228;0.05754;0.06146;0.07132;0.07389;0.08084;0.09056;0.09787;0.10102
2023-05-15;Flamengo - RJ;0.0416;0.04983;0.05416;0.05679;0.05901;0.05771;0.06001;0.05879;0.05769;0.05737;0.057;0.05566;0.05288;0.05124;0.04894;0.04531;0.04293;0.0368;0.03243;0.02385
2023-05-15;Fluminense - RJ;0.1164;0.10115;0.09077;0.0843;0.07506;0.06802;0.0626;0.05722;0.05148;0.04763;0.04214;0.03856;0.03477;0.0311;0.02642;0.02214;0.01934;0.01443;0.01064;0.00583
2023-05-15;Fortaleza - CE;0.04943;0.05647;0.05814;0.0605;0.06031;0.05998;0.05917;0.05845;0.05755;0.05783;0.05576;0.0546;0.0521;0.04945;0.04609;0.04304;0.03918;0.03461;0.02823;0.01911
2023-05-15;Goiás - GO;0.01607;0.02338;0.02899;0.03356;0.03659;0.03944;0.04454;0.04714;0.04943;0.05158;0.0557;0.05602;0.06159;0.06273;0.06512;0.06647;0.06684;0.06713;0.06718;0.0605
2023-05-15;Grêmio - RS;0.02922;0.03713;0.0419;0.04495;0.04799;0.05397;0.05259;0.0546;0.0552;0.05975;0.05827;0.05666;0.05761;0.05804;0.0547;0.0536;0.05332;0.05081;0.04416;0.03553
2023-05-15;Internacional - RS;0.022;0.0294;0.03542;0.03907;0.04162;0.04605;0.0484;0.0517;0.0536;0.05512;0.05756;0.05754;0.05977;0.06021;0.06074;0.06207;0.06009;0.05798;0.05475;0.04691
2023-05-15;Palmeiras - SP;0.10694;0.09578;0.08882;0.07977;0.07359;0.06763;0.06293;0.0581;0.05385;0.04937;0.04487;0.04227;0.037;0.03288;0.02818;0.02393;0.01903;0.01644;0.01181;0.00681
2023-05-15;Red Bull Bragantino - SP;0.01972;0.02705;0.03341;0.03679;0.04157;0.0433;0.04625;0.05068;0.05161;0.05507;0.05645;0.05801;0.05982;0.06369;0.06165;0.06447;0.06288;0.06121;0.05836;0.04801
2023-05-15;Santos - SP;0.05509;0.05997;0.06262;0.06197;0.06357;0.06224;0.0607;0.06018;0.05867;0.05618;0.05434;0.0527;0.0504;0.04771;0.04401;0.04141;0.0357;0.03081;0.02476;0.01697
2023-05-15;São Paulo - SP;0.05605;0.06213;0.0619;0.0636;0.06247;0.06247;0.06172;0.05991;0.05801;0.05618;0.05263;0.05272;0.04833;0.04614;0.04403;0.0391;0.03744;0.03171;0.0257;0.01776
2023-05-15;Vasco da Gama S.a.f. - RJ;0.01603;0.02206;0.02681;0.03096;0.03545;0.03929;0.04323;0.04539;0.04761;0.05154;0.05628;0.0591;0.06145;0.06075;0.06435;0.06675;0.06994;0.07129;0.06886;0.06286
2023-05-16;América Fc Saf - MG;0.00216;0.00499;0.00718;0.00948;0.01155;0.01607;0.01807;0.02122;0.02434;0.02913;0.03356;0.0393;0.0463;0.05409;0.06371;0.07283;0.08829;0.10829;0.14152;0.20792
2023-05-16;Athletico Paranaense - PR;0.09293;0.0887;0.08374;0.07643;0.07278;0.06757;0.06298;0.05899;0.05422;0.05147;0.04639;0.04419;0.03963;0.03626;0.03056;0.02749;0.02384;0.01911;0.01456;0.00816
2023-05-16;Atlético Mineiro - MG;0.05395;0.06076;0.06392;0.06316;0.06289;0.06077;0.0621;0.06109;0.05804;0.05596;0.05498;0.0502;0.05092;0.04659;0.04354;0.0412;0.03609;0.03143;0.02488;0.01753
2023-05-16;Bahia - BA;0.01731;0.02362;0.02879;0.03316;0.03724;0.04085;0.04343;0.04684;0.04963;0.05248;0.05586;0.05983;0.0603;0.06269;0.06349;0.06462;0.068;0.06769;0.06586;0.05831
2023-05-16;Botafogo - RJ;0.18904;0.1302;0.10542;0.0884;0.07483;0.06491;0.0571;0.04903;0.04238;0.03793;0.03197;0.02841;0.02373;0.02094;0.01624;0.01398;0.0104;0.00766;0.00487;0.00256
2023-05-16;Corinthians - SP;0.01073;0.01718;0.0218;0.02633;0.03056;0.03444;0.03671;0.04003;0.04482;0.0484;0.05295;0.0545;0.05973;0.06397;0.06656;0.0715;0.07511;0.07963;0.08329;0.08176
2023-05-16;Coritiba - PR;0.00369;0.00661;0.00887;0.0129;0.01482;0.01839;0.02177;0.02658;0.02918;0.0332;0.03841;0.045;0.05028;0.05768;0.06482;0.07636;0.08719;0.1044;0.13067;0.16918
2023-05-16;Cruzeiro Saf - MG;0.0946;0.08881;0.08322;0.07682;0.07331;0.06813;0.06289;0.06047;0.05451;0.05027;0.04633;0.0434;0.03871;0.03455;0.03154;0.027;0.02363;0.01886;0.01428;0.00867
2023-05-16;Cuiabá Saf - MT;0.00822;0.01317;0.01742;0.02092;0.02406;0.02805;0.03351;0.03558;0.04108;0.04446;0.04945;0.05229;0.05804;0.06182;0.06974;0.07396;0.0809;0.08922;0.09557;0.10254
2023-05-16;Flamengo - RJ;0.0434;0.04978;0.05434;0.05614;0.05588;0.0588;0.05733;0.05802;0.05927;0.05798;0.05575;0.05478;0.05317;0.05263;0.04859;0.0464;0.04234;0.039;0.03294;0.02346
2023-05-16;Fluminense - RJ;0.11661;0.10164;0.08962;0.08421;0.07319;0.06873;0.06381;0.05719;0.0534;0.0473;0.0428;0.03824;0.03375;0.03024;0.02608;0.02329;0.01893;0.01475;0.01041;0.00581
2023-05-16;Fortaleza - CE;0.04953;0.05734;0.05892;0.05981;0.06254;0.06021;0.05975;0.05812;0.05822;0.05742;0.05636;0.05441;0.05091;0.04896;0.04686;0.0426;0.03793;0.03353;0.02708;0.0195
2023-05-16;Goiás - GO;0.01561;0.0238;0.02824;0.03291;0.03652;0.04042;0.04407;0.04692;0.05001;0.05338;0.05556;0.05737;0.06036;0.06349;0.0662;0.06567;0.06834;0.06692;0.06518;0.05903
2023-05-16;Grêmio - RS;0.02918;0.03708;0.04315;0.04574;0.04972;0.05068;0.05319;0.05562;0.0546;0.05668;0.05629;0.05776;0.05787;0.05842;0.05616;0.05515;0.05448;0.04955;0.04383;0.03485
2023-05-16;Internacional - RS;0.02206;0.02954;0.03459;0.03861;0.0421;0.04686;0.04823;0.05147;0.0532;0.05524;0.05747;0.05797;0.05853;0.06033;0.06112;0.0626;0.05982;0.0586;0.05563;0.04603
2023-05-16;Palmeiras - SP;0.1069;0.09582;0.08652;0.07998;0.07492;0.06904;0.06293;0.05934;0.05347;0.04865;0.04549;0.03998;0.03675;0.03271;0.02897;0.02489;0.01977;0.01604;0.01145;0.00638
2023-05-16;Red Bull Bragantino - SP;0.02034;0.0274;0.0326;0.0378;0.04215;0.04412;0.04759;0.04902;0.05213;0.0541;0.05669;0.05819;0.05958;0.0606;0.0643;0.06292;0.06097;0.06142;0.05766;0.05042
2023-05-16;Santos - SP;0.05306;0.0602;0.06145;0.06214;0.06205;0.06139;0.0612;0.05928;0.05946;0.05761;0.05486;0.05387;0.05129;0.04672;0.04288;0.04074;0.03671;0.03181;0.02595;0.01733
