data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2025-03-30;Vasco;0.06358;0.06112;0.05897;0.05784;0.05528;0.05412;0.05315;0.05258;0.0501;0.05157;0.04979;0.0477;0.04649;0.04587;0.04568;0.04516;0.04302;0.04181;0.03998;0.03619
2025-03-30;Vitória;0.04171;0.04239;0.04547;0.04603;0.04805;0.04803;0.04726;0.04857;0.04909;0.04894;0.05035;0.05027;0.05095;0.05098;0.0524;0.05479;0.05261;0.05653;0.05654;0.05904
2025-04-07;Atlético-MG;0.02964;0.03457;0.03712;0.03994;0.04227;0.04321;0.04487;0.04606;0.04747;0.04929;0.04939;0.05078;0.05222;0.05423;0.05533;0.0568;0.06118;0.06488;0.06765;0.0731
2025-04-07;Bahia;0.03907;0.04222;0.04392;0.04464;0.04509;0.04813;0.04686;0.04885;0.0491;0.05018;0.05206;0.05005;0.05323;0.05346;0.0534;0.05294;0.05474;0.05555;0.05778;0.05873
2025-04-07;Botafogo;0.06825;0.06396;0.06057;0.05884;0.05564;0.05674;0.05427;0.05192;0.05256;0.04966;0.04983;0.04895;0.04724;0.04573;0.04462;0.04376;0.04034;0.03876;0.03654;0.03182
2025-04-07;Ceará;0.06992;0.06321;0.0612;0.0585;0.05756;0.05782;0.05427;0.05287;0.05172;0.05041;0.04899;0.04674;0.04644;0.0451;0.04541;0.04245;0.04085;0.03936;0.03622;0.03096
2025-04-07;Corinthians;0.06788;0.06421;0.06082;0.06024;0.05682;0.05496;0.05407;0.05362;0.05175;0.05134;0.04956;0.04777;0.047;0.04459;0.04432;0.04259;0.04085;0.03869;0.03707;0.03185
2025-04-07;Cruzeiro;0.05323;0.05349;0.0541;0.05404;0.05321;0.05222;0.05171;0.05236;0.05205;0.05028;0.0508;0.04994;0.04881;0.04913;0.04908;0.04739;0.04732;0.04523;0.04485;0.04076
2025-04-07;Flamengo;0.06718;0.06262;0.05991;0.05966;0.05844;0.05541;0.05487;0.0535;0.05269;0.05059;0.04773;0.04857;0.04699;0.04545;0.04516;0.04172;0.04225;0.03847;0.03692;0.03187
2025-04-07;Fluminense;0.05349;0.05481;0.05437;0.05222;0.05245;0.0521;0.05273;0.05159;0.05094;0.05142;0.05186;0.05067;0.04919;0.04786;0.04872;0.04789;0.04641;0.04497;0.04426;0.04205
2025-04-07;Fortaleza;0.06793;0.06468;0.06153;0.05779;0.05643;0.0553;0.05375;0.05294;0.05188;0.05162;0.04859;0.04836;0.04775;0.04571;0.04327;0.04421;0.03949;0.04082;0.03619;0.03176
2025-04-07;Grêmio;0.05359;0.05295;0.05345;0.05346;0.05242;0.05164;0.05227;0.05177;0.05118;0.051;0.04996;0.04973;0.04992;0.04894;0.04994;0.04841;0.04791;0.04578;0.04338;0.0423
2025-04-07;Internacional;0.06814;0.06439;0.06175;0.05874;0.05774;0.05501;0.05481;0.05316;0.05285;0.05007;0.04949;0.04786;0.04642;0.04595;0.0435;0.04281;0.04123;0.03731;0.03654;0.03223
2025-04-07;Juventude;0.05474;0.05457;0.05359;0.05271;0.05343;0.05343;0.05179;0.05215;0.05068;0.05161;0.05071;0.04816;0.05009;0.04947;0.04853;0.04779;0.04671;0.04551;0.04351;0.04082
2025-04-07;Mirassol;0.03091;0.0349;0.03745;0.03846;0.04129;0.04277;0.0449;0.04553;0.0475;0.04753;0.05036;0.0527;0.05382;0.05464;0.05569;0.05765;0.06029;0.06343;0.06738;0.0728
2025-04-07;Palmeiras;0.06683;0.06361;0.05968;0.0598;0.05704;0.05542;0.05414;0.05364;0.05195;0.05085;0.0501;0.05001;0.04714;0.04545;0.04304;0.04211;0.04158;0.03902;0.03598;0.03261
2025-04-07;Red Bull Bragantino;0.03022;0.03425;0.03789;0.0392;0.04251;0.04265;0.04536;0.04599;0.04613;0.04956;0.04932;0.05109;0.05318;0.05546;0.05658;0.05898;0.06015;0.0612;0.06706;0.07322
2025-04-07;Santos;0.02991;0.03451;0.03674;0.03948;0.04222;0.04192;0.04508;0.04468;0.0469;0.04888;0.04999;0.05274;0.05408;0.05497;0.0564;0.05713;0.06194;0.06351;0.06652;0.0724
2025-04-07;Sport;0.03162;0.03422;0.03776;0.03959;0.04068;0.04239;0.04413;0.04588;0.04656;0.04932;0.0509;0.05246;0.05217;0.05448;0.05696;0.05901;0.06032;0.06433;0.06547;0.07175
2025-04-07;São Paulo;0.03883;0.04169;0.04421;0.04526;0.04682;0.04697;0.04787;0.04903;0.04889;0.04939;0.05009;0.0532;0.05096;0.05305;0.05238;0.05577;0.05559;0.05653;0.05658;0.05689
2025-04-07;Vasco;0.05493;0.05344;0.05278;0.05308;0.05181;0.05232;0.05281;0.05209;0.05245;0.05115;0.0509;0.04934;0.04935;0.04993;0.04868;0.04877;0.04606;0.04554;0.04337;0.0412
2025-04-07;Vitória;0.02369;0.0277;0.03116;0.03435;0.03613;0.03959;0.03944;0.04237;0.04475;0.04585;0.04937;0.05088;0.054;0.0564;0.05899;0.06182;0.06479;0.07111;0.07673;0.09088
2025-04-08;Atlético-MG;0.03181;0.03528;0.03816;0.03908;0.03998;0.04307;0.04312;0.04563;0.04648;0.0478;0.051;0.05184;0.05306;0.05389;0.05679;0.05898;0.06007;0.06249;0.06809;0.07338
2025-04-08;Bahia;0.03854;0.041;0.04464;0.04503;0.04626;0.04694;0.04791;0.04921;0.05038;0.05105;0.05091;0.05317;0.05206;0.05344;0.05327;0.05456;0.0536;0.05454;0.05749;0.056
2025-04-08;Botafogo;0.06813;0.06462;0.06154;0.05965;0.0572;0.0555;0.05316;0.0524;0.05089;0.0514;0.04936;0.04821;0.04795;0.04575;0.0445;0.04214;0.04092;0.03923;0.03607;0.03138
2025-04-08;Ceará;0.06861;0.06517;0.0614;0.05922;0.05793;0.05595;0.05315;0.05287;0.05176;0.05064;0.04832;0.04832;0.04645;0.04573;0.04474;0.04292;0.04034;0.03815;0.03634;0.03199
2025-04-08;Corinthians;0.06799;0.06479;0.06031;0.05943;0.05749;0.05555;0.05404;0.05234;0.05307;0.05073;0.04883;0.04804;0.04688;0.04615;0.04379;0.04231;0.04018;0.03999;0.03646;0.03163
2025-04-08;Cruzeiro;0.05341;0.05464;0.05249;0.05401;0.05275;0.05302;0.05213;0.05091;0.05203;0.04998;0.04996;0.05066;0.05022;0.04814;0.04737;0.0476;0.04838;0.04599;0.04537;0.04094
2025-04-08;Flamengo;0.06691;0.06296;0.06161;0.05973;0.05608;0.05611;0.05468;0.05308;0.05083;0.05141;0.04826;0.04949;0.04786;0.04563;0.04576;0.04265;0.04035;0.03836;0.03635;0.03189
2025-04-08;Fluminense;0.05352;0.05322;0.05314;0.05337;0.05323;0.05294;0.05262;0.05164;0.05179;0.04965;0.05052;0.0494;0.05035;0.04951;0.04841;0.04738;0.04795;0.0463;0.04363;0.04143
2025-04-08;Fortaleza;0.06824;0.06354;0.05968;0.05733;0.05687;0.05544;0.05439;0.05345;0.05232;0.05131;0.04994;0.04839;0.04788;0.04528;0.04422;0.04308;0.04033;0.039;0.0358;0.03351
2025-04-08;Grêmio;0.05312;0.05303;0.05539;0.05422;0.05306;0.05252;0.05172;0.05234;0.05176;0.0504;0.05114;0.04955;0.04931;0.04903;0.04751;0.04827;0.04734;0.04572;0.04346;0.04111
2025-04-08;Internacional;0.06945;0.06333;0.06148;0.05861;0.05796;0.05562;0.05565;0.05231;0.05172;0.05026;0.04971;0.04763;0.04548;0.04454;0.04495;0.04172;0.0401;0.03967;0.03664;0.03317
2025-04-08;Juventude;0.05248;0.0535;0.05301;0.05354;0.05276;0.05264;0.05263;0.05246;0.05236;0.05017;0.04997;0.05067;0.04986;0.0492;0.04943;0.04885;0.04655;0.04603;0.04349;0.0404
2025-04-08;Mirassol;0.03032;0.03397;0.03716;0.03958;0.04196;0.04346;0.04509;0.04541;0.04706;0.04924;0.05041;0.05071;0.05307;0.05588;0.05656;0.05877;0.06044;0.06331;0.06477;0.07283
2025-04-08;Palmeiras;0.06865;0.06381;0.0593;0.05707;0.05694;0.05476;0.05473;0.05225;0.05283;0.0505;0.04912;0.04825;0.04749;0.045;0.0444;0.04384;0.04287;0.03877;0.03687;0.03255
2025-04-08;Red Bull Bragantino;0.02992;0.03513;0.037;0.03949;0.04202;0.04243;0.0443;0.04621;0.04711;0.05054;0.05047;0.05176;0.05302;0.05347;0.05653;0.05813;0.05925;0.06363;0.06695;0.07264
2025-04-08;Santos;0.03032;0.03484;0.03819;0.03946;0.0408;0.04282;0.04431;0.04646;0.04683;0.04806;0.05066;0.05124;0.05267;0.05433;0.05603;0.05922;0.06028;0.06522;0.06621;0.07205
2025-04-08;Sport;0.03109;0.03457;0.03725;0.03858;0.04133;0.04292;0.045;0.0461;0.04667;0.04944;0.0504;0.05095;0.05172;0.05619;0.05597;0.05683;0.0611;0.06259;0.06808;0.07322
2025-04-08;São Paulo;0.03961;0.04146;0.04441;0.04489;0.04669;0.04802;0.04815;0.04851;0.04811;0.05009;0.05204;0.0515;0.05283;0.05375;0.0527;0.05392;0.05477;0.05583;0.0557;0.05702
2025-04-08;Vasco;0.05362;0.05266;0.05287;0.05427;0.0533;0.0524;0.05202;0.0525;0.05157;0.05103;0.05048;0.04958;0.04957;0.04929;0.04815;0.04697;0.04823;0.04572;0.04495;0.04082
2025-04-08;Vitória;0.02426;0.02848;0.03097;0.03344;0.03539;0.03789;0.0412;0.04392;0.04443;0.0463;0.0485;0.05064;0.05227;0.0558;0.05892;0.06186;0.06695;0.06946;0.07728;0.09204
2025-04-09;Atlético-MG;0.03034;0.03366;0.03529;0.04041;0.04162;0.04295;0.04402;0.04541;0.04756;0.04879;0.05058;0.05416;0.0537;0.055;0.05497;0.05941;0.06014;0.0639;0.06611;0.07198
2025-04-09;Bahia;0.0405;0.04243;0.04413;0.04458;0.04483;0.0469;0.04775;0.04874;0.04983;0.0511;0.05102;0.05109;0.05173;0.05309;0.05296;0.05531;0.05365;0.0552;0.05764;0.05752
2025-04-09;Botafogo;0.06764;0.06279;0.06187;0.06064;0.05834;0.05491;0.05461;0.05337;0.05177;0.05166;0.04978;0.04839;0.04606;0.04549;0.04381;0.04297;0.03983;0.03887;0.03622;0.03098
2025-04-09;Ceará;0.06905;0.06478;0.06074;0.05818;0.0574;0.05761;0.05353;0.05333;0.052;0.05086;0.05105;0.04687;0.04663;0.0458;0.04412;0.04205;0.04086;0.03716;0.03659;0.03139
2025-04-09;Corinthians;0.06811;0.06574;0.06137;0.05863;0.05825;0.05664;0.0543;0.05291;0.05118;0.05068;0.04828;0.04774;0.04691;0.04567;0.04395;0.04119;0.04121;0.03821;0.03701;0.03202
2025-04-09;Cruzeiro;0.05341;0.05465;0.05287;0.05365;0.05296;0.05317;0.05226;0.05143;0.05009;0.05028;0.04949;0.04986;0.05111;0.04926;0.04752;0.04638;0.04831;0.0472;0.04431;0.04179
2025-04-09;Flamengo;0.06688;0.06304;0.06156;0.05924;0.05601;0.05613;0.0544;0.05243;0.05312;0.04968;0.04949;0.04847;0.04594;0.04608;0.045;0.04258;0.04196;0.03937;0.03647;0.03215
2025-04-09;Fluminense;0.05476;0.05356;0.05413;0.05324;0.05336;0.05227;0.05272;0.05024;0.05139;0.05028;0.05059;0.04971;0.05083;0.04964;0.04855;0.04582;0.04699;0.04594;0.0441;0.04188
2025-04-09;Fortaleza;0.068;0.0638;0.0623;0.05886;0.05704;0.05499;0.05453;0.05309;0.05082;0.04973;0.04965;0.04861;0.04785;0.04452;0.04495;0.04166;0.04153;0.03967;0.03574;0.03266
2025-04-09;Grêmio;0.05344;0.05311;0.05473;0.05291;0.05383;0.05183;0.05255;0.05219;0.05104;0.05239;0.04907;0.04939;0.04962;0.04869;0.04984;0.0475;0.04629;0.04566;0.04392;0.042
2025-04-09;Internacional;0.06744;0.0633;0.06225;0.05912;0.05726;0.0567;0.05467;0.05289;0.0518;0.05112;0.04907;0.04859;0.0467;0.04568;0.04389;0.04339;0.03932;0.03879;0.03623;0.03179
2025-04-09;Juventude;0.05499;0.05445;0.05416;0.05228;0.05178;0.05171;0.05176;0.05234;0.05234;0.0509;0.05023;0.0497;0.04925;0.04973;0.04812;0.04715;0.04754;0.04572;0.04445;0.0414
2025-04-09;Mirassol;0.0299;0.03412;0.03673;0.03922;0.0402;0.0426;0.04406;0.0469;0.04719;0.04832;0.05117;0.05123;0.05363;0.05508;0.05798;0.05916;0.06131;0.06295;0.06659;0.07166
2025-04-09;Palmeiras;0.06803;0.06349;0.06133;0.05931;0.05807;0.05564;0.05402;0.05162;0.05278;0.05102;0.04921;0.04749;0.04613;0.04475;0.04483;0.04345;0.04113;0.03876;0.03631;0.03263
2025-04-09;Red Bull Bragantino;0.02989;0.03465;0.03696;0.03936;0.04065;0.04278;0.0445;0.04662;0.04672;0.04969;0.04997;0.05265;0.05271;0.05342;0.05576;0.05907;0.06115;0.06343;0.06702;0.073
2025-04-09;Santos;0.02948;0.03461;0.03628;0.03948;0.04079;0.0436;0.04382;0.04655;0.04829;0.048;0.05011;0.05209;0.05231;0.05488;0.05753;0.05938;0.06021;0.06416;0.06654;0.07189
2025-04-09;Sport;0.03049;0.03475;0.0359;0.03925;0.04142;0.04235;0.04577;0.04619;0.04796;0.04826;0.04996;0.05186;0.05316;0.05598;0.05583;0.05761;0.06071;0.06253;0.06671;0.07331
2025-04-09;São Paulo;0.03948;0.04258;0.04346;0.04523;0.04598;0.04643;0.04777;0.04897;0.04865;0.05027;0.05159;0.05172;0.05297;0.05186;0.05284;0.0557;0.05462;0.05641;0.05637;0.0571
2025-04-09;Vasco;0.05459;0.05282;0.05187;0.05237;0.05297;0.05257;0.05296;0.05222;0.0504;0.05045;0.04985;0.0504;0.04955;0.04971;0.04824;0.0484;0.04825;0.0466;0.04415;0.04163
2025-04-09;Vitória;0.02358;0.02767;0.03207;0.03404;0.03724;0.03822;0.04;0.04256;0.04507;0.04652;0.04984;0.04998;0.05321;0.05567;0.05931;0.06182;0.06499;0.06947;0.07752;0.09122
2025-04-10;Atlético-MG;0.03055;0.0354;0.0368;0.04072;0.04212;0.04215;0.04374;0.04514;0.04789;0.04948;0.04989;0.05077;0.05307;0.05441;0.05771;0.05852;0.06087;0.06327;0.06676;0.07074
2025-04-10;Bahia;0.0382;0.0415;0.04399;0.04534;0.04614;0.0476;0.04745;0.0493;0.04977;0.04926;0.05059;0.05236;0.05239;0.05183;0.05241;0.05522;0.05552;0.05792;0.0564;0.05681
2025-04-10;Botafogo;0.06711;0.06461;0.06145;0.06058;0.0558;0.0551;0.05505;0.05311;0.05208;0.05039;0.05046;0.04921;0.04635;0.04464;0.04427;0.04321;0.04036;0.03901;0.03534;0.03187
2025-04-10;Ceará;0.06817;0.06341;0.06041;0.05989;0.05611;0.05634;0.05334;0.05231;0.05183;0.05158;0.04833;0.04864;0.0471;0.04663;0.04421;0.04267;0.04233;0.03805;0.03598;0.03267
2025-04-10;Corinthians;0.06892;0.06419;0.06104;0.05929;0.05625;0.05534;0.05486;0.05285;0.05224;0.0499;0.04941;0.04894;0.04752;0.0448;0.04447;0.04289;0.04116;0.038;0.03575;0.03218
2025-04-10;Cruzeiro;0.05346;0.05382;0.05372;0.05243;0.05252;0.052;0.05328;0.05157;0.05178;0.05182;0.05027;0.04993;0.04847;0.04962;0.04821;0.0484;0.04556;0.04668;0.04414;0.04232
2025-04-10;Flamengo;0.06787;0.06255;0.06016;0.05746;0.05817;0.0545;0.05458;0.05329;0.05013;0.05247;0.0509;0.04752;0.04787;0.04565;0.04448;0.0429;0.04107;0.03952;0.03636;0.03255
2025-04-10;Fluminense;0.05345;0.05282;0.05363;0.05243;0.05163;0.05219;0.05185;0.05126;0.05028;0.05119;0.0513;0.05032;0.04845;0.05027;0.04892;0.04827;0.04809;0.0469;0.0451;0.04165
2025-04-10;Fortaleza;0.06834;0.06348;0.05964;0.05738;0.0584;0.05744;0.05427;0.05264;0.05163;0.05007;0.04899;0.04755;0.04645;0.04653;0.04455;0.04286;0.04064;0.0391;0.03752;0.03252
2025-04-10;Grêmio;0.05436;0.05322;0.05351;0.05348;0.05304;0.05378;0.05223;0.05129;0.05091;0.05198;0.04986;0.05032;0.05051;0.04877;0.04892;0.04564;0.04744;0.04542;0.04408;0.04124
2025-04-10;Internacional;0.06874;0.06457;0.0616;0.05868;0.05803;0.05677;0.05532;0.05426;0.05188;0.05015;0.04859;0.0472;0.04649;0.04501;0.04378;0.04157;0.04035;0.03889;0.03656;0.03156
2025-04-10;Juventude;0.05487;0.05395;0.05414;0.05279;0.05355;0.052;0.05306;0.05136;0.05029;0.04981;0.05101;0.05048;0.04986;0.0501;0.04854;0.04761;0.04654;0.04569;0.04311;0.04124
2025-04-10;Mirassol;0.03091;0.03383;0.03739;0.03912;0.0417;0.04395;0.04534;0.046;0.04812;0.04879;0.04922;0.05256;0.05247;0.05539;0.05532;0.05839;0.05992;0.06201;0.06659;0.07298
2025-04-10;Palmeiras;0.06737;0.06392;0.06202;0.05917;0.05646;0.05551;0.05482;0.05369;0.05253;0.05044;0.04803;0.04741;0.04709;0.04506;0.04485;0.04281;0.04143;0.03841;0.0369;0.03208
2025-04-10;Red Bull Bragantino;0.02968;0.03535;0.03722;0.03938;0.04061;0.04195;0.04444;0.04621;0.04703;0.04835;0.05126;0.05081;0.0543;0.05433;0.05685;0.05914;0.06102;0.06355;0.06713;0.07139
2025-04-10;Santos;0.03144;0.03431;0.03862;0.03938;0.04244;0.04186;0.04404;0.04609;0.04746;0.04887;0.05041;0.05103;0.05316;0.05432;0.05525;0.05857;0.06027;0.0624;0.06542;0.07466
2025-04-10;Sport;0.03091;0.03434;0.03756;0.03922;0.04105;0.04329;0.04373;0.04588;0.04881;0.04785;0.05075;0.05138;0.05342;0.05374;0.05733;0.05831;0.06003;0.06254;0.06624;0.07362
2025-04-10;São Paulo;0.03987;0.04242;0.04268;0.04526;0.04563;0.04598;0.04757;0.04913;0.04965;0.04971;0.05164;0.05171;0.05239;0.0534;0.05378;0.05342;0.0554;0.05636;0.05811;0.05589
2025-04-10;Vasco;0.05184;0.05344;0.05216;0.05357;0.05346;0.05432;0.0514;0.05226;0.05108;0.05041;0.05002;0.04917;0.0505;0.0496;0.04846;0.04781;0.04806;0.0463;0.04488;0.04126
2025-04-10;Vitória;0.02394;0.02887;0.03226;0.03443;0.03689;0.03793;0.03963;0.04236;0.04461;0.04748;0.04907;0.05269;0.05214;0.0559;0.05769;0.06179;0.06394;0.06998;0.07763;0.09077
2025-04-11;Atlético-MG;0.0313;0.03474;0.03761;0.03868;0.04139;0.04345;0.04495;0.04615;0.04638;0.04864;0.04967;0.05214;0.05292;0.05629;0.05511;0.05911;0.05948;0.06369;0.06644;0.07186
2025-04-11;Bahia;0.03881;0.04097;0.04434;0.04589;0.04796;0.04643;0.04792;0.0481;0.05007;0.05211;0.0505;0.0517;0.05286;0.05224;0.05395;0.05353;0.05491;0.05515;0.05504;0.05752
2025-04-11;Botafogo;0.06918;0.06298;0.06079;0.05915;0.05605;0.05613;0.05453;0.05293;0.05193;0.04999;0.04979;0.04809;0.04641;0.04558;0.0443;0.04313;0.04069;0.0392;0.03705;0.0321
2025-04-11;Ceará;0.06822;0.06435;0.06111;0.05986;0.05669;0.05555;0.05508;0.05296;0.05258;0.05116;0.04842;0.04772;0.04714;0.04492;0.04424;0.04317;0.04099;0.03933;0.03551;0.031
2025-04-11;Corinthians;0.06723;0.06377;0.06048;0.05991;0.05624;0.05619;0.05599;0.0541;0.05108;0.05141;0.04992;0.04814;0.04694;0.04546;0.04357;0.0426;0.04015;0.03891;0.03579;0.03212
2025-04-11;Cruzeiro;0.05366;0.05365;0.05278;0.05303;0.05262;0.05217;0.05095;0.05127;0.05091;0.05191;0.05018;0.05065;0.04943;0.04948;0.04964;0.04808;0.04666;0.04676;0.04499;0.04118
2025-04-11;Flamengo;0.06725;0.06235;0.06057;0.05919;0.058;0.05683;0.0541;0.05303;0.05259;0.05019;0.05021;0.04848;0.04706;0.04558;0.04409;0.04285;0.04067;0.03882;0.03668;0.03146
2025-04-11;Fluminense;0.05436;0.05432;0.05428;0.05294;0.05268;0.05337;0.05228;0.05139;0.05292;0.05024;0.05164;0.05063;0.04866;0.04869;0.04796;0.04725;0.04675;0.04438;0.04397;0.04129
2025-04-11;Fortaleza;0.06737;0.06392;0.06342;0.05822;0.05721;0.05552;0.05428;0.05333;0.05226;0.05068;0.04884;0.04782;0.04685;0.04567;0.04466;0.04256;0.04203;0.03871;0.03515;0.0315
2025-04-11;Grêmio;0.0554;0.0541;0.05256;0.05414;0.05342;0.05253;0.05086;0.05172;0.05055;0.04967;0.05017;0.04896;0.04996;0.04881;0.04905;0.04805;0.04747;0.0452;0.04448;0.0429
2025-04-11;Internacional;0.06677;0.06502;0.06169;0.0585;0.05751;0.05581;0.05588;0.05237;0.05123;0.04972;0.04899;0.04984;0.0478;0.04575;0.04333;0.04226;0.04074;0.03857;0.0362;0.03202
2025-04-11;Juventude;0.05372;0.05354;0.05435;0.05308;0.05228;0.0521;0.05182;0.05252;0.05158;0.05063;0.04956;0.04975;0.04957;0.04971;0.04737;0.04738;0.04752;0.04622;0.04546;0.04184
2025-04-11;Mirassol;0.03066;0.03543;0.03659;0.03957;0.04256;0.04244;0.04403;0.04663;0.04718;0.04744;0.05036;0.05204;0.05292;0.05609;0.05647;0.0582;0.06004;0.06226;0.06666;0.07243
2025-04-11;Palmeiras;0.0677;0.06434;0.05985;0.05849;0.05773;0.05563;0.05438;0.05334;0.05134;0.04961;0.05034;0.04766;0.04719;0.04475;0.04479;0.04312;0.04195;0.03958;0.03577;0.03244
2025-04-11;Red Bull Bragantino;0.03042;0.03463;0.03733;0.04008;0.04188;0.04282;0.04403;0.04598;0.04732;0.04894;0.04917;0.05167;0.0541;0.0551;0.05629;0.05674;0.05983;0.06349;0.06674;0.07344
2025-04-11;Santos;0.03079;0.03417;0.03751;0.03907;0.04041;0.04255;0.04481;0.04617;0.04794;0.04838;0.05083;0.05146;0.05307;0.05461;0.0563;0.05907;0.06059;0.06391;0.06615;0.07221
2025-04-11;Sport;0.03073;0.03437;0.03802;0.03851;0.04117;0.04347;0.04475;0.04581;0.04647;0.04819;0.05039;0.05149;0.05354;0.05307;0.05729;0.0595;0.05998;0.06361;0.06697;0.07267
2025-04-11;São Paulo;0.03885;0.04337;0.0423;0.04508;0.04603;0.04585;0.04783;0.04788;0.04897;0.05161;0.0508;0.05183;0.05241;0.05353;0.05375;0.05408;0.05407;0.05627;0.05744;0.05805
2025-04-11;Vasco;0.05404;0.0529;0.05289;0.05308;0.05201;0.05286;0.05243;0.05142;0.05239;0.05164;0.0504;0.04913;0.04943;0.04947;0.04827;0.04701;0.04833;0.04573;0.04439;0.04218
2025-04-11;Vitória;0.02354;0.02708;0.03153;0.03353;0.03616;0.0383;0.0391;0.0429;0.04431;0.04784;0.04982;0.0508;0.05174;0.0552;0.05957;0.06231;0.06715;0.07021;0.07912;0.08979
2025-04-12;Atlético-MG;0.03073;0.03502;0.03819;0.03952;0.0407;0.0429;0.04516;0.04456;0.04689;0.04994;0.04968;0.05231;0.05272;0.05511;0.05678;0.05737;0.05937;0.06373;0.06703;0.07229
2025-04-12;Bahia;0.03896;0.04196;0.04476;0.04447;0.04696;0.04639;0.04848;0.04915;0.04861;0.05026;0.0512;0.0511;0.05148;0.05225;0.05341;0.05522;0.05634;0.05514;0.05625;0.05761
2025-04-12;Botafogo;0.06845;0.06312;0.06035;0.05832;0.05573;0.05736;0.05444;0.0541;0.05139;0.04977;0.04895;0.04859;0.04802;0.04575;0.0444;0.04244;0.04076;0.04006;0.0347;0.0333
