data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2025-03-30;Vasco;0.06358;0.06112;0.05897;0.05784;0.05528;0.05412;0.05315;0.05258;0.0501;0.05157;0.04979;0.0477;0.04649;0.04587;0.04568;0.04516;0.04302;0.04181;0.03998;0.03619
2025-03-30;Vitória;0.04171;0.04239;0.04547;0.04603;0.04805;0.04803;0.04726;0.04857;0.04909;0.04894;0.05035;0.05027;0.05095;0.05098;0.0524;0.05479;0.05261;0.05653;0.05654;0.05904
2025-04-07;Atlético-MG;0.02964;0.03457;0.03712;0.03994;0.04227;0.04321;0.04487;0.04606;0.04747;0.04929;0.04939;0.05078;0.05222;0.05423;0.05533;0.0568;0.06118;0.06488;0.06765;0.0731
2025-04-07;Bahia;0.03907;0.04222;0.04392;0.04464;0.04509;0.04813;0.04686;0.04885;0.0491;0.05018;0.05206;0.05005;0.05323;0.05346;0.0534;0.05294;0.05474;0.05555;0.05778;0.05873
2025-04-07;Botafogo;0.06825;0.06396;0.06057;0.05884;0.05564;0.05674;0.05427;0.05192;0.05256;0.04966;0.04983;0.04895;0.04724;0.04573;0.04462;0.04376;0.04034;0.03876;0.03654;0.03182
2025-04-07;Ceará;0.06992;0.06321;0.0612;0.0585;0.05756;0.05782;0.05427;0.05287;0.05172;0.05041;0.04899;0.04674;0.04644;0.0451;0.04541;0.04245;0.04085;0.03936;0.03622;0.03096
2025-04-07;Corinthians;0.06788;0.06421;0.06082;0.06024;0.05682;0.05496;0.05407;0.05362;0.05175;0.05134;0.04956;0.04777;0.047;0.04459;0.04432;0.04259;0.04085;0.03869;0.03707;0.03185
2025-04-07;Cruzeiro;0.05323;0.05349;0.0541;0.05404;0.05321;0.05222;0.05171;0.05236;0.05205;0.05028;0.0508;0.04994;0.04881;0.04913;0.04908;0.04739;0.04732;0.04523;0.04485;0.04076
2025-04-07;Flamengo;0.06718;0.06262;0.05991;0.05966;0.05844;0.05541;0.05487;0.0535;0.05269;0.05059;0.04773;0.04857;0.04699;0.04545;0.04516;0.04172;0.04225;0.03847;0.03692;0.03187
2025-04-07;Fluminense;0.05349;0.05481;0.05437;0.05222;0.05245;0.0521;0.05273;0.05159;0.05094;0.05142;0.05186;0.05067;0.04919;0.04786;0.04872;0.04789;0.04641;0.04497;0.04426;0.04205
2025-04-07;Fortaleza;0.06793;0.06468;0.06153;0.05779;0.05643;0.0553;0.05375;0.05294;0.05188;0.05162;0.04859;0.04836;0.04775;0.04571;0.04327;0.04421;0.03949;0.04082;0.03619;0.03176
2025-04-07;Grêmio;0.05359;0.05295;0.05345;0.05346;0.05242;0.05164;0.05227;0.05177;0.05118;0.051;0.04996;0.04973;0.04992;0.04894;0.04994;0.04841;0.04791;0.04578;0.04338;0.0423
2025-04-07;Internacional;0.06814;0.06439;0.06175;0.05874;0.05774;0.05501;0.05481;0.05316;0.05285;0.05007;0.04949;0.04786;0.04642;0.04595;0.0435;0.04281;0.04123;0.03731;0.03654;0.03223
2025-04-07;Juventude;0.05474;0.05457;0.05359;0.05271;0.05343;0.05343;0.05179;0.05215;0.05068;0.05161;0.05071;0.04816;0.05009;0.04947;0.04853;0.04779;0.04671;0.04551;0.04351;0.04082
2025-04-07;Mirassol;0.03091;0.0349;0.03745;0.03846;0.04129;0.04277;0.0449;0.04553;0.0475;0.04753;0.05036;0.0527;0.05382;0.05464;0.05569;0.05765;0.06029;0.06343;0.06738;0.0728
2025-04-07;Palmeiras;0.06683;0.06361;0.05968;0.0598;0.05704;0.05542;0.05414;0.05364;0.05195;0.05085;0.0501;0.05001;0.04714;0.04545;0.04304;0.04211;0.04158;0.03902;0.03598;0.03261
2025-04-07;Red Bull Bragantino;0.03022;0.03425;0.03789;0.0392;0.04251;0.04265;0.04536;0.04599;0.04613;0.04956;0.04932;0.05109;0.05318;0.05546;0.05658;0.05898;0.06015;0.0612;0.06706;0.07322
2025-04-07;Santos;0.02991;0.03451;0.03674;0.03948;0.04222;0.04192;0.04508;0.04468;0.0469;0.04888;0.04999;0.05274;0.05408;0.05497;0.0564;0.05713;0.06194;0.06351;0.06652;0.0724
2025-04-07;Sport;0.03162;0.03422;0.03776;0.03959;0.04068;0.04239;0.04413;0.04588;0.04656;0.04932;0.0509;0.05246;0.05217;0.05448;0.05696;0.05901;0.06032;0.06433;0.06547;0.07175
2025-04-07;São Paulo;0.03883;0.04169;0.04421;0.04526;0.04682;0.04697;0.04787;0.04903;0.04889;0.04939;0.05009;0.0532;0.05096;0.05305;0.05238;0.05577;0.05559;0.05653;0.05658;0.05689
2025-04-07;Vasco;0.05493;0.05344;0.05278;0.05308;0.05181;0.05232;0.05281;0.05209;0.05245;0.05115;0.0509;0.04934;0.04935;0.04993;0.04868;0.04877;0.04606;0.04554;0.04337;0.0412
2025-04-07;Vitória;0.02369;0.0277;0.03116;0.03435;0.03613;0.03959;0.03944;0.04237;0.04475;0.04585;0.04937;0.05088;0.054;0.0564;0.05899;0.06182;0.06479;0.07111;0.07673;0.09088
