data;time;pos;chance
2019-05-25;CHA;11;4,855
2019-05-25;CHA;12;5,09
2019-05-25;CHA;13;5,195
2019-05-25;CHA;14;5,8549999999999995
2019-05-25;CHA;15;6,325
2019-05-25;CHA;16;7,205
2019-05-25;CHA;17;7,555000000000001
2019-05-25;CHA;18;8,295
2019-05-25;CHA;19;9,2
2019-05-25;CHA;20;9,855
2019-05-25;COR;1;5,575
2019-05-25;COR;2;6,225
2019-05-25;COR;3;6,39
2019-05-25;COR;4;6,0249999999999995
2019-05-25;COR;5;6,0249999999999995
2019-05-25;COR;6;5,96
2019-05-25;COR;7;5,845000000000001
2019-05-25;COR;8;5,875
2019-05-25;COR;9;5,805
2019-05-25;COR;10;5,365
2019-05-25;COR;11;5,095000000000001
2019-05-25;COR;12;5,1450000000000005
2019-05-25;COR;13;4,795
2019-05-25;COR;14;4,71
2019-05-25;COR;15;4,590000000000001
2019-05-25;COR;16;3,965
2019-05-25;COR;17;3,66
2019-05-25;COR;18;3,55
2019-05-25;COR;19;3,05
2019-05-25;COR;20;2,35
2019-05-25;CRU;1;3,32
2019-05-25;CRU;2;4,26
2019-05-25;CRU;3;4,67
2019-05-25;CRU;4;4,775
2019-05-25;CRU;5;4,92
2019-05-25;CRU;6;5,065
2019-05-25;CRU;7;5,265000000000001
2019-05-25;CRU;8;5,385
2019-05-25;CRU;9;5,3
2019-05-25;CRU;10;5,33
2019-05-25;CRU;11;5,36
2019-05-25;CRU;12;5,615
2019-05-25;CRU;13;5,415
2019-05-25;CRU;14;5,390000000000001
2019-05-25;CRU;15;5,4350000000000005
2019-05-25;CRU;16;5,21
2019-05-25;CRU;17;5,3100000000000005
2019-05-25;CRU;18;5,065
2019-05-25;CRU;19;4,89
2019-05-25;CRU;20;4,02
2019-05-25;CSA;1;1,16
2019-05-25;CSA;2;1,72
2019-05-25;CSA;3;2,27
2019-05-25;CSA;4;2,4
2019-05-25;CSA;5;2,88
2019-05-25;CSA;6;3,36
2019-05-25;CSA;7;3,4750000000000005
2019-05-25;CSA;8;4,08
2019-05-25;CSA;9;4,045
2019-05-25;CSA;10;4,45
2019-05-25;CSA;11;5,415
2019-05-25;CSA;12;5,34
2019-05-25;CSA;13;5,405
2019-05-25;CSA;14;6,035
2019-05-25;CSA;15;6,41
2019-05-25;CSA;16;7,090000000000001
2019-05-25;CSA;17;7,57
2019-05-25;CSA;18;7,86
2019-05-25;CSA;19;8,62
2019-05-25;CSA;20;10,415000000000001
2019-05-25;FLA;1;4,3549999999999995
2019-05-25;FLA;2;4,845
2019-05-25;FLA;3;4,995
2019-05-25;FLA;4;5,425
2019-05-25;FLA;5;6,15
2019-05-25;FLA;6;5,495
2019-05-25;FLA;7;5,865
2019-05-25;FLA;8;5,545
2019-05-25;FLA;9;5,765
2019-05-25;FLA;10;5,485
2019-05-25;FLA;11;5,38
2019-05-25;FLA;12;5,1499999999999995
2019-05-25;FLA;13;4,995
2019-05-25;FLA;14;5,365
2019-05-25;FLA;15;5,045
2019-05-25;FLA;16;4,71
2019-05-25;FLA;17;4,3
2019-05-25;FLA;18;4,125
2019-05-25;FLA;19;3,9600000000000004
2019-05-25;FLA;20;3,045
2019-05-25;FLU;1;2,39
2019-05-25;FLU;2;3,1649999999999996
2019-05-25;FLU;3;3,64
2019-05-25;FLU;4;3,9899999999999998
2019-05-25;FLU;5;4,05
2019-05-25;FLU;6;4,63
2019-05-25;FLU;7;4,795
2019-05-25;FLU;8;4,955
2019-05-25;FLU;9;4,955
2019-05-25;FLU;10;5,125
2019-05-25;FLU;11;5,355
2019-05-25;FLU;12;5,605
2019-05-25;FLU;13;5,585
2019-05-25;FLU;14;5,7
2019-05-25;FLU;15;5,935
2019-05-25;FLU;16;5,89
2019-05-25;FLU;17;6,245
2019-05-25;FLU;18;6,279999999999999
2019-05-25;FLU;19;5,8999999999999995
2019-05-25;FLU;20;5,81
2019-05-25;FOR;1;3,495
2019-05-25;FOR;2;4,135
2019-05-25;FOR;3;4,569999999999999
2019-05-25;FOR;4;4,97
2019-05-25;FOR;5;5,085
2019-05-25;FOR;6;5,41
2019-05-25;FOR;7;5,1049999999999995
2019-05-25;FOR;8;5,3
2019-05-25;FOR;9;5,525
2019-05-25;FOR;10;5,2749999999999995
2019-05-25;FOR;11;5,665
2019-05-25;FOR;12;5,38
2019-05-25;FOR;13;5,425
2019-05-25;FOR;14;5,35
2019-05-25;FOR;15;5,125
2019-05-25;FOR;16;5,41
2019-05-25;FOR;17;5,325
2019-05-25;FOR;18;4,915
2019-05-25;FOR;19;4,614999999999999
2019-05-25;FOR;20;3,92
2019-05-25;GOI;1;5,76
2019-05-25;GOI;2;5,885
2019-05-25;GOI;3;6,03
2019-05-25;GOI;4;6,2
2019-05-25;GOI;5;6,08
2019-05-25;GOI;6;5,83
2019-05-25;GOI;7;5,605
2019-05-25;GOI;8;5,5649999999999995
2019-05-25;GOI;9;5,7299999999999995
2019-05-25;GOI;10;5,505
2019-05-25;GOI;11;5,27
2019-05-25;GOI;12;4,91
2019-05-25;GOI;13;5,065
2019-05-25;GOI;14;4,72
2019-05-25;GOI;15;4,345000000000001
2019-05-25;GOI;16;4,255
2019-05-25;GOI;17;3,9
2019-05-25;GOI;18;3,74
2019-05-25;GOI;19;3,2199999999999998
2019-05-25;GOI;20;2,385
2019-05-25;GRE;1;1,09
2019-05-25;GRE;2;1,855
2019-05-25;GRE;3;2,165
2019-05-25;GRE;4;2,52
2019-05-25;GRE;5;3,045
2019-05-25;GRE;6;3,395
2019-05-25;GRE;7;3,36
2019-05-25;GRE;8;4,205
2019-05-25;GRE;9;4,09
2019-05-25;GRE;10;4,8500000000000005
2019-05-25;GRE;11;4,795
2019-05-25;GRE;12;5,545
2019-05-25;GRE;13;5,8549999999999995
2019-05-25;GRE;14;6,29
2019-05-25;GRE;15;6,38
2019-05-25;GRE;16;6,845
2019-05-25;GRE;17;7,715
2019-05-25;GRE;18;7,7299999999999995
2019-05-25;GRE;19;8,525
2019-05-25;GRE;20;9,745
2019-05-25;INT;1;5,185
2019-05-25;INT;2;6,1
2019-05-25;INT;3;6,005
2019-05-25;INT;4;5,835
2019-05-25;INT;5;5,915
2019-05-25;INT;6;5,99
2019-05-25;INT;7;6,135
2019-05-25;INT;8;5,885
2019-05-25;INT;9;5,465
2019-05-25;INT;10;5,46
2019-05-25;INT;11;5,2299999999999995
2019-05-25;INT;12;5,244999999999999
2019-05-25;INT;13;5,015
2019-05-25;INT;14;4,585
2019-05-25;INT;15;4,3999999999999995
2019-05-25;INT;16;4,445
2019-05-25;INT;17;4,03
2019-05-25;INT;18;3,6249999999999996
2019-05-25;INT;19;3,075
2019-05-25;INT;20;2,375
2019-05-25;PAL;1;23,055
2019-05-25;PAL;2;14,865
2019-05-25;PAL;3;10,764999999999999
2019-05-25;PAL;4;8,58
2019-05-25;PAL;5;7,265000000000001
2019-05-25;PAL;6;5,82
2019-05-25;PAL;7;4,905
2019-05-25;PAL;8;4,255
2019-05-25;PAL;9;3,8150000000000004
2019-05-25;PAL;10;3,395
2019-05-25;PAL;11;2,645
2019-05-25;PAL;12;2,215
2019-05-25;PAL;13;2,075
2019-05-25;PAL;14;1,7850000000000001
2019-05-25;PAL;15;1,2850000000000001
2019-05-25;PAL;16;1,155
2019-05-25;PAL;17;0,8200000000000001
2019-05-25;PAL;18;0,625
2019-05-25;PAL;19;0,47000000000000003
2019-05-25;PAL;20;0,20500000000000002
2019-05-25;SAN;1;9,49
2019-05-25;SAN;2;8,75
2019-05-25;SAN;3;8,004999999999999
2019-05-25;SAN;4;7,475
2019-05-25;SAN;5;6,950000000000001
2019-05-25;SAN;6;6,3950000000000005
2019-05-25;SAN;7;6,175
2019-05-25;SAN;8;5,63
2019-05-25;SAN;9;5,415
2019-05-25;SAN;10;4,9399999999999995
2019-05-25;SAN;11;4,54
2019-05-25;SAN;12;4,390000000000001
2019-05-25;SAN;13;4,185
2019-05-25;SAN;14;3,595
2019-05-25;SAN;15;3,345
2019-05-25;SAN;16;2,86
2019-05-25;SAN;17;2,63
2019-05-25;SAN;18;2,325
2019-05-25;SAN;19;1,77
2019-05-25;SAN;20;1,135
2019-05-25;SAO;1;8,73
2019-05-25;SAO;2;8,245
2019-05-25;SAO;3;7,960000000000001
2019-05-25;SAO;4;7,23
2019-05-25;SAO;5;6,84
2019-05-25;SAO;6;6,7299999999999995
2019-05-25;SAO;7;5,99
2019-05-25;SAO;8;5,55
2019-05-25;SAO;9;5,43
2019-05-25;SAO;10;5,12
2019-05-25;SAO;11;4,68
2019-05-25;SAO;12;4,37
2019-05-25;SAO;13;3,8850000000000002
2019-05-25;SAO;14;4,08
2019-05-25;SAO;15;3,5900000000000003
2019-05-25;SAO;16;3,1399999999999997
2019-05-25;SAO;17;2,7550000000000003
2019-05-25;SAO;18;2,42
2019-05-25;SAO;19;1,955
2019-05-25;SAO;20;1,3
2019-05-25;VAS;1;0,44
2019-05-25;VAS;2;0,9299999999999999
2019-05-25;VAS;3;1,34
2019-05-25;VAS;4;1,6
2019-05-25;VAS;5;1,8849999999999998
2019-05-25;VAS;6;1,965
2019-05-25;VAS;7;2,7
2019-05-25;VAS;8;2,835
2019-05-25;VAS;9;3,3550000000000004
2019-05-25;VAS;10;3,785
2019-05-25;VAS;11;3,92
2019-05-25;VAS;12;4,535
2019-05-25;VAS;13;5,050000000000001
2019-05-25;VAS;14;5,81
2019-05-25;VAS;15;6,4
2019-05-25;VAS;16;7,195
2019-05-25;VAS;17;8,0
2019-05-25;VAS;18;9,4
2019-05-25;VAS;19;11,959999999999999
2019-05-25;VAS;20;16,895
2019-05-26;ATH;1;2,465
2019-05-26;ATH;2;3,26
2019-05-26;ATH;3;3,5000000000000004
2019-05-26;ATH;4;4,265
2019-05-26;ATH;5;4,31
2019-05-26;ATH;6;4,58
2019-05-26;ATH;7;4,64
2019-05-26;ATH;8;5,06
2019-05-26;ATH;9;5,1
2019-05-26;ATH;10;5,355
2019-05-26;ATH;11;5,52
2019-05-26;ATH;12;5,66
2019-05-26;ATH;13;5,625
2019-05-26;ATH;14;5,93
2019-05-26;ATH;15;5,695
2019-05-26;ATH;16;6,055
2019-05-26;ATH;17;5,795
2019-05-26;ATH;18;5,985
2019-05-26;ATH;19;5,84
2019-05-26;ATH;20;5,36
2019-05-26;ATL;1;9,71
2019-05-26;ATL;2;8,72
2019-05-26;ATL;3;8,465
2019-05-26;ATL;4;7,664999999999999
2019-05-26;ATL;5;6,984999999999999
2019-05-26;ATL;6;6,98
2019-05-26;ATL;7;6,05
2019-05-26;ATL;8;5,75
2019-05-26;ATL;9;5,09
2019-05-26;ATL;10;5,0
2019-05-26;ATL;11;4,475
2019-05-26;ATL;12;4,35
2019-05-26;ATL;13;4,05
2019-05-26;ATL;14;3,515
2019-05-26;ATL;15;3,1649999999999996
2019-05-26;ATL;16;2,83
2019-05-26;ATL;17;2,59
2019-05-26;ATL;18;1,94
2019-05-26;ATL;19;1,5599999999999998
2019-05-26;ATL;20;1,11
2019-05-26;AVA;1;1,2349999999999999
2019-05-26;AVA;2;1,8350000000000002
2019-05-26;AVA;3;2,365
2019-05-26;AVA;4;2,71
2019-05-26;AVA;5;2,82
2019-05-26;AVA;6;3,37
2019-05-26;AVA;7;3,6350000000000002
2019-05-26;AVA;8;4,205
2019-05-26;AVA;9;3,95
2019-05-26;AVA;10;4,855
2019-05-26;AVA;11;4,72
2019-05-26;AVA;12;5,24
2019-05-26;AVA;13;5,385
2019-05-26;AVA;14;5,5649999999999995
2019-05-26;AVA;15;6,54
2019-05-26;AVA;16;6,88
2019-05-26;AVA;17;7,835
2019-05-26;AVA;18;8,05
2019-05-26;AVA;19;8,885
2019-05-26;AVA;20;9,92
2019-05-26;BAH;1;5,865
2019-05-26;BAH;2;6,494999999999999
2019-05-26;BAH;3;6,235
2019-05-26;BAH;4;6,510000000000001
2019-05-26;BAH;5;6,03
2019-05-26;BAH;6;5,99
2019-05-26;BAH;7;5,96
2019-05-26;BAH;8;5,875
2019-05-26;BAH;9;5,64
2019-05-26;BAH;10;5,185
2019-05-26;BAH;11;5,195
2019-05-26;BAH;12;5,21
2019-05-26;BAH;13;4,89
2019-05-26;BAH;14;4,54
2019-05-26;BAH;15;4,24
2019-05-26;BAH;16;4,125
2019-05-26;BAH;17;3,65
2019-05-26;BAH;18;3,4299999999999997
2019-05-26;BAH;19;2,8000000000000003
2019-05-26;BAH;20;2,1350000000000002
2019-05-26;BOT;1;4,3950000000000005
2019-05-26;BOT;2;5,335
2019-05-26;BOT;3;5,4399999999999995
2019-05-26;BOT;4;5,625
2019-05-26;BOT;5;6,005
2019-05-26;BOT;6;5,415
2019-05-26;BOT;7;5,7250000000000005
2019-05-26;BOT;8;5,55
2019-05-26;BOT;9;5,680000000000001
2019-05-26;BOT;10;5,495
2019-05-26;BOT;11;5,535
2019-05-26;BOT;12;5,319999999999999
2019-05-26;BOT;13;5,3
2019-05-26;BOT;14;4,9
2019-05-26;BOT;15;4,784999999999999
2019-05-26;BOT;16;4,55
2019-05-26;BOT;17;4,22
2019-05-26;BOT;18;4,1450000000000005
2019-05-26;BOT;19;3,655
2019-05-26;BOT;20;2,9250000000000003
2019-05-26;CEA;1;2,215
2019-05-26;CEA;2;3,305
2019-05-26;CEA;3;3,5700000000000003
2019-05-26;CEA;4;4,0
2019-05-26;CEA;5;4,3549999999999995
2019-05-26;CEA;6;4,52
2019-05-26;CEA;7;4,859999999999999
2019-05-26;CEA;8;5,06
2019-05-26;CEA;9;4,865
2019-05-26;CEA;10;4,93
2019-05-26;CEA;11;5,46
2019-05-26;CEA;12;5,55
2019-05-26;CEA;13;5,515
2019-05-26;CEA;14;5,5649999999999995
2019-05-26;CEA;15;5,935
2019-05-26;CEA;16;6,3149999999999995
2019-05-26;CEA;17;6,095
2019-05-26;CEA;18;6,01
2019-05-26;CEA;19;6,1850000000000005
2019-05-26;CEA;20;5,6899999999999995
2019-05-26;CHA;1;2,41
2019-05-26;CHA;2;3,0
2019-05-26;CHA;3;3,7350000000000003
2019-05-26;CHA;4;3,785
2019-05-26;CHA;5;4,44
2019-05-26;CHA;6;4,33
2019-05-26;CHA;7;4,725
2019-05-26;CHA;8;5,1
2019-05-26;CHA;9;5,0
2019-05-26;CHA;10;5,3100000000000005
2019-05-26;CHA;11;5,395
2019-05-26;CHA;12;5,81
2019-05-26;CHA;13;5,935
2019-05-26;CHA;14;6,02
2019-05-26;CHA;15;5,81
2019-05-26;CHA;16;5,92
2019-05-26;CHA;17;6,254999999999999
2019-05-26;CHA;18;6,01
2019-05-26;CHA;19;5,885
2019-05-26;CHA;20;5,125
2019-05-26;COR;1;7,13
2019-05-26;COR;2;7,290000000000001
2019-05-26;COR;3;6,984999999999999
2019-05-26;COR;4;7,04
2019-05-26;COR;5;6,784999999999999
2019-05-26;COR;6;6,3149999999999995
2019-05-26;COR;7;5,955
2019-05-26;COR;8;5,65
2019-05-26;COR;9;5,555000000000001
2019-05-26;COR;10;5,01
2019-05-26;COR;11;5,28
2019-05-26;COR;12;4,875
2019-05-26;COR;13;4,41
2019-05-26;COR;14;4,2250000000000005
2019-05-26;COR;15;4,02
2019-05-26;COR;16;3,615
2019-05-26;COR;17;3,34
2019-05-26;COR;18;2,715
2019-05-26;COR;19;2,21
2019-05-26;COR;20;1,595
2019-05-26;CRU;1;1,83
2019-05-26;CRU;2;2,53
2019-05-26;CRU;3;2,78
2019-05-26;CRU;4;3,4250000000000003
2019-05-26;CRU;5;3,8850000000000002
2019-05-26;CRU;6;3,7800000000000002
2019-05-26;CRU;7;4,115
2019-05-26;CRU;8;4,51
2019-05-26;CRU;9;5,09
2019-05-26;CRU;10;5,025
2019-05-26;CRU;11;5,205
2019-05-26;CRU;12;5,485
2019-05-26;CRU;13;5,825
2019-05-26;CRU;14;6,194999999999999
2019-05-26;CRU;15;6,05
2019-05-26;CRU;16;6,370000000000001
2019-05-26;CRU;17;6,485
2019-05-26;CRU;18;6,784999999999999
2019-05-26;CRU;19;7,195
2019-05-26;CRU;20;7,435
2019-05-26;CSA;1;1,265
2019-05-26;CSA;2;1,8800000000000001
2019-05-26;CSA;3;2,36
2019-05-26;CSA;4;2,5250000000000004
2019-05-26;CSA;5;2,8899999999999997
2019-05-26;CSA;6;3,485
2019-05-26;CSA;7;3,6350000000000002
2019-05-26;CSA;8;4,05
2019-05-26;CSA;9;4,2
2019-05-26;CSA;10;4,665
2019-05-26;CSA;11;4,75
2019-05-26;CSA;12;5,065
2019-05-26;CSA;13;5,62
2019-05-26;CSA;14;5,905
2019-05-26;CSA;15;6,375
2019-05-26;CSA;16;6,805
2019-05-26;CSA;17;6,834999999999999
2019-05-26;CSA;18;8,195
2019-05-26;CSA;19;8,955
2019-05-26;CSA;20;10,54
2019-05-26;FLA;1;5,87
2019-05-26;FLA;2;6,18
2019-05-26;FLA;3;6,5
2019-05-26;FLA;4;6,05
2019-05-26;FLA;5;6,295000000000001
2019-05-26;FLA;6;6,2
2019-05-26;FLA;7;5,935
2019-05-26;FLA;8;5,65
2019-05-26;FLA;9;5,795
2019-05-26;FLA;10;5,38
2019-05-26;FLA;11;5,63
2019-05-26;FLA;12;4,72
2019-05-26;FLA;13;4,79
2019-05-26;FLA;14;4,455
2019-05-26;FLA;15;4,18
2019-05-26;FLA;16;3,88
2019-05-26;FLA;17;4,045
2019-05-26;FLA;18;3,325
2019-05-26;FLA;19;2,815
2019-05-26;FLA;20;2,305
2019-05-26;FLU;1;1,9800000000000002
2019-05-26;FLU;2;2,54
2019-05-26;FLU;3;2,8850000000000002
2019-05-26;FLU;4;3,4750000000000005
2019-05-26;FLU;5;3,7600000000000002
2019-05-26;FLU;6;4,035
2019-05-26;FLU;7;4,390000000000001
2019-05-26;FLU;8;4,590000000000001
2019-05-26;FLU;9;5,025
2019-05-26;FLU;10;5,25
2019-05-26;FLU;11;5,45
2019-05-26;FLU;12;5,63
2019-05-26;FLU;13;5,665
2019-05-26;FLU;14;5,92
2019-05-26;FLU;15;5,885
2019-05-26;FLU;16;6,17
2019-05-26;FLU;17;6,575
2019-05-26;FLU;18;7,04
2019-05-26;FLU;19;6,97
2019-05-26;FLU;20;6,765000000000001
2019-05-26;FOR;1;2,335
2019-05-26;FOR;2;3,235
2019-05-26;FOR;3;3,695
2019-05-26;FOR;4;3,9350000000000005
2019-05-26;FOR;5;4,36
2019-05-26;FOR;6;4,31
2019-05-26;FOR;7;4,93
2019-05-26;FOR;8;4,935
2019-05-26;FOR;9;5,115
2019-05-26;FOR;10;5,24
2019-05-26;FOR;11;5,5649999999999995
2019-05-26;FOR;12;5,72
2019-05-26;FOR;13;5,59
2019-05-26;FOR;14;5,975
2019-05-26;FOR;15;6,09
2019-05-26;FOR;16;5,805
2019-05-26;FOR;17;6,005
2019-05-26;FOR;18;5,985
2019-05-26;FOR;19;5,7
2019-05-26;FOR;20;5,475
2019-05-26;GOI;1;5,6899999999999995
2019-05-26;GOI;2;6,225
2019-05-26;GOI;3;6,265
2019-05-26;GOI;4;6,345000000000001
2019-05-26;GOI;5;5,734999999999999
2019-05-26;GOI;6;6,2
2019-05-26;GOI;7;6,09
2019-05-26;GOI;8;5,515
2019-05-26;GOI;9;5,495
2019-05-26;GOI;10;5,7250000000000005
2019-05-26;GOI;11;5,395
2019-05-26;GOI;12;4,735
2019-05-26;GOI;13;4,635
2019-05-26;GOI;14;4,4799999999999995
2019-05-26;GOI;15;4,41
2019-05-26;GOI;16;4,335
2019-05-26;GOI;17;3,81
2019-05-26;GOI;18;3,52
2019-05-26;GOI;19;2,995
2019-05-26;GOI;20;2,4
2019-05-26;GRE;1;1,125
2019-05-26;GRE;2;1,77
2019-05-26;GRE;3;2,3449999999999998
2019-05-26;GRE;4;2,5149999999999997
2019-05-26;GRE;5;2,9749999999999996
2019-05-26;GRE;6;3,295
2019-05-26;GRE;7;3,7350000000000003
2019-05-26;GRE;8;4,01
2019-05-26;GRE;9;4,3999999999999995
2019-05-26;GRE;10;4,6
2019-05-26;GRE;11;5,1
2019-05-26;GRE;12;5,325
2019-05-26;GRE;13;5,84
2019-05-26;GRE;14;6,175
2019-05-26;GRE;15;6,510000000000001
2019-05-26;GRE;16;7,015000000000001
2019-05-26;GRE;17;7,285
2019-05-26;GRE;18;8,165
2019-05-26;GRE;19;8,655
2019-05-26;GRE;20;9,16
2019-05-26;INT;1;5,645
2019-05-26;INT;2;6,3100000000000005
2019-05-26;INT;3;6,52
2019-05-26;INT;4;6,235
2019-05-26;INT;5;6,12
2019-05-26;INT;6;5,83
2019-05-26;INT;7;6,1899999999999995
2019-05-26;INT;8;5,88
2019-05-26;INT;9;5,57
2019-05-26;INT;10;5,609999999999999
2019-05-26;INT;11;5,055
2019-05-26;INT;12;5,09
2019-05-26;INT;13;4,92
2019-05-26;INT;14;4,82
2019-05-26;INT;15;4,569999999999999
2019-05-26;INT;16;3,8649999999999998
2019-05-26;INT;17;3,5450000000000004
2019-05-26;INT;18;3,2
2019-05-26;INT;19;2,88
2019-05-26;INT;20;2,145
2019-05-26;PAL;1;23,79
2019-05-26;PAL;2;14,274999999999999
2019-05-26;PAL;3;10,865
2019-05-26;PAL;4;8,63
2019-05-26;PAL;5;7,049999999999999
2019-05-26;PAL;6;6,035
2019-05-26;PAL;7;4,9799999999999995
2019-05-26;PAL;8;4,279999999999999
2019-05-26;PAL;9;3,8899999999999997
2019-05-26;PAL;10;3,25
2019-05-26;PAL;11;2,725
2019-05-26;PAL;12;2,315
2019-05-26;PAL;13;2,03
2019-05-26;PAL;14;1,485
2019-05-26;PAL;15;1,24
2019-05-26;PAL;16;0,97
2019-05-26;PAL;17;0,91
2019-05-26;PAL;18;0,63
2019-05-26;PAL;19;0,38999999999999996
2019-05-26;PAL;20;0,26
2019-05-26;SAN;1;7,324999999999999
2019-05-26;SAN;2;7,48
2019-05-26;SAN;3;7,1
2019-05-26;SAN;4;6,935
2019-05-26;SAN;5;6,59
2019-05-26;SAN;6;6,510000000000001
2019-05-26;SAN;7;5,83
2019-05-26;SAN;8;5,7
2019-05-26;SAN;9;5,695
2019-05-26;SAN;10;5,29
2019-05-26;SAN;11;4,9399999999999995
2019-05-26;SAN;12;4,675
2019-05-26;SAN;13;4,34
2019-05-26;SAN;14;4,25
2019-05-26;SAN;15;4,025
2019-05-26;SAN;16;3,45
2019-05-26;SAN;17;3,2399999999999998
2019-05-26;SAN;18;2,6550000000000002
2019-05-26;SAN;19;2,32
2019-05-26;SAN;20;1,6500000000000001
2019-05-26;SAO;1;7,195
2019-05-26;SAO;2;7,475
2019-05-26;SAO;3;7,1
2019-05-26;SAO;4;6,7
2019-05-26;SAO;5;6,61
2019-05-26;SAO;6;6,485
2019-05-26;SAO;7;5,9799999999999995
2019-05-26;SAO;8;5,755
2019-05-26;SAO;9;5,715
2019-05-26;SAO;10;5,27
2019-05-26;SAO;11;4,68
2019-05-26;SAO;12;4,8
2019-05-26;SAO;13;4,65
2019-05-26;SAO;14;4,14
2019-05-26;SAO;15;3,895
