data;time;pos;chance
2019-04-29;FLU;20;18,265
2019-04-29;PAL;1;16,28
2019-04-29;PAL;2;5,975
2019-04-29;PAL;3;9,35
2019-04-29;PAL;4;12,479999999999999
2019-04-29;PAL;5;15,165000000000001
2019-04-29;PAL;6;15,040000000000001
2019-04-29;PAL;7;11,12
2019-04-29;PAL;8;6,485
2019-04-29;PAL;9;3,53
2019-04-29;PAL;10;1,695
2019-04-29;PAL;11;0,5349999999999999
2019-04-29;PAL;12;0,61
2019-04-29;PAL;13;0,7849999999999999
2019-04-29;PAL;14;0,455
2019-04-29;PAL;15;0,27999999999999997
2019-04-29;PAL;16;0,13999999999999999
2019-04-29;PAL;17;0,06999999999999999
2019-04-29;PAL;18;0,005
2019-04-29;PAL;19;0,0
2019-04-29;PAL;20;0,0
2019-04-29;CSA;1;0,0
2019-04-29;CSA;2;0,0
2019-04-29;CSA;3;0,015
2019-04-29;CSA;4;0,155
2019-04-29;CSA;5;0,3
2019-04-29;CSA;6;0,415
2019-04-29;CSA;7;0,6649999999999999
2019-04-29;CSA;8;0,705
2019-04-29;CSA;9;0,8
2019-04-29;CSA;10;1,505
2019-04-29;CSA;11;2,23
2019-04-29;CSA;12;4,105
2019-04-29;CSA;13;7,664999999999999
2019-04-29;CSA;14;12,11
2019-04-29;CSA;15;13,750000000000002
2019-04-29;CSA;16;13,01
2019-04-29;CSA;17;11,48
2019-04-29;CSA;18;8,77
2019-04-29;CSA;19;5,595
2019-04-29;CSA;20;16,725
2019-04-29;COR;1;0,0
2019-04-29;COR;2;0,03
2019-04-29;COR;3;0,47000000000000003
2019-04-29;COR;4;1,9949999999999999
2019-04-29;COR;5;4,04
2019-04-29;COR;6;7,065
2019-04-29;COR;7;8,545
2019-04-29;COR;8;8,459999999999999
2019-04-29;COR;9;7,12
2019-04-29;COR;10;6,7
2019-04-29;COR;11;7,66
2019-04-29;COR;12;5,52
2019-04-29;COR;13;2,7199999999999998
2019-04-29;COR;14;2,4250000000000003
2019-04-29;COR;15;4,92
2019-04-29;COR;16;7,53
2019-04-29;COR;17;8,045
2019-04-29;COR;18;7,62
2019-04-29;COR;19;5,965
2019-04-29;COR;20;3,17
2019-04-29;INT;1;0,0
2019-04-29;INT;2;0,02
2019-04-29;INT;3;0,18
2019-04-29;INT;4;0,9400000000000001
2019-04-29;INT;5;2,18
2019-04-29;INT;6;3,8
2019-04-29;INT;7;5,715
2019-04-29;INT;8;7,675
2019-04-29;INT;9;8,64
2019-04-29;INT;10;6,105
2019-04-29;INT;11;4,45
2019-04-29;INT;12;8,025
2019-04-29;INT;13;9,09
2019-04-29;INT;14;4,96
2019-04-29;INT;15;4,04
2019-04-29;INT;16;6,365
2019-04-29;INT;17;8,145
2019-04-29;INT;18;8,004999999999999
2019-04-29;INT;19;7,380000000000001
2019-04-29;INT;20;4,285
2019-04-29;AVA;1;0,0
2019-04-29;AVA;2;0,01
2019-04-29;AVA;3;0,19
2019-04-29;AVA;4;0,975
2019-04-29;AVA;5;2,36
2019-04-29;AVA;6;4,595
2019-04-29;AVA;7;6,49
2019-04-29;AVA;8;8,315
2019-04-29;AVA;9;8,115
2019-04-29;AVA;10;7,904999999999999
2019-04-29;AVA;11;8,845
2019-04-29;AVA;12;7,885000000000001
2019-04-29;AVA;13;3,93
2019-04-29;AVA;14;1,5
2019-04-29;AVA;15;2,74
2019-04-29;AVA;16;5,52
2019-04-29;AVA;17;8,32
2019-04-29;AVA;18;8,97
2019-04-29;AVA;19;8,155
2019-04-29;AVA;20;5,18
2019-04-29;CRU;1;0,0
2019-04-29;CRU;2;0,04
2019-04-29;CRU;3;0,19
2019-04-29;CRU;4;0,8750000000000001
2019-04-29;CRU;5;2,48
2019-04-29;CRU;6;3,6700000000000004
2019-04-29;CRU;7;4,575
2019-04-29;CRU;8;4,0649999999999995
2019-04-29;CRU;9;4,165
2019-04-29;CRU;10;6,16
2019-04-29;CRU;11;7,35
2019-04-29;CRU;12;9,02
2019-04-29;CRU;13;9,795
2019-04-29;CRU;14;7,135
2019-04-29;CRU;15;4,88
2019-04-29;CRU;16;6,345000000000001
2019-04-29;CRU;17;7,535
2019-04-29;CRU;18;7,580000000000001
2019-04-29;CRU;19;7,64
2019-04-29;CRU;20;6,5
2019-04-29;GOI;1;19,85
2019-04-29;GOI;2;22,035
2019-04-29;GOI;3;14,78
2019-04-29;GOI;4;9,405
2019-04-29;GOI;5;7,295
2019-04-29;GOI;6;5,26
2019-04-29;GOI;7;2,415
2019-04-29;GOI;8;1,83
2019-04-29;GOI;9;3,8
2019-04-29;GOI;10;4,995
2019-04-29;GOI;11;3,0949999999999998
2019-04-29;GOI;12;2,005
2019-04-29;GOI;13;1,675
2019-04-29;GOI;14;0,89
2019-04-29;GOI;15;0,365
2019-04-29;GOI;16;0,24
2019-04-29;GOI;17;0,06
2019-04-29;GOI;18;0,005
2019-04-29;GOI;19;0,0
2019-04-29;GOI;20;0,0
2019-04-29;FOR;1;0,0
2019-04-29;FOR;2;0,0
2019-04-29;FOR;3;0,025
2019-04-29;FOR;4;0,09
2019-04-29;FOR;5;0,295
2019-04-29;FOR;6;0,5599999999999999
2019-04-29;FOR;7;0,855
2019-04-29;FOR;8;1,295
2019-04-29;FOR;9;1,94
2019-04-29;FOR;10;1,96
2019-04-29;FOR;11;1,4949999999999999
2019-04-29;FOR;12;3,8699999999999997
2019-04-29;FOR;13;8,94
2019-04-29;FOR;14;12,705
2019-04-29;FOR;15;13,969999999999999
2019-04-29;FOR;16;12,73
2019-04-29;FOR;17;10,645
2019-04-29;FOR;18;7,62
2019-04-29;FOR;19;6,88
2019-04-29;FOR;20;14,124999999999998
2019-04-29;VAS;1;0,0
2019-04-29;VAS;2;0,0
2019-04-29;VAS;3;0,125
2019-04-29;VAS;4;0,43
2019-04-29;VAS;5;1,22
2019-04-29;VAS;6;1,81
2019-04-29;VAS;7;2,605
2019-04-29;VAS;8;3,675
2019-04-29;VAS;9;4,61
2019-04-29;VAS;10;4,805000000000001
2019-04-29;VAS;11;7,19
2019-04-29;VAS;12;7,865
2019-04-29;VAS;13;7,779999999999999
2019-04-29;VAS;14;8,065
2019-04-29;VAS;15;8,02
2019-04-29;VAS;16;7,185
2019-04-29;VAS;17;8,7
2019-04-29;VAS;18;8,525
2019-04-29;VAS;19;9,125
2019-04-29;VAS;20;8,265
2019-04-29;SAN;1;20,810000000000002
2019-04-29;SAN;2;22,475
2019-04-29;SAN;3;16,63
2019-04-29;SAN;4;11,245
2019-04-29;SAN;5;6,660000000000001
2019-04-29;SAN;6;3,2099999999999995
2019-04-29;SAN;7;1,875
2019-04-29;SAN;8;2,855
2019-04-29;SAN;9;3,94
2019-04-29;SAN;10;3,025
2019-04-29;SAN;11;1,525
2019-04-29;SAN;12;1,7500000000000002
2019-04-29;SAN;13;1,7999999999999998
2019-04-29;SAN;14;1,16
2019-04-29;SAN;15;0,5499999999999999
2019-04-29;SAN;16;0,31
2019-04-29;SAN;17;0,155
2019-04-29;SAN;18;0,02
2019-04-29;SAN;19;0,005
2019-04-29;SAN;20;0,0
2019-04-29;BOT;1;0,0
2019-04-29;BOT;2;0,01
2019-04-29;BOT;3;0,11
2019-04-29;BOT;4;0,43
2019-04-29;BOT;5;1,2850000000000001
2019-04-29;BOT;6;2,405
2019-04-29;BOT;7;3,4450000000000003
2019-04-29;BOT;8;4,905
2019-04-29;BOT;9;5,28
2019-04-29;BOT;10;6,075
2019-04-29;BOT;11;6,595
2019-04-29;BOT;12;6,8500000000000005
2019-04-29;BOT;13;7,324999999999999
2019-04-29;BOT;14;8,64
2019-04-29;BOT;15;7,205
2019-04-29;BOT;16;7,3
2019-04-29;BOT;17;7,6450000000000005
2019-04-29;BOT;18;8,15
2019-04-29;BOT;19;8,58
2019-04-29;BOT;20;7,765
2019-04-29;SAO;1;9,520000000000001
2019-04-29;SAO;2;10,635
2019-04-29;SAO;3;8,855
2019-04-29;SAO;4;6,800000000000001
2019-04-29;SAO;5;4,614999999999999
2019-04-29;SAO;6;5,42
2019-04-29;SAO;7;8,25
2019-04-29;SAO;8;9,92
2019-04-29;SAO;9;9,995
2019-04-29;SAO;10;7,045
2019-04-29;SAO;11;5,155
2019-04-29;SAO;12;4,875
2019-04-29;SAO;13;3,7150000000000003
2019-04-29;SAO;14;2,5250000000000004
2019-04-29;SAO;15;1,58
2019-04-29;SAO;16;0,7849999999999999
2019-04-29;SAO;17;0,25
2019-04-29;SAO;18;0,06
2019-04-29;SAO;19;0,0
2019-04-29;SAO;20;0,0
2019-04-29;CHA;1;4,425
2019-04-29;CHA;2;7,249999999999999
2019-04-29;CHA;3;8,525
2019-04-29;CHA;4;8,06
2019-04-29;CHA;5;7,07
2019-04-29;CHA;6;5,525
2019-04-29;CHA;7;6,83
2019-04-29;CHA;8;8,260000000000002
2019-04-29;CHA;9;7,405
2019-04-29;CHA;10;6,305
2019-04-29;CHA;11;6,460000000000001
2019-04-29;CHA;12;6,660000000000001
2019-04-29;CHA;13;6,0249999999999995
2019-04-29;CHA;14;5,17
2019-04-29;CHA;15;3,315
2019-04-29;CHA;16;1,67
2019-04-29;CHA;17;0,8500000000000001
2019-04-29;CHA;18;0,18
2019-04-29;CHA;19;0,015
2019-04-29;CHA;20;0,0
2019-04-29;CAM;1;1,575
2019-04-29;CAM;2;4,35
2019-04-29;CAM;3;7,825
2019-04-29;CAM;4;8,77
2019-04-29;CAM;5;7,79
2019-04-29;CAM;6;5,375
2019-04-29;CAM;7;2,645
2019-04-29;CAM;8;1,155
2019-04-29;CAM;9;2,6100000000000003
2019-04-29;CAM;10;6,115
2019-04-29;CAM;11;7,779999999999999
2019-04-29;CAM;12;7,91
2019-04-29;CAM;13;8,415000000000001
2019-04-29;CAM;14;9,925
2019-04-29;CAM;15;9,01
2019-04-29;CAM;16;5,635
2019-04-29;CAM;17;2,4
2019-04-29;CAM;18;0,615
2019-04-29;CAM;19;0,1
2019-04-29;CAM;20;0,0
2019-04-29;FLA;1;4,63
2019-04-29;FLA;2;7,79
2019-04-29;FLA;3;8,935
2019-04-29;FLA;4;8,685
2019-04-29;FLA;5;7,539999999999999
2019-04-29;FLA;6;5,965
2019-04-29;FLA;7;6,995
2019-04-29;FLA;8;7,71
2019-04-29;FLA;9;6,52
2019-04-29;FLA;10;6,895
2019-04-29;FLA;11;7,245
2019-04-29;FLA;12;6,78
2019-04-29;FLA;13;5,715
2019-04-29;FLA;14;4,22
2019-04-29;FLA;15;2,26
2019-04-29;FLA;16;1,31
2019-04-29;FLA;17;0,64
2019-04-29;FLA;18;0,15
2019-04-29;FLA;19;0,015
2019-04-29;FLA;20;0,0
2019-04-29;GRE;1;0,0
2019-04-29;GRE;2;0,0
2019-04-29;GRE;3;0,034999999999999996
2019-04-29;GRE;4;0,125
2019-04-29;GRE;5;0,4
2019-04-29;GRE;6;0,975
2019-04-29;GRE;7;1,735
2019-04-29;GRE;8;2,8049999999999997
2019-04-29;GRE;9;4,5249999999999995
2019-04-29;GRE;10;5,345
2019-04-29;GRE;11;2,69
2019-04-29;GRE;12;0,53
2019-04-29;GRE;13;1,2
2019-04-29;GRE;14;3,73
2019-04-29;GRE;15;6,2
2019-04-29;GRE;16;7,785
2019-04-29;GRE;17;10,305
2019-04-29;GRE;18;15,715000000000002
2019-04-29;GRE;19;20,135
2019-04-29;GRE;20;15,765
2019-04-29;ATP;1;8,275
2019-04-29;ATP;2;8,92
2019-04-29;ATP;3;8,265
2019-04-29;ATP;4;8,12
2019-04-29;ATP;5;7,22
2019-04-29;ATP;6;7,785
2019-04-29;ATP;7;9,775
2019-04-29;ATP;8;10,295
2019-04-29;ATP;9;8,59
2019-04-29;ATP;10;5,489999999999999
2019-04-29;ATP;11;4,825
2019-04-29;ATP;12;3,66
2019-04-29;ATP;13;2,555
2019-04-29;ATP;14;2,205
2019-04-29;ATP;15;2,075
2019-04-29;ATP;16;1,3
2019-04-29;ATP;17;0,51
2019-04-29;ATP;18;0,11499999999999999
2019-04-29;ATP;19;0,02
2019-04-29;ATP;20;0,0
2019-04-29;BAH;1;1,435
2019-04-29;BAH;2;4,1000000000000005
2019-04-29;BAH;3;7,025
2019-04-29;BAH;4;8,55
2019-04-29;BAH;5;8,105
2019-04-29;BAH;6;5,72
2019-04-29;BAH;7;3,085
2019-04-29;BAH;8;1,37
2019-04-29;BAH;9;1,8350000000000002
2019-04-29;BAH;10;5,25
2019-04-29;BAH;11;8,175
2019-04-29;BAH;12;8,145
2019-04-29;BAH;13;8,515
2019-04-29;BAH;14;9,745
2019-04-29;BAH;15;9,335
2019-04-29;BAH;16;6,03
2019-04-29;BAH;17;2,75
2019-04-29;BAH;18;0,755
2019-04-29;BAH;19;0,075
2019-04-29;BAH;20;0,0
2019-04-29;CEA;1;13,639999999999999
2019-04-29;CEA;2;6,81
2019-04-29;CEA;3;8,155
2019-04-29;CEA;4;10,9
2019-04-29;CEA;5;13,600000000000001
2019-04-29;CEA;6;13,87
2019-04-29;CEA;7;10,299999999999999
2019-04-29;CEA;8;6,944999999999999
2019-04-29;CEA;9;4,859999999999999
2019-04-29;CEA;10;3,765
2019-04-29;CEA;11;2,555
2019-04-29;CEA;12;1,6650000000000003
2019-04-29;CEA;13;1,385
2019-04-29;CEA;14;0,8750000000000001
2019-04-29;CEA;15;0,375
2019-04-29;CEA;16;0,19499999999999998
2019-04-29;CEA;17;0,09
2019-04-29;CEA;18;0,01
2019-04-29;CEA;19;0,005
2019-04-29;CEA;20;0,0
2019-04-29;FLU;1;0,0
2019-04-29;FLU;2;0,015
2019-04-29;FLU;3;0,055
2019-04-29;FLU;4;0,27499999999999997
2019-04-29;FLU;5;0,73
2019-04-29;FLU;6;1,315
2019-04-29;FLU;7;1,66
2019-04-29;FLU;8;1,72
2019-04-29;FLU;9;2,34
2019-04-29;FLU;10;3,955
2019-04-29;FLU;11;3,92
2019-04-29;FLU;12;1,8900000000000001
2019-04-29;FLU;13;0,5
2019-04-29;FLU;14;1,525
2019-04-29;FLU;15;4,485
2019-04-29;FLU;16;8,23
2019-04-29;FLU;17;11,665000000000001
2019-04-29;FLU;18;17,085
2019-04-29;FLU;19;20,25
2019-04-29;FLU;20;18,385
2019-04-29;PAL;1;16,005
2019-04-29;PAL;2;5,94
2019-04-29;PAL;3;9,115
2019-04-29;PAL;4;13,375
2019-04-29;PAL;5;15,049999999999999
2019-04-29;PAL;6;15,315000000000001
2019-04-29;PAL;7;10,67
2019-04-29;PAL;8;6,77
2019-04-29;PAL;9;3,3000000000000003
2019-04-29;PAL;10;1,4749999999999999
2019-04-29;PAL;11;0,62
2019-04-29;PAL;12;0,545
2019-04-29;PAL;13;0,7000000000000001
2019-04-29;PAL;14;0,5950000000000001
2019-04-29;PAL;15;0,27
2019-04-29;PAL;16;0,17500000000000002
2019-04-29;PAL;17;0,06
2019-04-29;PAL;18;0,02
2019-04-29;PAL;19;0,0
2019-04-29;PAL;20;0,0
2019-04-29;CSA;1;0,0
2019-04-29;CSA;2;0,005
2019-04-29;CSA;3;0,03
2019-04-29;CSA;4;0,15
2019-04-29;CSA;5;0,245
2019-04-29;CSA;6;0,45999999999999996
2019-04-29;CSA;7;0,7250000000000001
2019-04-29;CSA;8;0,5950000000000001
2019-04-29;CSA;9;0,88
2019-04-29;CSA;10;1,47
2019-04-29;CSA;11;2,045
2019-04-29;CSA;12;3,95
2019-04-29;CSA;13;7,675
2019-04-29;CSA;14;12,06
2019-04-29;CSA;15;13,785
2019-04-29;CSA;16;13,489999999999998
2019-04-29;CSA;17;11,825
2019-04-29;CSA;18;8,434999999999999
2019-04-29;CSA;19;5,585
2019-04-29;CSA;20;16,59
2019-04-29;COR;1;0,0
2019-04-29;COR;2;0,03
2019-04-29;COR;3;0,415
2019-04-29;COR;4;1,8800000000000001
2019-04-29;COR;5;4,16
2019-04-29;COR;6;6,875000000000001
2019-04-29;COR;7;8,57
2019-04-29;COR;8;8,295
2019-04-29;COR;9;6,995
2019-04-29;COR;10;7,28
2019-04-29;COR;11;7,9399999999999995
2019-04-29;COR;12;5,605
2019-04-29;COR;13;2,555
2019-04-29;COR;14;2,35
2019-04-29;COR;15;4,965
2019-04-29;COR;16;7,234999999999999
2019-04-29;COR;17;8,01
2019-04-29;COR;18;7,614999999999999
2019-04-29;COR;19;6,05
2019-04-29;COR;20;3,175
2019-04-29;INT;1;0,0
2019-04-29;INT;2;0,01
2019-04-29;INT;3;0,19499999999999998
2019-04-29;INT;4;0,74
2019-04-29;INT;5;2,1149999999999998
2019-04-29;INT;6;4,02
2019-04-29;INT;7;5,64
2019-04-29;INT;8;7,5649999999999995
2019-04-29;INT;9;8,455
2019-04-29;INT;10;5,8549999999999995
2019-04-29;INT;11;4,3999999999999995
2019-04-29;INT;12;8,04
2019-04-29;INT;13;9,43
2019-04-29;INT;14;4,875
2019-04-29;INT;15;4,275
2019-04-29;INT;16;6,465
2019-04-29;INT;17;8,055
2019-04-29;INT;18;8,27
2019-04-29;INT;19;7,24
2019-04-29;INT;20;4,3549999999999995
2019-04-29;AVA;1;0,0
2019-04-29;AVA;2;0,03
2019-04-29;AVA;3;0,245
2019-04-29;AVA;4;0,98
2019-04-29;AVA;5;2,4699999999999998
2019-04-29;AVA;6;4,505
2019-04-29;AVA;7;6,494999999999999
2019-04-29;AVA;8;8,175
2019-04-29;AVA;9;7,9350000000000005
2019-04-29;AVA;10;7,535
2019-04-29;AVA;11;9,11
2019-04-29;AVA;12;7,93
2019-04-29;AVA;13;3,9350000000000005
2019-04-29;AVA;14;1,39
2019-04-29;AVA;15;2,495
2019-04-29;AVA;16;5,43
2019-04-29;AVA;17;8,219999999999999
2019-04-29;AVA;18;9,305
2019-04-29;AVA;19;8,540000000000001
2019-04-29;AVA;20;5,2749999999999995
2019-04-29;CRU;1;0,0
2019-04-29;CRU;2;0,015
2019-04-29;CRU;3;0,13999999999999999
2019-04-29;CRU;4;0,8500000000000001
2019-04-29;CRU;5;2,325
2019-04-29;CRU;6;3,925
2019-04-29;CRU;7;4,825
2019-04-29;CRU;8;4,125
2019-04-29;CRU;9;4,495
2019-04-29;CRU;10;5,8950000000000005
2019-04-29;CRU;11;7,57
2019-04-29;CRU;12;8,935
2019-04-29;CRU;13;9,375
2019-04-29;CRU;14;7,380000000000001
2019-04-29;CRU;15;4,595
2019-04-29;CRU;16;6,075
2019-04-29;CRU;17;7,414999999999999
2019-04-29;CRU;18;7,664999999999999
2019-04-29;CRU;19;8,02
2019-04-29;CRU;20;6,375
2019-04-29;GOI;1;19,43
2019-04-29;GOI;2;21,759999999999998
2019-04-29;GOI;3;15,004999999999999
2019-04-29;GOI;4;9,56
2019-04-29;GOI;5;7,2700000000000005
2019-04-29;GOI;6;5,175
2019-04-29;GOI;7;2,65
2019-04-29;GOI;8;1,8800000000000001
2019-04-29;GOI;9;3,7449999999999997
2019-04-29;GOI;10;4,91
2019-04-29;GOI;11;3,34
2019-04-29;GOI;12;2,0500000000000003
2019-04-29;GOI;13;1,685
2019-04-29;GOI;14;0,8699999999999999
2019-04-29;GOI;15;0,40499999999999997
2019-04-29;GOI;16;0,19499999999999998
2019-04-29;GOI;17;0,05
2019-04-29;GOI;18;0,02
2019-04-29;GOI;19;0,0
2019-04-29;GOI;20;0,0
2019-04-29;FOR;1;0,0
2019-04-29;FOR;2;0,0
2019-04-29;FOR;3;0,04
2019-04-29;FOR;4;0,065
2019-04-29;FOR;5;0,22499999999999998
2019-04-29;FOR;6;0,5599999999999999
2019-04-29;FOR;7;0,9299999999999999
2019-04-29;FOR;8;1,065
2019-04-29;FOR;9;1,7999999999999998
2019-04-29;FOR;10;1,78
2019-04-29;FOR;11;1,55
2019-04-29;FOR;12;3,8899999999999997
2019-04-29;FOR;13;8,76
2019-04-29;FOR;14;12,709999999999999
2019-04-29;FOR;15;14,194999999999999
2019-04-29;FOR;16;12,955
2019-04-29;FOR;17;11,01
2019-04-29;FOR;18;7,66
2019-04-29;FOR;19;6,635000000000001
2019-04-29;FOR;20;14,17
2019-04-29;VAS;1;0,0
2019-04-29;VAS;2;0,02
2019-04-29;VAS;3;0,08
2019-04-29;VAS;4;0,38999999999999996
2019-04-29;VAS;5;1,045
2019-04-29;VAS;6;1,83
2019-04-29;VAS;7;2,685
2019-04-29;VAS;8;3,94
2019-04-29;VAS;9;4,81
2019-04-29;VAS;10;5,035
2019-04-29;VAS;11;6,734999999999999
2019-04-29;VAS;12;8,28
2019-04-29;VAS;13;7,960000000000001
2019-04-29;VAS;14;8,215
2019-04-29;VAS;15;8,035
2019-04-29;VAS;16;7,33
2019-04-29;VAS;17;8,14
2019-04-29;VAS;18;8,19
2019-04-29;VAS;19;8,85
2019-04-29;VAS;20;8,43
2019-04-29;SAN;1;21,065
2019-04-29;SAN;2;22,31
2019-04-29;SAN;3;16,939999999999998
2019-04-29;SAN;4;11,125
2019-04-29;SAN;5;6,7
2019-04-29;SAN;6;3,1649999999999996
2019-04-29;SAN;7;1,7950000000000002
2019-04-29;SAN;8;2,815
2019-04-29;SAN;9;3,7600000000000002
2019-04-29;SAN;10;2,955
2019-04-29;SAN;11;1,435
2019-04-29;SAN;12;1,7149999999999999
2019-04-29;SAN;13;2,015
2019-04-29;SAN;14;1,155
2019-04-29;SAN;15;0,58
2019-04-29;SAN;16;0,31
2019-04-29;SAN;17;0,11499999999999999
