data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2022-04-17;Santos - SP;0.05005;0.05031;0.05218;0.05233;0.05149;0.05261;0.05012;0.05068;0.05141;0.05088;0.05048;0.05179;0.05095;0.04931;0.04912;0.04811;0.0487;0.04677;0.04758;0.04513
2022-04-17;São Paulo - SP;0.06251;0.0598;0.05955;0.05691;0.05486;0.05396;0.05325;0.05353;0.05281;0.05168;0.05105;0.04906;0.04849;0.04644;0.04604;0.04487;0.04166;0.04106;0.03904;0.03343
2022-04-24;América Fc Saf - MG;0.05327;0.0526;0.05352;0.05149;0.05192;0.05188;0.05176;0.05098;0.05225;0.0503;0.0502;0.04969;0.05032;0.04998;0.04905;0.04763;0.04754;0.04735;0.04449;0.04378
2022-04-24;Athletico Paranaense - PR;0.02807;0.03257;0.03516;0.03895;0.03978;0.04313;0.04451;0.04612;0.04801;0.04856;0.05095;0.05217;0.05445;0.05613;0.05699;0.05917;0.06118;0.06486;0.06733;0.07191
2022-04-24;Atlético - GO;0.02991;0.03355;0.03708;0.0385;0.04042;0.04134;0.04428;0.04473;0.04643;0.04857;0.04993;0.05;0.05394;0.05316;0.05763;0.05977;0.06121;0.06437;0.06773;0.07745
2022-04-24;Atlético Mineiro - MG;0.08185;0.07235;0.06746;0.06522;0.06203;0.0586;0.05622;0.0549;0.05341;0.04984;0.04854;0.0458;0.0442;0.04215;0.03912;0.03674;0.03499;0.03248;0.02908;0.02502
2022-04-24;Avaí - SC;0.05263;0.0522;0.05189;0.05152;0.0522;0.05079;0.05197;0.05066;0.0508;0.05114;0.05091;0.0507;0.04914;0.04941;0.05084;0.04835;0.0473;0.04658;0.04663;0.04434
2022-04-24;Botafogo - RJ;0.05211;0.05179;0.05394;0.05327;0.05213;0.05272;0.05154;0.05008;0.05068;0.04935;0.05024;0.05053;0.04913;0.04988;0.04744;0.04938;0.04911;0.04801;0.04527;0.0434
2022-04-24;Ceará - CE;0.05306;0.05253;0.05217;0.05158;0.05344;0.04993;0.05322;0.05146;0.05094;0.05081;0.0503;0.05038;0.04999;0.0488;0.04916;0.04828;0.04804;0.04673;0.04517;0.04401
2022-04-24;Corinthians - SP;0.09045;0.07792;0.07259;0.06725;0.06313;0.05866;0.05693;0.05406;0.05069;0.04924;0.04739;0.0454;0.04202;0.04155;0.03763;0.03492;0.03278;0.02952;0.02694;0.02093
2022-04-24;Coritiba - PR;0.05296;0.05435;0.05463;0.05378;0.05279;0.05346;0.05251;0.05325;0.05138;0.05101;0.05076;0.05095;0.04902;0.04772;0.04894;0.04697;0.04626;0.04605;0.04379;0.03942
2022-04-24;Cuiabá Saf - MT;0.05394;0.0525;0.05293;0.05113;0.05201;0.05233;0.05257;0.05211;0.05093;0.05091;0.0496;0.05041;0.04961;0.04793;0.05005;0.04745;0.04797;0.04671;0.04605;0.04286
2022-04-24;Flamengo - RJ;0.03754;0.04286;0.04413;0.04531;0.04639;0.0486;0.04821;0.05053;0.05045;0.05254;0.05242;0.05463;0.05348;0.05334;0.05299;0.05419;0.05332;0.05309;0.05468;0.0513
2022-04-24;Fluminense - RJ;0.03681;0.04155;0.04295;0.04444;0.04644;0.0473;0.04822;0.04861;0.04922;0.05097;0.05051;0.05211;0.05214;0.05359;0.05458;0.05564;0.05587;0.05582;0.05715;0.05608
2022-04-24;Fortaleza - CE;0.02273;0.02792;0.03007;0.03385;0.03458;0.03785;0.03965;0.04162;0.0445;0.04676;0.04842;0.05071;0.05267;0.05515;0.05902;0.06377;0.06634;0.07123;0.07873;0.09443
2022-04-24;Goiás - GO;0.03029;0.03436;0.03624;0.03832;0.03982;0.04247;0.04267;0.04569;0.04695;0.04772;0.04939;0.05062;0.05296;0.05469;0.05652;0.05915;0.06185;0.06499;0.06992;0.07538
2022-04-24;Internacional - RS;0.09162;0.07871;0.07083;0.0671;0.06297;0.05968;0.05667;0.05499;0.05124;0.0499;0.04578;0.04467;0.04244;0.03928;0.03767;0.03566;0.03307;0.0305;0.02608;0.02114
2022-04-24;Juventude - RS;0.02936;0.03343;0.036;0.03923;0.04002;0.04226;0.04336;0.04441;0.04696;0.04881;0.05048;0.0499;0.0532;0.05591;0.05615;0.05917;0.06146;0.06412;0.06825;0.07752
2022-04-24;Palmeiras - SP;0.03715;0.04071;0.04425;0.04581;0.04714;0.04848;0.04915;0.04954;0.05188;0.05158;0.05269;0.05284;0.05244;0.05498;0.0527;0.05387;0.05422;0.0538;0.05511;0.05166
2022-04-24;Red Bull Bragantino - SP;0.04801;0.05039;0.05143;0.0504;0.05186;0.05123;0.05082;0.05171;0.05052;0.05073;0.05106;0.0503;0.05159;0.05093;0.04981;0.04975;0.04969;0.04841;0.04658;0.04478
2022-04-24;Santos - SP;0.06477;0.0629;0.05942;0.05866;0.05627;0.05653;0.05323;0.05232;0.05151;0.04984;0.04907;0.0485;0.04756;0.046;0.04532;0.04387;0.04155;0.04045;0.03786;0.03437
2022-04-24;São Paulo - SP;0.05347;0.05481;0.05331;0.05419;0.05466;0.05276;0.05251;0.05223;0.05125;0.05142;0.05136;0.04969;0.0497;0.04942;0.04839;0.04627;0.04625;0.04493;0.04316;0.04022
