data;time;pos;chance
2024-04-15;Atlético Mineiro Saf - MG;16;0.04871
2024-04-15;Atlético Mineiro Saf - MG;17;0.04904
2024-04-15;Atlético Mineiro Saf - MG;18;0.04754
2024-04-15;Atlético Mineiro Saf - MG;19;0.04567
2024-04-15;Atlético Mineiro Saf - MG;20;0.04415
2024-04-15;Bahia - BA;1;0.03866
2024-04-15;Bahia - BA;2;0.04268
2024-04-15;Bahia - BA;3;0.04478
2024-04-15;Bahia - BA;4;0.04556
2024-04-15;Bahia - BA;5;0.04621
2024-04-15;Bahia - BA;6;0.04789
2024-04-15;Bahia - BA;7;0.04825
2024-04-15;Bahia - BA;8;0.04912
2024-04-15;Bahia - BA;9;0.04985
2024-04-15;Bahia - BA;10;0.0497
2024-04-15;Bahia - BA;11;0.05125
2024-04-15;Bahia - BA;12;0.051
2024-04-15;Bahia - BA;13;0.05194
2024-04-15;Bahia - BA;14;0.05288
2024-04-15;Bahia - BA;15;0.05294
2024-04-15;Bahia - BA;16;0.05405
2024-04-15;Bahia - BA;17;0.05503
2024-04-15;Bahia - BA;18;0.05492
2024-04-15;Bahia - BA;19;0.05591
2024-04-15;Bahia - BA;20;0.05738
2024-04-15;Botafogo - RJ;1;0.04052
2024-04-15;Botafogo - RJ;2;0.0431
2024-04-15;Botafogo - RJ;3;0.044
2024-04-15;Botafogo - RJ;4;0.04532
2024-04-15;Botafogo - RJ;5;0.04764
2024-04-15;Botafogo - RJ;6;0.04799
2024-04-15;Botafogo - RJ;7;0.04886
2024-04-15;Botafogo - RJ;8;0.0501
2024-04-15;Botafogo - RJ;9;0.05055
2024-04-15;Botafogo - RJ;10;0.05147
2024-04-15;Botafogo - RJ;11;0.04989
2024-04-15;Botafogo - RJ;12;0.05138
2024-04-15;Botafogo - RJ;13;0.05095
2024-04-15;Botafogo - RJ;14;0.05157
2024-04-15;Botafogo - RJ;15;0.05262
2024-04-15;Botafogo - RJ;16;0.05312
2024-04-15;Botafogo - RJ;17;0.05391
2024-04-15;Botafogo - RJ;18;0.05489
2024-04-15;Botafogo - RJ;19;0.05647
2024-04-15;Botafogo - RJ;20;0.05565
2024-04-15;Corinthians - SP;1;0.03503
2024-04-15;Corinthians - SP;2;0.03902
2024-04-15;Corinthians - SP;3;0.04168
2024-04-15;Corinthians - SP;4;0.0437
2024-04-15;Corinthians - SP;5;0.04521
2024-04-15;Corinthians - SP;6;0.04602
2024-04-15;Corinthians - SP;7;0.04831
2024-04-15;Corinthians - SP;8;0.04792
2024-04-15;Corinthians - SP;9;0.04909
2024-04-15;Corinthians - SP;10;0.0497
2024-04-15;Corinthians - SP;11;0.05031
2024-04-15;Corinthians - SP;12;0.05146
2024-04-15;Corinthians - SP;13;0.05318
2024-04-15;Corinthians - SP;14;0.05358
2024-04-15;Corinthians - SP;15;0.05397
2024-04-15;Corinthians - SP;16;0.05533
2024-04-15;Corinthians - SP;17;0.0563
2024-04-15;Corinthians - SP;18;0.05728
2024-04-15;Corinthians - SP;19;0.06037
2024-04-15;Corinthians - SP;20;0.06254
2024-04-15;Criciúma - SC;1;0.03508
2024-04-15;Criciúma - SC;2;0.03935
2024-04-15;Criciúma - SC;3;0.04059
2024-04-15;Criciúma - SC;4;0.04416
2024-04-15;Criciúma - SC;5;0.0452
2024-04-15;Criciúma - SC;6;0.04596
2024-04-15;Criciúma - SC;7;0.04528
2024-04-15;Criciúma - SC;8;0.04854
2024-04-15;Criciúma - SC;9;0.04833
2024-04-15;Criciúma - SC;10;0.0512
2024-04-15;Criciúma - SC;11;0.05063
2024-04-15;Criciúma - SC;12;0.05176
2024-04-15;Criciúma - SC;13;0.05303
2024-04-15;Criciúma - SC;14;0.05344
2024-04-15;Criciúma - SC;15;0.05364
2024-04-15;Criciúma - SC;16;0.05674
2024-04-15;Criciúma - SC;17;0.05706
2024-04-15;Criciúma - SC;18;0.05885
2024-04-15;Criciúma - SC;19;0.06019
2024-04-15;Criciúma - SC;20;0.06097
2024-04-15;Cruzeiro Saf - MG;1;0.06175
2024-04-15;Cruzeiro Saf - MG;2;0.06121
2024-04-15;Cruzeiro Saf - MG;3;0.05913
2024-04-15;Cruzeiro Saf - MG;4;0.05636
2024-04-15;Cruzeiro Saf - MG;5;0.05564
2024-04-15;Cruzeiro Saf - MG;6;0.05413
2024-04-15;Cruzeiro Saf - MG;7;0.05366
2024-04-15;Cruzeiro Saf - MG;8;0.05252
2024-04-15;Cruzeiro Saf - MG;9;0.05301
2024-04-15;Cruzeiro Saf - MG;10;0.05117
2024-04-15;Cruzeiro Saf - MG;11;0.04937
2024-04-15;Cruzeiro Saf - MG;12;0.04868
2024-04-15;Cruzeiro Saf - MG;13;0.04725
2024-04-15;Cruzeiro Saf - MG;14;0.04734
2024-04-15;Cruzeiro Saf - MG;15;0.0453
2024-04-15;Cruzeiro Saf - MG;16;0.04444
2024-04-15;Cruzeiro Saf - MG;17;0.04358
2024-04-15;Cruzeiro Saf - MG;18;0.04186
2024-04-15;Cruzeiro Saf - MG;19;0.03899
2024-04-15;Cruzeiro Saf - MG;20;0.03461
2024-04-15;Cuiabá Saf - MT;1;0.03932
2024-04-15;Cuiabá Saf - MT;2;0.04251
2024-04-15;Cuiabá Saf - MT;3;0.0451
2024-04-15;Cuiabá Saf - MT;4;0.04693
2024-04-15;Cuiabá Saf - MT;5;0.04691
2024-04-15;Cuiabá Saf - MT;6;0.04746
2024-04-15;Cuiabá Saf - MT;7;0.04761
2024-04-15;Cuiabá Saf - MT;8;0.0491
2024-04-15;Cuiabá Saf - MT;9;0.04875
2024-04-15;Cuiabá Saf - MT;10;0.05003
2024-04-15;Cuiabá Saf - MT;11;0.05165
2024-04-15;Cuiabá Saf - MT;12;0.05131
2024-04-15;Cuiabá Saf - MT;13;0.0512
2024-04-15;Cuiabá Saf - MT;14;0.05359
2024-04-15;Cuiabá Saf - MT;15;0.05422
2024-04-15;Cuiabá Saf - MT;16;0.05412
2024-04-15;Cuiabá Saf - MT;17;0.05465
2024-04-15;Cuiabá Saf - MT;18;0.0546
2024-04-15;Cuiabá Saf - MT;19;0.05429
2024-04-15;Cuiabá Saf - MT;20;0.05665
2024-04-15;Flamengo - RJ;1;0.08412
2024-04-15;Flamengo - RJ;2;0.07427
2024-04-15;Flamengo - RJ;3;0.06732
2024-04-15;Flamengo - RJ;4;0.06582
2024-04-15;Flamengo - RJ;5;0.06215
2024-04-15;Flamengo - RJ;6;0.05977
2024-04-15;Flamengo - RJ;7;0.05661
2024-04-15;Flamengo - RJ;8;0.05273
2024-04-15;Flamengo - RJ;9;0.05062
2024-04-15;Flamengo - RJ;10;0.0496
2024-04-15;Flamengo - RJ;11;0.04714
2024-04-15;Flamengo - RJ;12;0.04663
2024-04-15;Flamengo - RJ;13;0.04505
2024-04-15;Flamengo - RJ;14;0.04097
2024-04-15;Flamengo - RJ;15;0.03944
2024-04-15;Flamengo - RJ;16;0.03755
2024-04-15;Flamengo - RJ;17;0.0344
2024-04-15;Flamengo - RJ;18;0.03256
2024-04-15;Flamengo - RJ;19;0.02876
2024-04-15;Flamengo - RJ;20;0.02449
2024-04-15;Fluminense - RJ;1;0.03581
2024-04-15;Fluminense - RJ;2;0.03845
2024-04-15;Fluminense - RJ;3;0.04018
2024-04-15;Fluminense - RJ;4;0.04299
2024-04-15;Fluminense - RJ;5;0.04446
2024-04-15;Fluminense - RJ;6;0.04541
2024-04-15;Fluminense - RJ;7;0.04744
2024-04-15;Fluminense - RJ;8;0.04844
2024-04-15;Fluminense - RJ;9;0.04929
2024-04-15;Fluminense - RJ;10;0.04995
2024-04-15;Fluminense - RJ;11;0.04895
2024-04-15;Fluminense - RJ;12;0.05169
2024-04-15;Fluminense - RJ;13;0.05315
2024-04-15;Fluminense - RJ;14;0.05345
2024-04-15;Fluminense - RJ;15;0.0551
2024-04-15;Fluminense - RJ;16;0.05542
2024-04-15;Fluminense - RJ;17;0.05668
2024-04-15;Fluminense - RJ;18;0.0589
2024-04-15;Fluminense - RJ;19;0.06103
2024-04-15;Fluminense - RJ;20;0.06321
2024-04-15;Fortaleza - CE;1;0.08499
2024-04-15;Fortaleza - CE;2;0.07426
2024-04-15;Fortaleza - CE;3;0.06823
2024-04-15;Fortaleza - CE;4;0.06395
2024-04-15;Fortaleza - CE;5;0.06022
2024-04-15;Fortaleza - CE;6;0.05796
2024-04-15;Fortaleza - CE;7;0.05621
2024-04-15;Fortaleza - CE;8;0.05404
2024-04-15;Fortaleza - CE;9;0.05209
2024-04-15;Fortaleza - CE;10;0.04888
2024-04-15;Fortaleza - CE;11;0.0485
2024-04-15;Fortaleza - CE;12;0.04547
2024-04-15;Fortaleza - CE;13;0.0444
2024-04-15;Fortaleza - CE;14;0.04163
2024-04-15;Fortaleza - CE;15;0.0395
2024-04-15;Fortaleza - CE;16;0.03838
2024-04-15;Fortaleza - CE;17;0.03567
2024-04-15;Fortaleza - CE;18;0.03226
2024-04-15;Fortaleza - CE;19;0.02924
2024-04-15;Fortaleza - CE;20;0.02412
2024-04-15;Grêmio - RS;1;0.0396
2024-04-15;Grêmio - RS;2;0.04326
2024-04-15;Grêmio - RS;3;0.0443
2024-04-15;Grêmio - RS;4;0.04507
2024-04-15;Grêmio - RS;5;0.04624
2024-04-15;Grêmio - RS;6;0.04703
2024-04-15;Grêmio - RS;7;0.04675
2024-04-15;Grêmio - RS;8;0.04848
2024-04-15;Grêmio - RS;9;0.05025
2024-04-15;Grêmio - RS;10;0.04947
2024-04-15;Grêmio - RS;11;0.05071
2024-04-15;Grêmio - RS;12;0.05212
2024-04-15;Grêmio - RS;13;0.05176
2024-04-15;Grêmio - RS;14;0.0519
2024-04-15;Grêmio - RS;15;0.05321
2024-04-15;Grêmio - RS;16;0.05409
2024-04-15;Grêmio - RS;17;0.05494
2024-04-15;Grêmio - RS;18;0.05555
2024-04-15;Grêmio - RS;19;0.05636
2024-04-15;Grêmio - RS;20;0.05891
2024-04-15;Internacional - RS;1;0.0626
2024-04-15;Internacional - RS;2;0.05845
2024-04-15;Internacional - RS;3;0.05746
2024-04-15;Internacional - RS;4;0.05708
2024-04-15;Internacional - RS;5;0.05391
2024-04-15;Internacional - RS;6;0.05517
2024-04-15;Internacional - RS;7;0.05458
2024-04-15;Internacional - RS;8;0.05229
2024-04-15;Internacional - RS;9;0.05166
2024-04-15;Internacional - RS;10;0.05129
2024-04-15;Internacional - RS;11;0.05072
2024-04-15;Internacional - RS;12;0.0493
2024-04-15;Internacional - RS;13;0.048
2024-04-15;Internacional - RS;14;0.04582
2024-04-15;Internacional - RS;15;0.04665
2024-04-15;Internacional - RS;16;0.045
2024-04-15;Internacional - RS;17;0.04342
2024-04-15;Internacional - RS;18;0.04141
2024-04-15;Internacional - RS;19;0.03924
2024-04-15;Internacional - RS;20;0.03595
2024-04-15;Juventude - RS;1;0.0497
2024-04-15;Juventude - RS;2;0.05131
2024-04-15;Juventude - RS;3;0.05148
2024-04-15;Juventude - RS;4;0.05172
2024-04-15;Juventude - RS;5;0.05185
2024-04-15;Juventude - RS;6;0.05113
2024-04-15;Juventude - RS;7;0.05081
2024-04-15;Juventude - RS;8;0.05019
2024-04-15;Juventude - RS;9;0.05031
2024-04-15;Juventude - RS;10;0.05102
2024-04-15;Juventude - RS;11;0.04923
2024-04-15;Juventude - RS;12;0.05125
2024-04-15;Juventude - RS;13;0.0516
2024-04-15;Juventude - RS;14;0.05083
2024-04-15;Juventude - RS;15;0.04981
2024-04-15;Juventude - RS;16;0.04946
2024-04-15;Juventude - RS;17;0.04881
2024-04-15;Juventude - RS;18;0.04897
2024-04-15;Juventude - RS;19;0.04612
2024-04-15;Juventude - RS;20;0.0444
2024-04-15;Palmeiras - SP;1;0.08387
2024-04-15;Palmeiras - SP;2;0.0745
2024-04-15;Palmeiras - SP;3;0.06933
2024-04-15;Palmeiras - SP;4;0.0639
2024-04-15;Palmeiras - SP;5;0.06037
2024-04-15;Palmeiras - SP;6;0.05884
2024-04-15;Palmeiras - SP;7;0.05474
2024-04-15;Palmeiras - SP;8;0.05347
2024-04-15;Palmeiras - SP;9;0.05187
2024-04-15;Palmeiras - SP;10;0.04883
2024-04-15;Palmeiras - SP;11;0.04755
2024-04-15;Palmeiras - SP;12;0.04504
2024-04-15;Palmeiras - SP;13;0.04336
2024-04-15;Palmeiras - SP;14;0.04177
2024-04-15;Palmeiras - SP;15;0.04041
2024-04-15;Palmeiras - SP;16;0.03877
2024-04-15;Palmeiras - SP;17;0.03518
2024-04-15;Palmeiras - SP;18;0.03292
2024-04-15;Palmeiras - SP;19;0.03043
2024-04-15;Palmeiras - SP;20;0.02485
2024-04-15;Red Bull Bragantino - SP;1;0.04985
2024-04-15;Red Bull Bragantino - SP;2;0.05102
2024-04-15;Red Bull Bragantino - SP;3;0.05111
2024-04-15;Red Bull Bragantino - SP;4;0.0523
2024-04-15;Red Bull Bragantino - SP;5;0.05233
2024-04-15;Red Bull Bragantino - SP;6;0.05119
2024-04-15;Red Bull Bragantino - SP;7;0.05099
2024-04-15;Red Bull Bragantino - SP;8;0.05151
2024-04-15;Red Bull Bragantino - SP;9;0.05078
2024-04-15;Red Bull Bragantino - SP;10;0.05214
2024-04-15;Red Bull Bragantino - SP;11;0.05121
2024-04-15;Red Bull Bragantino - SP;12;0.05029
2024-04-15;Red Bull Bragantino - SP;13;0.05036
2024-04-15;Red Bull Bragantino - SP;14;0.05076
2024-04-15;Red Bull Bragantino - SP;15;0.04944
2024-04-15;Red Bull Bragantino - SP;16;0.04785
2024-04-15;Red Bull Bragantino - SP;17;0.04787
2024-04-15;Red Bull Bragantino - SP;18;0.04823
2024-04-15;Red Bull Bragantino - SP;19;0.04588
2024-04-15;Red Bull Bragantino - SP;20;0.04489
2024-04-15;São Paulo - SP;1;0.02804
2024-04-15;São Paulo - SP;2;0.03177
2024-04-15;São Paulo - SP;3;0.0356
2024-04-15;São Paulo - SP;4;0.0383
2024-04-15;São Paulo - SP;5;0.03884
2024-04-15;São Paulo - SP;6;0.04134
2024-04-15;São Paulo - SP;7;0.04356
2024-04-15;São Paulo - SP;8;0.0441
2024-04-15;São Paulo - SP;9;0.04535
2024-04-15;São Paulo - SP;10;0.04832
2024-04-15;São Paulo - SP;11;0.05042
2024-04-15;São Paulo - SP;12;0.05246
2024-04-15;São Paulo - SP;13;0.05331
2024-04-15;São Paulo - SP;14;0.05423
2024-04-15;São Paulo - SP;15;0.05673
2024-04-15;São Paulo - SP;16;0.0595
2024-04-15;São Paulo - SP;17;0.06408
2024-04-15;São Paulo - SP;18;0.06543
2024-04-15;São Paulo - SP;19;0.07029
2024-04-15;São Paulo - SP;20;0.07833
2024-04-15;Vasco da Gama S.a.f. - RJ;1;0.06257
2024-04-15;Vasco da Gama S.a.f. - RJ;2;0.06008
2024-04-15;Vasco da Gama S.a.f. - RJ;3;0.05865
2024-04-15;Vasco da Gama S.a.f. - RJ;4;0.05632
2024-04-15;Vasco da Gama S.a.f. - RJ;5;0.05496
2024-04-15;Vasco da Gama S.a.f. - RJ;6;0.05436
2024-04-15;Vasco da Gama S.a.f. - RJ;7;0.05328
2024-04-15;Vasco da Gama S.a.f. - RJ;8;0.05318
2024-04-15;Vasco da Gama S.a.f. - RJ;9;0.05231
2024-04-15;Vasco da Gama S.a.f. - RJ;10;0.0505
2024-04-15;Vasco da Gama S.a.f. - RJ;11;0.05067
2024-04-15;Vasco da Gama S.a.f. - RJ;12;0.04891
2024-04-15;Vasco da Gama S.a.f. - RJ;13;0.04792
2024-04-15;Vasco da Gama S.a.f. - RJ;14;0.04649
2024-04-15;Vasco da Gama S.a.f. - RJ;15;0.04635
2024-04-15;Vasco da Gama S.a.f. - RJ;16;0.0431
2024-04-15;Vasco da Gama S.a.f. - RJ;17;0.04329
2024-04-15;Vasco da Gama S.a.f. - RJ;18;0.04149
2024-04-15;Vasco da Gama S.a.f. - RJ;19;0.03946
2024-04-15;Vasco da Gama S.a.f. - RJ;20;0.03611
2024-04-15;Vitória - BA;1;0.0282
2024-04-15;Vitória - BA;2;0.03186
2024-04-15;Vitória - BA;3;0.03479
2024-04-15;Vitória - BA;4;0.03703
2024-04-15;Vitória - BA;5;0.04027
2024-04-15;Vitória - BA;6;0.0418
2024-04-15;Vitória - BA;7;0.044
2024-04-15;Vitória - BA;8;0.04441
2024-04-15;Vitória - BA;9;0.04692
2024-04-15;Vitória - BA;10;0.0482
2024-04-15;Vitória - BA;11;0.04957
2024-04-15;Vitória - BA;12;0.05124
2024-04-15;Vitória - BA;13;0.05257
2024-04-15;Vitória - BA;14;0.05602
2024-04-15;Vitória - BA;15;0.0565
2024-04-15;Vitória - BA;16;0.06032
2024-04-15;Vitória - BA;17;0.06187
2024-04-15;Vitória - BA;18;0.06543
2024-04-15;Vitória - BA;19;0.07115
2024-04-15;Vitória - BA;20;0.07785
2024-04-16;Athletico Paranaense - PR;1;0.06244
2024-04-16;Athletico Paranaense - PR;2;0.05995
2024-04-16;Athletico Paranaense - PR;3;0.05809
2024-04-16;Athletico Paranaense - PR;4;0.05731
2024-04-16;Athletico Paranaense - PR;5;0.05653
2024-04-16;Athletico Paranaense - PR;6;0.05435
2024-04-16;Athletico Paranaense - PR;7;0.05299
2024-04-16;Athletico Paranaense - PR;8;0.05282
2024-04-16;Athletico Paranaense - PR;9;0.05225
2024-04-16;Athletico Paranaense - PR;10;0.05132
2024-04-16;Athletico Paranaense - PR;11;0.05053
2024-04-16;Athletico Paranaense - PR;12;0.04832
2024-04-16;Athletico Paranaense - PR;13;0.04856
2024-04-16;Athletico Paranaense - PR;14;0.04721
2024-04-16;Athletico Paranaense - PR;15;0.04451
2024-04-16;Athletico Paranaense - PR;16;0.04444
2024-04-16;Athletico Paranaense - PR;17;0.04309
2024-04-16;Athletico Paranaense - PR;18;0.04107
2024-04-16;Athletico Paranaense - PR;19;0.0391
2024-04-16;Athletico Paranaense - PR;20;0.03512
2024-04-16;Atlético - GO;1;0.02792
2024-04-16;Atlético - GO;2;0.03303
2024-04-16;Atlético - GO;3;0.03439
2024-04-16;Atlético - GO;4;0.03742
2024-04-16;Atlético - GO;5;0.03943
2024-04-16;Atlético - GO;6;0.04191
2024-04-16;Atlético - GO;7;0.04272
2024-04-16;Atlético - GO;8;0.04466
2024-04-16;Atlético - GO;9;0.0465
2024-04-16;Atlético - GO;10;0.04831
2024-04-16;Atlético - GO;11;0.0493
2024-04-16;Atlético - GO;12;0.05239
2024-04-16;Atlético - GO;13;0.0536
2024-04-16;Atlético - GO;14;0.05599
2024-04-16;Atlético - GO;15;0.05725
2024-04-16;Atlético - GO;16;0.05882
2024-04-16;Atlético - GO;17;0.06089
2024-04-16;Atlético - GO;18;0.06673
2024-04-16;Atlético - GO;19;0.07005
2024-04-16;Atlético - GO;20;0.07869
2024-04-16;Atlético Mineiro Saf - MG;1;0.04974
2024-04-16;Atlético Mineiro Saf - MG;2;0.05168
2024-04-16;Atlético Mineiro Saf - MG;3;0.0505
2024-04-16;Atlético Mineiro Saf - MG;4;0.05125
2024-04-16;Atlético Mineiro Saf - MG;5;0.0507
2024-04-16;Atlético Mineiro Saf - MG;6;0.05217
2024-04-16;Atlético Mineiro Saf - MG;7;0.05258
2024-04-16;Atlético Mineiro Saf - MG;8;0.05141
2024-04-16;Atlético Mineiro Saf - MG;9;0.04985
2024-04-16;Atlético Mineiro Saf - MG;10;0.04971
2024-04-16;Atlético Mineiro Saf - MG;11;0.05088
2024-04-16;Atlético Mineiro Saf - MG;12;0.05082
2024-04-16;Atlético Mineiro Saf - MG;13;0.0501
2024-04-16;Atlético Mineiro Saf - MG;14;0.04992
2024-04-16;Atlético Mineiro Saf - MG;15;0.05057
2024-04-16;Atlético Mineiro Saf - MG;16;0.04891
2024-04-16;Atlético Mineiro Saf - MG;17;0.04867
2024-04-16;Atlético Mineiro Saf - MG;18;0.04793
2024-04-16;Atlético Mineiro Saf - MG;19;0.04747
2024-04-16;Atlético Mineiro Saf - MG;20;0.04514
2024-04-16;Bahia - BA;1;0.03904
2024-04-16;Bahia - BA;2;0.04283
2024-04-16;Bahia - BA;3;0.04541
2024-04-16;Bahia - BA;4;0.04636
2024-04-16;Bahia - BA;5;0.04677
2024-04-16;Bahia - BA;6;0.04739
2024-04-16;Bahia - BA;7;0.04869
2024-04-16;Bahia - BA;8;0.04897
2024-04-16;Bahia - BA;9;0.04836
2024-04-16;Bahia - BA;10;0.04982
2024-04-16;Bahia - BA;11;0.05073
2024-04-16;Bahia - BA;12;0.0522
2024-04-16;Bahia - BA;13;0.05245
2024-04-16;Bahia - BA;14;0.05266
2024-04-16;Bahia - BA;15;0.05296
2024-04-16;Bahia - BA;16;0.05359
2024-04-16;Bahia - BA;17;0.05308
2024-04-16;Bahia - BA;18;0.05528
2024-04-16;Bahia - BA;19;0.0566
2024-04-16;Bahia - BA;20;0.05681
2024-04-16;Botafogo - RJ;1;0.03936
2024-04-16;Botafogo - RJ;2;0.04323
2024-04-16;Botafogo - RJ;3;0.04444
2024-04-16;Botafogo - RJ;4;0.0449
2024-04-16;Botafogo - RJ;5;0.04732
2024-04-16;Botafogo - RJ;6;0.04747
2024-04-16;Botafogo - RJ;7;0.04863
2024-04-16;Botafogo - RJ;8;0.04931
2024-04-16;Botafogo - RJ;9;0.04989
2024-04-16;Botafogo - RJ;10;0.05012
2024-04-16;Botafogo - RJ;11;0.05075
2024-04-16;Botafogo - RJ;12;0.05209
2024-04-16;Botafogo - RJ;13;0.05053
2024-04-16;Botafogo - RJ;14;0.0516
2024-04-16;Botafogo - RJ;15;0.05338
2024-04-16;Botafogo - RJ;16;0.05474
2024-04-16;Botafogo - RJ;17;0.05432
2024-04-16;Botafogo - RJ;18;0.05486
2024-04-16;Botafogo - RJ;19;0.05593
2024-04-16;Botafogo - RJ;20;0.05713
2024-04-16;Corinthians - SP;1;0.03563
2024-04-16;Corinthians - SP;2;0.03898
2024-04-16;Corinthians - SP;3;0.04287
2024-04-16;Corinthians - SP;4;0.04264
2024-04-16;Corinthians - SP;5;0.04334
2024-04-16;Corinthians - SP;6;0.04575
2024-04-16;Corinthians - SP;7;0.04635
2024-04-16;Corinthians - SP;8;0.04811
2024-04-16;Corinthians - SP;9;0.04925
2024-04-16;Corinthians - SP;10;0.05067
2024-04-16;Corinthians - SP;11;0.05115
2024-04-16;Corinthians - SP;12;0.05129
2024-04-16;Corinthians - SP;13;0.05317
2024-04-16;Corinthians - SP;14;0.05303
2024-04-16;Corinthians - SP;15;0.05503
2024-04-16;Corinthians - SP;16;0.05552
2024-04-16;Corinthians - SP;17;0.05831
2024-04-16;Corinthians - SP;18;0.05733
2024-04-16;Corinthians - SP;19;0.0592
2024-04-16;Corinthians - SP;20;0.06238
2024-04-16;Criciúma - SC;1;0.03572
2024-04-16;Criciúma - SC;2;0.03911
2024-04-16;Criciúma - SC;3;0.04107
2024-04-16;Criciúma - SC;4;0.04234
2024-04-16;Criciúma - SC;5;0.04416
2024-04-16;Criciúma - SC;6;0.04614
2024-04-16;Criciúma - SC;7;0.04637
2024-04-16;Criciúma - SC;8;0.04706
2024-04-16;Criciúma - SC;9;0.04907
2024-04-16;Criciúma - SC;10;0.04945
2024-04-16;Criciúma - SC;11;0.05161
2024-04-16;Criciúma - SC;12;0.05159
2024-04-16;Criciúma - SC;13;0.0533
2024-04-16;Criciúma - SC;14;0.05341
2024-04-16;Criciúma - SC;15;0.05518
2024-04-16;Criciúma - SC;16;0.05522
2024-04-16;Criciúma - SC;17;0.05749
2024-04-16;Criciúma - SC;18;0.05886
2024-04-16;Criciúma - SC;19;0.06011
2024-04-16;Criciúma - SC;20;0.06274
2024-04-16;Cruzeiro Saf - MG;1;0.06114
2024-04-16;Cruzeiro Saf - MG;2;0.05995
2024-04-16;Cruzeiro Saf - MG;3;0.05885
2024-04-16;Cruzeiro Saf - MG;4;0.05666
2024-04-16;Cruzeiro Saf - MG;5;0.05732
2024-04-16;Cruzeiro Saf - MG;6;0.05449
2024-04-16;Cruzeiro Saf - MG;7;0.05412
2024-04-16;Cruzeiro Saf - MG;8;0.05375
2024-04-16;Cruzeiro Saf - MG;9;0.05215
2024-04-16;Cruzeiro Saf - MG;10;0.05043
2024-04-16;Cruzeiro Saf - MG;11;0.04957
2024-04-16;Cruzeiro Saf - MG;12;0.04855
2024-04-16;Cruzeiro Saf - MG;13;0.04813
2024-04-16;Cruzeiro Saf - MG;14;0.04618
2024-04-16;Cruzeiro Saf - MG;15;0.04514
2024-04-16;Cruzeiro Saf - MG;16;0.04491
2024-04-16;Cruzeiro Saf - MG;17;0.04383
2024-04-16;Cruzeiro Saf - MG;18;0.04151
2024-04-16;Cruzeiro Saf - MG;19;0.03883
2024-04-16;Cruzeiro Saf - MG;20;0.03449
2024-04-16;Cuiabá Saf - MT;1;0.04049
2024-04-16;Cuiabá Saf - MT;2;0.04187
2024-04-16;Cuiabá Saf - MT;3;0.04436
