data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2020-08-10;Santos - SP;0.03472;0.03845;0.04018;0.04202;0.04403;0.0448;0.04796;0.04708;0.04941;0.05102;0.05047;0.05221;0.05258;0.05477;0.05484;0.05668;0.05671;0.05842;0.06033;0.06332
2020-08-10;Sport - PE;0.05997;0.05952;0.05774;0.0556;0.05539;0.05372;0.05393;0.05338;0.05267;0.05047;0.05099;0.04941;0.04831;0.04652;0.04563;0.04426;0.04426;0.04254;0.04017;0.03552
2020-08-10;São Paulo - SP;0.04841;0.04955;0.04948;0.04973;0.0505;0.04951;0.05038;0.05058;0.04957;0.04936;0.0506;0.05115;0.05067;0.05043;0.05064;0.04956;0.0499;0.04973;0.05066;0.04959
2020-08-10;Vasco da Gama - RJ;0.04977;0.05008;0.05145;0.05035;0.05079;0.04927;0.04984;0.04869;0.04987;0.05116;0.04995;0.05071;0.04981;0.04961;0.05053;0.0498;0.05022;0.05007;0.04856;0.04947
2020-08-13;Athletico Paranaense - PR;0.10152;0.08719;0.07788;0.07089;0.06551;0.0621;0.05763;0.05363;0.05269;0.04833;0.04411;0.04363;0.03982;0.03699;0.03289;0.03223;0.02823;0.02573;0.02237;0.01663
2020-08-13;Atlético - GO;0.06089;0.05987;0.05799;0.05578;0.05773;0.05498;0.05473;0.05301;0.05232;0.05117;0.05034;0.04846;0.04857;0.04707;0.04471;0.0442;0.04285;0.04122;0.0388;0.03531
2020-08-13;Atlético - MG;0.10371;0.08612;0.07468;0.07115;0.06665;0.06256;0.05701;0.05493;0.05163;0.0484;0.04653;0.04251;0.0391;0.0381;0.03392;0.03159;0.02862;0.02509;0.02194;0.01576
2020-08-13;Bahia - BA;0.06061;0.05863;0.05852;0.05663;0.05693;0.05409;0.05495;0.05271;0.05257;0.05133;0.04955;0.04929;0.04844;0.04704;0.04582;0.04477;0.04348;0.04177;0.03871;0.03416
2020-08-13;Botafogo - RJ;0.04874;0.05081;0.05038;0.05216;0.05081;0.05172;0.05129;0.05098;0.05151;0.05102;0.0517;0.05076;0.05157;0.05055;0.04907;0.04946;0.0489;0.04772;0.04719;0.04366
2020-08-13;Ceará - CE;0.02826;0.03254;0.03592;0.03808;0.04145;0.04236;0.04484;0.0452;0.04679;0.04934;0.05137;0.05203;0.05431;0.05509;0.05804;0.05973;0.06169;0.06462;0.06674;0.0716
2020-08-13;Corinthians - SP;0.04003;0.04147;0.04282;0.04625;0.04695;0.04809;0.04872;0.05059;0.05009;0.05043;0.05291;0.052;0.0521;0.05259;0.05161;0.05308;0.05522;0.05443;0.05532;0.0553
2020-08-13;Coritiba - PR;0.02062;0.02707;0.02991;0.03246;0.03506;0.03812;0.03937;0.04376;0.04512;0.0468;0.05084;0.05261;0.05504;0.05717;0.05973;0.06275;0.0674;0.07075;0.0773;0.08812
2020-08-13;Flamengo - RJ;0.02102;0.02547;0.03074;0.03233;0.03597;0.0387;0.03967;0.0411;0.04481;0.0475;0.04892;0.05339;0.05467;0.05743;0.05905;0.06412;0.06684;0.07156;0.07779;0.08892
2020-08-13;Fluminense - RJ;0.02662;0.03137;0.03648;0.03837;0.0411;0.04212;0.04387;0.0464;0.04742;0.05081;0.05115;0.05209;0.05362;0.05675;0.05828;0.05987;0.06169;0.06475;0.06725;0.06999
2020-08-13;Fortaleza - CE;0.02768;0.03263;0.03585;0.03826;0.03993;0.04003;0.0429;0.04485;0.04664;0.04843;0.04971;0.05184;0.05312;0.05665;0.05888;0.05925;0.0615;0.0655;0.06978;0.07657
2020-08-13;Goiás - GO;0.03864;0.0426;0.04285;0.04652;0.04752;0.04831;0.04861;0.04994;0.05016;0.05045;0.05161;0.05171;0.05253;0.05243;0.05276;0.05362;0.05331;0.05483;0.05551;0.05609
2020-08-13;Grêmio - RS;0.05914;0.06119;0.05973;0.05892;0.0556;0.05572;0.05492;0.0547;0.05299;0.05183;0.05064;0.04987;0.04954;0.04782;0.04597;0.04457;0.0413;0.0381;0.03591;0.03154
2020-08-13;Internacional - RS;0.08358;0.0742;0.07041;0.0657;0.06102;0.05886;0.05682;0.05309;0.05244;0.05027;0.04805;0.04548;0.04377;0.0393;0.04069;0.03669;0.03417;0.03128;0.02939;0.02479
2020-08-13;Palmeiras - SP;0.04969;0.04986;0.05119;0.05086;0.0522;0.05196;0.05161;0.05105;0.05087;0.05113;0.05107;0.05079;0.05061;0.04954;0.05003;0.05036;0.04844;0.04832;0.04594;0.04448
2020-08-13;Red Bull Bragantino - SP;0.03489;0.03977;0.04375;0.044;0.0462;0.04636;0.04942;0.051;0.05002;0.05184;0.05029;0.05278;0.0518;0.05375;0.05507;0.05449;0.05614;0.05662;0.05576;0.05605
2020-08-13;Santos - SP;0.03507;0.03876;0.04113;0.04303;0.04443;0.04531;0.04829;0.04752;0.04892;0.04988;0.0513;0.05135;0.05224;0.05472;0.05564;0.05548;0.05709;0.05941;0.05915;0.06128
2020-08-13;Sport - PE;0.05982;0.05982;0.05843;0.05611;0.05564;0.05529;0.05354;0.05341;0.05257;0.05111;0.04895;0.04969;0.04914;0.04775;0.04617;0.04447;0.04339;0.04086;0.0388;0.03504
2020-08-13;São Paulo - SP;0.04944;0.04956;0.0503;0.05108;0.05005;0.05094;0.05038;0.05165;0.05041;0.05087;0.05022;0.0491;0.05116;0.0495;0.05071;0.04996;0.04947;0.04867;0.04861;0.04792
2020-08-13;Vasco da Gama - RJ;0.05003;0.05107;0.05104;0.05142;0.04925;0.05238;0.05143;0.05048;0.05003;0.04906;0.05074;0.05062;0.04885;0.04976;0.05096;0.04931;0.05027;0.04877;0.04774;0.04679
