data;time;pos;chance
2025-03-30;Internacional;12;0.0499
2025-03-30;Internacional;13;0.04917
2025-03-30;Internacional;14;0.04808
2025-03-30;Internacional;15;0.04831
2025-03-30;Internacional;16;0.04889
2025-03-30;Internacional;17;0.04702
2025-03-30;Internacional;18;0.0472
2025-03-30;Internacional;19;0.04751
2025-03-30;Internacional;20;0.04603
2025-03-30;Juventude;1;0.06447
2025-03-30;Juventude;2;0.06096
2025-03-30;Juventude;3;0.05872
2025-03-30;Juventude;4;0.05748
2025-03-30;Juventude;5;0.05634
2025-03-30;Juventude;6;0.0541
2025-03-30;Juventude;7;0.05235
2025-03-30;Juventude;8;0.05294
2025-03-30;Juventude;9;0.05173
2025-03-30;Juventude;10;0.05025
2025-03-30;Juventude;11;0.04915
2025-03-30;Juventude;12;0.0499
2025-03-30;Juventude;13;0.04797
2025-03-30;Juventude;14;0.04702
2025-03-30;Juventude;15;0.04449
2025-03-30;Juventude;16;0.04432
2025-03-30;Juventude;17;0.04178
2025-03-30;Juventude;18;0.0408
2025-03-30;Juventude;19;0.03886
2025-03-30;Juventude;20;0.03637
2025-03-30;Mirassol;1;0.0407
2025-03-30;Mirassol;2;0.04405
2025-03-30;Mirassol;3;0.04485
2025-03-30;Mirassol;4;0.04549
2025-03-30;Mirassol;5;0.04558
2025-03-30;Mirassol;6;0.04708
2025-03-30;Mirassol;7;0.04864
2025-03-30;Mirassol;8;0.04811
2025-03-30;Mirassol;9;0.04933
2025-03-30;Mirassol;10;0.05058
2025-03-30;Mirassol;11;0.05024
2025-03-30;Mirassol;12;0.05098
2025-03-30;Mirassol;13;0.05085
2025-03-30;Mirassol;14;0.05198
2025-03-30;Mirassol;15;0.05359
2025-03-30;Mirassol;16;0.05416
2025-03-30;Mirassol;17;0.05553
2025-03-30;Mirassol;18;0.05358
2025-03-30;Mirassol;19;0.05579
2025-03-30;Mirassol;20;0.05889
2025-03-30;Palmeiras;1;0.03664
2025-03-30;Palmeiras;2;0.04151
2025-03-30;Palmeiras;3;0.04081
2025-03-30;Palmeiras;4;0.04358
2025-03-30;Palmeiras;5;0.04452
2025-03-30;Palmeiras;6;0.04392
2025-03-30;Palmeiras;7;0.0465
2025-03-30;Palmeiras;8;0.04744
2025-03-30;Palmeiras;9;0.04908
2025-03-30;Palmeiras;10;0.0498
2025-03-30;Palmeiras;11;0.05025
2025-03-30;Palmeiras;12;0.05061
2025-03-30;Palmeiras;13;0.05372
2025-03-30;Palmeiras;14;0.05396
2025-03-30;Palmeiras;15;0.05463
2025-03-30;Palmeiras;16;0.05538
2025-03-30;Palmeiras;17;0.05593
2025-03-30;Palmeiras;18;0.05876
2025-03-30;Palmeiras;19;0.06073
2025-03-30;Palmeiras;20;0.06223
2025-03-30;Red Bull Bragantino;1;0.05175
2025-03-30;Red Bull Bragantino;2;0.05169
2025-03-30;Red Bull Bragantino;3;0.05133
2025-03-30;Red Bull Bragantino;4;0.0512
2025-03-30;Red Bull Bragantino;5;0.05062
2025-03-30;Red Bull Bragantino;6;0.05054
2025-03-30;Red Bull Bragantino;7;0.04955
2025-03-30;Red Bull Bragantino;8;0.04878
2025-03-30;Red Bull Bragantino;9;0.05004
2025-03-30;Red Bull Bragantino;10;0.04856
2025-03-30;Red Bull Bragantino;11;0.05001
2025-03-30;Red Bull Bragantino;12;0.05076
2025-03-30;Red Bull Bragantino;13;0.04925
2025-03-30;Red Bull Bragantino;14;0.04919
2025-03-30;Red Bull Bragantino;15;0.04933
2025-03-30;Red Bull Bragantino;16;0.04853
2025-03-30;Red Bull Bragantino;17;0.04987
2025-03-30;Red Bull Bragantino;18;0.04969
2025-03-30;Red Bull Bragantino;19;0.04948
2025-03-30;Red Bull Bragantino;20;0.04983
2025-03-30;Santos;1;0.04064
2025-03-30;Santos;2;0.04412
2025-03-30;Santos;3;0.04576
2025-03-30;Santos;4;0.04495
2025-03-30;Santos;5;0.04606
2025-03-30;Santos;6;0.04769
2025-03-30;Santos;7;0.04774
2025-03-30;Santos;8;0.04824
2025-03-30;Santos;9;0.04792
2025-03-30;Santos;10;0.05084
2025-03-30;Santos;11;0.05001
2025-03-30;Santos;12;0.05168
2025-03-30;Santos;13;0.05184
2025-03-30;Santos;14;0.05187
2025-03-30;Santos;15;0.05325
2025-03-30;Santos;16;0.05254
2025-03-30;Santos;17;0.05391
2025-03-30;Santos;18;0.05543
2025-03-30;Santos;19;0.05718
2025-03-30;Santos;20;0.05833
2025-03-30;Sport;1;0.05173
2025-03-30;Sport;2;0.05215
2025-03-30;Sport;3;0.05128
2025-03-30;Sport;4;0.05164
2025-03-30;Sport;5;0.05166
2025-03-30;Sport;6;0.05283
2025-03-30;Sport;7;0.05197
2025-03-30;Sport;8;0.05023
2025-03-30;Sport;9;0.05122
2025-03-30;Sport;10;0.0507
2025-03-30;Sport;11;0.04871
2025-03-30;Sport;12;0.04904
2025-03-30;Sport;13;0.04796
2025-03-30;Sport;14;0.05003
2025-03-30;Sport;15;0.05098
2025-03-30;Sport;16;0.04792
2025-03-30;Sport;17;0.04799
2025-03-30;Sport;18;0.04831
2025-03-30;Sport;19;0.04714
2025-03-30;Sport;20;0.04651
2025-03-30;São Paulo;1;0.03644
2025-03-30;São Paulo;2;0.04031
2025-03-30;São Paulo;3;0.04256
2025-03-30;São Paulo;4;0.04268
2025-03-30;São Paulo;5;0.04576
2025-03-30;São Paulo;6;0.04521
2025-03-30;São Paulo;7;0.0465
2025-03-30;São Paulo;8;0.04814
2025-03-30;São Paulo;9;0.04833
2025-03-30;São Paulo;10;0.04934
2025-03-30;São Paulo;11;0.05102
2025-03-30;São Paulo;12;0.05122
2025-03-30;São Paulo;13;0.05259
2025-03-30;São Paulo;14;0.05247
2025-03-30;São Paulo;15;0.05332
2025-03-30;São Paulo;16;0.05462
2025-03-30;São Paulo;17;0.05865
2025-03-30;São Paulo;18;0.05677
2025-03-30;São Paulo;19;0.06006
2025-03-30;São Paulo;20;0.06401
2025-03-30;Vasco;1;0.06358
2025-03-30;Vasco;2;0.06112
2025-03-30;Vasco;3;0.05897
2025-03-30;Vasco;4;0.05784
2025-03-30;Vasco;5;0.05528
2025-03-30;Vasco;6;0.05412
2025-03-30;Vasco;7;0.05315
2025-03-30;Vasco;8;0.05258
2025-03-30;Vasco;9;0.0501
2025-03-30;Vasco;10;0.05157
2025-03-30;Vasco;11;0.04979
2025-03-30;Vasco;12;0.0477
2025-03-30;Vasco;13;0.04649
2025-03-30;Vasco;14;0.04587
2025-03-30;Vasco;15;0.04568
2025-03-30;Vasco;16;0.04516
2025-03-30;Vasco;17;0.04302
2025-03-30;Vasco;18;0.04181
2025-03-30;Vasco;19;0.03998
2025-03-30;Vasco;20;0.03619
2025-03-30;Vitória;1;0.04171
2025-03-30;Vitória;2;0.04239
2025-03-30;Vitória;3;0.04547
2025-03-30;Vitória;4;0.04603
2025-03-30;Vitória;5;0.04805
2025-03-30;Vitória;6;0.04803
2025-03-30;Vitória;7;0.04726
2025-03-30;Vitória;8;0.04857
2025-03-30;Vitória;9;0.04909
2025-03-30;Vitória;10;0.04894
2025-03-30;Vitória;11;0.05035
2025-03-30;Vitória;12;0.05027
2025-03-30;Vitória;13;0.05095
2025-03-30;Vitória;14;0.05098
2025-03-30;Vitória;15;0.0524
2025-03-30;Vitória;16;0.05479
2025-03-30;Vitória;17;0.05261
2025-03-30;Vitória;18;0.05653
2025-03-30;Vitória;19;0.05654
2025-03-30;Vitória;20;0.05904
2025-04-07;Atlético-MG;1;0.02964
2025-04-07;Atlético-MG;2;0.03457
2025-04-07;Atlético-MG;3;0.03712
2025-04-07;Atlético-MG;4;0.03994
2025-04-07;Atlético-MG;5;0.04227
2025-04-07;Atlético-MG;6;0.04321
2025-04-07;Atlético-MG;7;0.04487
2025-04-07;Atlético-MG;8;0.04606
2025-04-07;Atlético-MG;9;0.04747
2025-04-07;Atlético-MG;10;0.04929
2025-04-07;Atlético-MG;11;0.04939
2025-04-07;Atlético-MG;12;0.05078
2025-04-07;Atlético-MG;13;0.05222
2025-04-07;Atlético-MG;14;0.05423
2025-04-07;Atlético-MG;15;0.05533
2025-04-07;Atlético-MG;16;0.0568
2025-04-07;Atlético-MG;17;0.06118
2025-04-07;Atlético-MG;18;0.06488
2025-04-07;Atlético-MG;19;0.06765
2025-04-07;Atlético-MG;20;0.0731
2025-04-07;Bahia;1;0.03907
2025-04-07;Bahia;2;0.04222
2025-04-07;Bahia;3;0.04392
2025-04-07;Bahia;4;0.04464
2025-04-07;Bahia;5;0.04509
2025-04-07;Bahia;6;0.04813
2025-04-07;Bahia;7;0.04686
2025-04-07;Bahia;8;0.04885
2025-04-07;Bahia;9;0.0491
2025-04-07;Bahia;10;0.05018
2025-04-07;Bahia;11;0.05206
2025-04-07;Bahia;12;0.05005
2025-04-07;Bahia;13;0.05323
2025-04-07;Bahia;14;0.05346
2025-04-07;Bahia;15;0.0534
2025-04-07;Bahia;16;0.05294
2025-04-07;Bahia;17;0.05474
2025-04-07;Bahia;18;0.05555
2025-04-07;Bahia;19;0.05778
2025-04-07;Bahia;20;0.05873
2025-04-07;Botafogo;1;0.06825
2025-04-07;Botafogo;2;0.06396
2025-04-07;Botafogo;3;0.06057
2025-04-07;Botafogo;4;0.05884
2025-04-07;Botafogo;5;0.05564
2025-04-07;Botafogo;6;0.05674
2025-04-07;Botafogo;7;0.05427
2025-04-07;Botafogo;8;0.05192
2025-04-07;Botafogo;9;0.05256
2025-04-07;Botafogo;10;0.04966
2025-04-07;Botafogo;11;0.04983
2025-04-07;Botafogo;12;0.04895
2025-04-07;Botafogo;13;0.04724
2025-04-07;Botafogo;14;0.04573
2025-04-07;Botafogo;15;0.04462
2025-04-07;Botafogo;16;0.04376
2025-04-07;Botafogo;17;0.04034
2025-04-07;Botafogo;18;0.03876
2025-04-07;Botafogo;19;0.03654
2025-04-07;Botafogo;20;0.03182
2025-04-07;Ceará;1;0.06992
2025-04-07;Ceará;2;0.06321
2025-04-07;Ceará;3;0.0612
2025-04-07;Ceará;4;0.0585
2025-04-07;Ceará;5;0.05756
2025-04-07;Ceará;6;0.05782
2025-04-07;Ceará;7;0.05427
2025-04-07;Ceará;8;0.05287
2025-04-07;Ceará;9;0.05172
2025-04-07;Ceará;10;0.05041
2025-04-07;Ceará;11;0.04899
2025-04-07;Ceará;12;0.04674
2025-04-07;Ceará;13;0.04644
2025-04-07;Ceará;14;0.0451
2025-04-07;Ceará;15;0.04541
2025-04-07;Ceará;16;0.04245
2025-04-07;Ceará;17;0.04085
2025-04-07;Ceará;18;0.03936
2025-04-07;Ceará;19;0.03622
2025-04-07;Ceará;20;0.03096
2025-04-07;Corinthians;1;0.06788
2025-04-07;Corinthians;2;0.06421
2025-04-07;Corinthians;3;0.06082
2025-04-07;Corinthians;4;0.06024
2025-04-07;Corinthians;5;0.05682
2025-04-07;Corinthians;6;0.05496
2025-04-07;Corinthians;7;0.05407
2025-04-07;Corinthians;8;0.05362
2025-04-07;Corinthians;9;0.05175
2025-04-07;Corinthians;10;0.05134
2025-04-07;Corinthians;11;0.04956
2025-04-07;Corinthians;12;0.04777
2025-04-07;Corinthians;13;0.047
2025-04-07;Corinthians;14;0.04459
2025-04-07;Corinthians;15;0.04432
2025-04-07;Corinthians;16;0.04259
2025-04-07;Corinthians;17;0.04085
2025-04-07;Corinthians;18;0.03869
2025-04-07;Corinthians;19;0.03707
2025-04-07;Corinthians;20;0.03185
2025-04-07;Cruzeiro;1;0.05323
2025-04-07;Cruzeiro;2;0.05349
2025-04-07;Cruzeiro;3;0.0541
2025-04-07;Cruzeiro;4;0.05404
2025-04-07;Cruzeiro;5;0.05321
2025-04-07;Cruzeiro;6;0.05222
2025-04-07;Cruzeiro;7;0.05171
2025-04-07;Cruzeiro;8;0.05236
2025-04-07;Cruzeiro;9;0.05205
2025-04-07;Cruzeiro;10;0.05028
2025-04-07;Cruzeiro;11;0.0508
2025-04-07;Cruzeiro;12;0.04994
2025-04-07;Cruzeiro;13;0.04881
2025-04-07;Cruzeiro;14;0.04913
2025-04-07;Cruzeiro;15;0.04908
2025-04-07;Cruzeiro;16;0.04739
2025-04-07;Cruzeiro;17;0.04732
2025-04-07;Cruzeiro;18;0.04523
2025-04-07;Cruzeiro;19;0.04485
2025-04-07;Cruzeiro;20;0.04076
2025-04-07;Flamengo;1;0.06718
2025-04-07;Flamengo;2;0.06262
2025-04-07;Flamengo;3;0.05991
2025-04-07;Flamengo;4;0.05966
2025-04-07;Flamengo;5;0.05844
2025-04-07;Flamengo;6;0.05541
2025-04-07;Flamengo;7;0.05487
2025-04-07;Flamengo;8;0.0535
2025-04-07;Flamengo;9;0.05269
2025-04-07;Flamengo;10;0.05059
2025-04-07;Flamengo;11;0.04773
2025-04-07;Flamengo;12;0.04857
2025-04-07;Flamengo;13;0.04699
2025-04-07;Flamengo;14;0.04545
2025-04-07;Flamengo;15;0.04516
2025-04-07;Flamengo;16;0.04172
2025-04-07;Flamengo;17;0.04225
2025-04-07;Flamengo;18;0.03847
2025-04-07;Flamengo;19;0.03692
2025-04-07;Flamengo;20;0.03187
2025-04-07;Fluminense;1;0.05349
2025-04-07;Fluminense;2;0.05481
2025-04-07;Fluminense;3;0.05437
2025-04-07;Fluminense;4;0.05222
2025-04-07;Fluminense;5;0.05245
2025-04-07;Fluminense;6;0.0521
2025-04-07;Fluminense;7;0.05273
2025-04-07;Fluminense;8;0.05159
2025-04-07;Fluminense;9;0.05094
2025-04-07;Fluminense;10;0.05142
2025-04-07;Fluminense;11;0.05186
2025-04-07;Fluminense;12;0.05067
2025-04-07;Fluminense;13;0.04919
2025-04-07;Fluminense;14;0.04786
2025-04-07;Fluminense;15;0.04872
2025-04-07;Fluminense;16;0.04789
2025-04-07;Fluminense;17;0.04641
2025-04-07;Fluminense;18;0.04497
2025-04-07;Fluminense;19;0.04426
2025-04-07;Fluminense;20;0.04205
2025-04-07;Fortaleza;1;0.06793
2025-04-07;Fortaleza;2;0.06468
2025-04-07;Fortaleza;3;0.06153
2025-04-07;Fortaleza;4;0.05779
2025-04-07;Fortaleza;5;0.05643
2025-04-07;Fortaleza;6;0.0553
2025-04-07;Fortaleza;7;0.05375
2025-04-07;Fortaleza;8;0.05294
2025-04-07;Fortaleza;9;0.05188
2025-04-07;Fortaleza;10;0.05162
2025-04-07;Fortaleza;11;0.04859
2025-04-07;Fortaleza;12;0.04836
2025-04-07;Fortaleza;13;0.04775
2025-04-07;Fortaleza;14;0.04571
2025-04-07;Fortaleza;15;0.04327
2025-04-07;Fortaleza;16;0.04421
2025-04-07;Fortaleza;17;0.03949
2025-04-07;Fortaleza;18;0.04082
2025-04-07;Fortaleza;19;0.03619
2025-04-07;Fortaleza;20;0.03176
2025-04-07;Grêmio;1;0.05359
2025-04-07;Grêmio;2;0.05295
2025-04-07;Grêmio;3;0.05345
2025-04-07;Grêmio;4;0.05346
2025-04-07;Grêmio;5;0.05242
2025-04-07;Grêmio;6;0.05164
2025-04-07;Grêmio;7;0.05227
2025-04-07;Grêmio;8;0.05177
2025-04-07;Grêmio;9;0.05118
2025-04-07;Grêmio;10;0.051
2025-04-07;Grêmio;11;0.04996
2025-04-07;Grêmio;12;0.04973
2025-04-07;Grêmio;13;0.04992
2025-04-07;Grêmio;14;0.04894
2025-04-07;Grêmio;15;0.04994
2025-04-07;Grêmio;16;0.04841
2025-04-07;Grêmio;17;0.04791
2025-04-07;Grêmio;18;0.04578
2025-04-07;Grêmio;19;0.04338
2025-04-07;Grêmio;20;0.0423
2025-04-07;Internacional;1;0.06814
2025-04-07;Internacional;2;0.06439
2025-04-07;Internacional;3;0.06175
2025-04-07;Internacional;4;0.05874
2025-04-07;Internacional;5;0.05774
2025-04-07;Internacional;6;0.05501
2025-04-07;Internacional;7;0.05481
2025-04-07;Internacional;8;0.05316
2025-04-07;Internacional;9;0.05285
2025-04-07;Internacional;10;0.05007
2025-04-07;Internacional;11;0.04949
2025-04-07;Internacional;12;0.04786
2025-04-07;Internacional;13;0.04642
2025-04-07;Internacional;14;0.04595
2025-04-07;Internacional;15;0.0435
2025-04-07;Internacional;16;0.04281
2025-04-07;Internacional;17;0.04123
2025-04-07;Internacional;18;0.03731
2025-04-07;Internacional;19;0.03654
2025-04-07;Internacional;20;0.03223
2025-04-07;Juventude;1;0.05474
2025-04-07;Juventude;2;0.05457
2025-04-07;Juventude;3;0.05359
2025-04-07;Juventude;4;0.05271
2025-04-07;Juventude;5;0.05343
2025-04-07;Juventude;6;0.05343
2025-04-07;Juventude;7;0.05179
2025-04-07;Juventude;8;0.05215
2025-04-07;Juventude;9;0.05068
2025-04-07;Juventude;10;0.05161
2025-04-07;Juventude;11;0.05071
2025-04-07;Juventude;12;0.04816
2025-04-07;Juventude;13;0.05009
2025-04-07;Juventude;14;0.04947
2025-04-07;Juventude;15;0.04853
2025-04-07;Juventude;16;0.04779
2025-04-07;Juventude;17;0.04671
2025-04-07;Juventude;18;0.04551
2025-04-07;Juventude;19;0.04351
2025-04-07;Juventude;20;0.04082
2025-04-07;Mirassol;1;0.03091
2025-04-07;Mirassol;2;0.0349
2025-04-07;Mirassol;3;0.03745
2025-04-07;Mirassol;4;0.03846
2025-04-07;Mirassol;5;0.04129
2025-04-07;Mirassol;6;0.04277
2025-04-07;Mirassol;7;0.0449
2025-04-07;Mirassol;8;0.04553
2025-04-07;Mirassol;9;0.0475
2025-04-07;Mirassol;10;0.04753
2025-04-07;Mirassol;11;0.05036
2025-04-07;Mirassol;12;0.0527
2025-04-07;Mirassol;13;0.05382
2025-04-07;Mirassol;14;0.05464
2025-04-07;Mirassol;15;0.05569
2025-04-07;Mirassol;16;0.05765
2025-04-07;Mirassol;17;0.06029
2025-04-07;Mirassol;18;0.06343
2025-04-07;Mirassol;19;0.06738
2025-04-07;Mirassol;20;0.0728
2025-04-07;Palmeiras;1;0.06683
2025-04-07;Palmeiras;2;0.06361
2025-04-07;Palmeiras;3;0.05968
2025-04-07;Palmeiras;4;0.0598
2025-04-07;Palmeiras;5;0.05704
2025-04-07;Palmeiras;6;0.05542
2025-04-07;Palmeiras;7;0.05414
2025-04-07;Palmeiras;8;0.05364
2025-04-07;Palmeiras;9;0.05195
2025-04-07;Palmeiras;10;0.05085
2025-04-07;Palmeiras;11;0.0501
2025-04-07;Palmeiras;12;0.05001
2025-04-07;Palmeiras;13;0.04714
2025-04-07;Palmeiras;14;0.04545
2025-04-07;Palmeiras;15;0.04304
2025-04-07;Palmeiras;16;0.04211
2025-04-07;Palmeiras;17;0.04158
2025-04-07;Palmeiras;18;0.03902
2025-04-07;Palmeiras;19;0.03598
2025-04-07;Palmeiras;20;0.03261
2025-04-07;Red Bull Bragantino;1;0.03022
2025-04-07;Red Bull Bragantino;2;0.03425
2025-04-07;Red Bull Bragantino;3;0.03789
2025-04-07;Red Bull Bragantino;4;0.0392
2025-04-07;Red Bull Bragantino;5;0.04251
2025-04-07;Red Bull Bragantino;6;0.04265
2025-04-07;Red Bull Bragantino;7;0.04536
2025-04-07;Red Bull Bragantino;8;0.04599
2025-04-07;Red Bull Bragantino;9;0.04613
2025-04-07;Red Bull Bragantino;10;0.04956
2025-04-07;Red Bull Bragantino;11;0.04932
2025-04-07;Red Bull Bragantino;12;0.05109
2025-04-07;Red Bull Bragantino;13;0.05318
