data;time;pos;chance
2025-03-30;Internacional;12;0.0499
2025-03-30;Internacional;13;0.04917
2025-03-30;Internacional;14;0.04808
2025-03-30;Internacional;15;0.04831
2025-03-30;Internacional;16;0.04889
2025-03-30;Internacional;17;0.04702
2025-03-30;Internacional;18;0.0472
2025-03-30;Internacional;19;0.04751
2025-03-30;Internacional;20;0.04603
2025-03-30;Juventude;1;0.06447
2025-03-30;Juventude;2;0.06096
2025-03-30;Juventude;3;0.05872
2025-03-30;Juventude;4;0.05748
2025-03-30;Juventude;5;0.05634
2025-03-30;Juventude;6;0.0541
2025-03-30;Juventude;7;0.05235
2025-03-30;Juventude;8;0.05294
2025-03-30;Juventude;9;0.05173
2025-03-30;Juventude;10;0.05025
2025-03-30;Juventude;11;0.04915
2025-03-30;Juventude;12;0.0499
2025-03-30;Juventude;13;0.04797
2025-03-30;Juventude;14;0.04702
2025-03-30;Juventude;15;0.04449
2025-03-30;Juventude;16;0.04432
2025-03-30;Juventude;17;0.04178
2025-03-30;Juventude;18;0.0408
2025-03-30;Juventude;19;0.03886
2025-03-30;Juventude;20;0.03637
2025-03-30;Mirassol;1;0.0407
2025-03-30;Mirassol;2;0.04405
2025-03-30;Mirassol;3;0.04485
2025-03-30;Mirassol;4;0.04549
2025-03-30;Mirassol;5;0.04558
2025-03-30;Mirassol;6;0.04708
2025-03-30;Mirassol;7;0.04864
2025-03-30;Mirassol;8;0.04811
2025-03-30;Mirassol;9;0.04933
2025-03-30;Mirassol;10;0.05058
2025-03-30;Mirassol;11;0.05024
2025-03-30;Mirassol;12;0.05098
2025-03-30;Mirassol;13;0.05085
2025-03-30;Mirassol;14;0.05198
2025-03-30;Mirassol;15;0.05359
2025-03-30;Mirassol;16;0.05416
2025-03-30;Mirassol;17;0.05553
2025-03-30;Mirassol;18;0.05358
2025-03-30;Mirassol;19;0.05579
2025-03-30;Mirassol;20;0.05889
2025-03-30;Palmeiras;1;0.03664
2025-03-30;Palmeiras;2;0.04151
2025-03-30;Palmeiras;3;0.04081
2025-03-30;Palmeiras;4;0.04358
2025-03-30;Palmeiras;5;0.04452
2025-03-30;Palmeiras;6;0.04392
2025-03-30;Palmeiras;7;0.0465
2025-03-30;Palmeiras;8;0.04744
2025-03-30;Palmeiras;9;0.04908
2025-03-30;Palmeiras;10;0.0498
2025-03-30;Palmeiras;11;0.05025
2025-03-30;Palmeiras;12;0.05061
2025-03-30;Palmeiras;13;0.05372
2025-03-30;Palmeiras;14;0.05396
2025-03-30;Palmeiras;15;0.05463
2025-03-30;Palmeiras;16;0.05538
2025-03-30;Palmeiras;17;0.05593
2025-03-30;Palmeiras;18;0.05876
2025-03-30;Palmeiras;19;0.06073
2025-03-30;Palmeiras;20;0.06223
2025-03-30;Red Bull Bragantino;1;0.05175
2025-03-30;Red Bull Bragantino;2;0.05169
2025-03-30;Red Bull Bragantino;3;0.05133
2025-03-30;Red Bull Bragantino;4;0.0512
2025-03-30;Red Bull Bragantino;5;0.05062
2025-03-30;Red Bull Bragantino;6;0.05054
2025-03-30;Red Bull Bragantino;7;0.04955
2025-03-30;Red Bull Bragantino;8;0.04878
2025-03-30;Red Bull Bragantino;9;0.05004
2025-03-30;Red Bull Bragantino;10;0.04856
2025-03-30;Red Bull Bragantino;11;0.05001
2025-03-30;Red Bull Bragantino;12;0.05076
2025-03-30;Red Bull Bragantino;13;0.04925
2025-03-30;Red Bull Bragantino;14;0.04919
2025-03-30;Red Bull Bragantino;15;0.04933
2025-03-30;Red Bull Bragantino;16;0.04853
2025-03-30;Red Bull Bragantino;17;0.04987
2025-03-30;Red Bull Bragantino;18;0.04969
2025-03-30;Red Bull Bragantino;19;0.04948
2025-03-30;Red Bull Bragantino;20;0.04983
2025-03-30;Santos;1;0.04064
2025-03-30;Santos;2;0.04412
2025-03-30;Santos;3;0.04576
2025-03-30;Santos;4;0.04495
2025-03-30;Santos;5;0.04606
2025-03-30;Santos;6;0.04769
2025-03-30;Santos;7;0.04774
2025-03-30;Santos;8;0.04824
2025-03-30;Santos;9;0.04792
2025-03-30;Santos;10;0.05084
2025-03-30;Santos;11;0.05001
2025-03-30;Santos;12;0.05168
2025-03-30;Santos;13;0.05184
2025-03-30;Santos;14;0.05187
2025-03-30;Santos;15;0.05325
2025-03-30;Santos;16;0.05254
2025-03-30;Santos;17;0.05391
2025-03-30;Santos;18;0.05543
2025-03-30;Santos;19;0.05718
2025-03-30;Santos;20;0.05833
2025-03-30;Sport;1;0.05173
2025-03-30;Sport;2;0.05215
2025-03-30;Sport;3;0.05128
2025-03-30;Sport;4;0.05164
2025-03-30;Sport;5;0.05166
2025-03-30;Sport;6;0.05283
2025-03-30;Sport;7;0.05197
2025-03-30;Sport;8;0.05023
2025-03-30;Sport;9;0.05122
2025-03-30;Sport;10;0.0507
2025-03-30;Sport;11;0.04871
2025-03-30;Sport;12;0.04904
2025-03-30;Sport;13;0.04796
2025-03-30;Sport;14;0.05003
2025-03-30;Sport;15;0.05098
2025-03-30;Sport;16;0.04792
2025-03-30;Sport;17;0.04799
2025-03-30;Sport;18;0.04831
2025-03-30;Sport;19;0.04714
2025-03-30;Sport;20;0.04651
2025-03-30;São Paulo;1;0.03644
2025-03-30;São Paulo;2;0.04031
2025-03-30;São Paulo;3;0.04256
2025-03-30;São Paulo;4;0.04268
2025-03-30;São Paulo;5;0.04576
2025-03-30;São Paulo;6;0.04521
2025-03-30;São Paulo;7;0.0465
2025-03-30;São Paulo;8;0.04814
2025-03-30;São Paulo;9;0.04833
2025-03-30;São Paulo;10;0.04934
2025-03-30;São Paulo;11;0.05102
2025-03-30;São Paulo;12;0.05122
2025-03-30;São Paulo;13;0.05259
2025-03-30;São Paulo;14;0.05247
2025-03-30;São Paulo;15;0.05332
2025-03-30;São Paulo;16;0.05462
2025-03-30;São Paulo;17;0.05865
2025-03-30;São Paulo;18;0.05677
2025-03-30;São Paulo;19;0.06006
2025-03-30;São Paulo;20;0.06401
2025-03-30;Vasco;1;0.06358
2025-03-30;Vasco;2;0.06112
2025-03-30;Vasco;3;0.05897
2025-03-30;Vasco;4;0.05784
2025-03-30;Vasco;5;0.05528
2025-03-30;Vasco;6;0.05412
2025-03-30;Vasco;7;0.05315
2025-03-30;Vasco;8;0.05258
2025-03-30;Vasco;9;0.0501
2025-03-30;Vasco;10;0.05157
2025-03-30;Vasco;11;0.04979
2025-03-30;Vasco;12;0.0477
2025-03-30;Vasco;13;0.04649
2025-03-30;Vasco;14;0.04587
2025-03-30;Vasco;15;0.04568
2025-03-30;Vasco;16;0.04516
2025-03-30;Vasco;17;0.04302
2025-03-30;Vasco;18;0.04181
2025-03-30;Vasco;19;0.03998
2025-03-30;Vasco;20;0.03619
2025-03-30;Vitória;1;0.04171
2025-03-30;Vitória;2;0.04239
2025-03-30;Vitória;3;0.04547
2025-03-30;Vitória;4;0.04603
2025-03-30;Vitória;5;0.04805
2025-03-30;Vitória;6;0.04803
2025-03-30;Vitória;7;0.04726
2025-03-30;Vitória;8;0.04857
2025-03-30;Vitória;9;0.04909
2025-03-30;Vitória;10;0.04894
2025-03-30;Vitória;11;0.05035
2025-03-30;Vitória;12;0.05027
2025-03-30;Vitória;13;0.05095
2025-03-30;Vitória;14;0.05098
2025-03-30;Vitória;15;0.0524
2025-03-30;Vitória;16;0.05479
2025-03-30;Vitória;17;0.05261
2025-03-30;Vitória;18;0.05653
2025-03-30;Vitória;19;0.05654
2025-03-30;Vitória;20;0.05904
