data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2019-04-29;BAH;0.01435;0.041;0.07025;0.0855;0.08105;0.0572;0.03085;0.0137;0.01835;0.0525;0.08175;0.08145;0.08515;0.09745;0.09335;0.0603;0.0275;0.00755;0.00075;0.0;
2019-04-29;CEA;0.1364;0.0681;0.08155;0.109;0.136;0.1387;0.103;0.06945;0.0486;0.03765;0.02555;0.01665;0.01385;0.00875;0.00375;0.00195;0.0009;0.0001;5e-05;0.0;
2019-04-29;FLU;0.0;0.00015;0.00055;0.00275;0.0073;0.01315;0.0166;0.0172;0.0234;0.03955;0.0392;0.0189;0.005;0.01525;0.04485;0.0823;0.11665;0.17085;0.2025;0.18385;
2019-04-29;PAL;0.16005;0.0594;0.09115;0.13375;0.1505;0.15315;0.1067;0.0677;0.033;0.01475;0.0062;0.00545;0.007;0.00595;0.0027;0.00175;0.0006;0.0002;0.0;0.0;
2019-04-29;CSA;0.0;5e-05;0.0003;0.0015;0.00245;0.0046;0.00725;0.00595;0.0088;0.0147;0.02045;0.0395;0.07675;0.1206;0.13785;0.1349;0.11825;0.08435;0.05585;0.1659;
2019-04-29;COR;0.0;0.0003;0.00415;0.0188;0.0416;0.06875;0.0857;0.08295;0.06995;0.0728;0.0794;0.05605;0.02555;0.0235;0.04965;0.07235;0.0801;0.07615;0.0605;0.03175;
2019-04-29;INT;0.0;0.0001;0.00195;0.0074;0.02115;0.0402;0.0564;0.07565;0.08455;0.05855;0.044;0.0804;0.0943;0.04875;0.04275;0.06465;0.08055;0.0827;0.0724;0.04355;
2019-04-29;AVA;0.0;0.0003;0.00245;0.0098;0.0247;0.04505;0.06495;0.08175;0.07935;0.07535;0.0911;0.0793;0.03935;0.0139;0.02495;0.0543;0.0822;0.09305;0.0854;0.05275;
2019-04-29;CRU;0.0;0.00015;0.0014;0.0085;0.02325;0.03925;0.04825;0.04125;0.04495;0.05895;0.0757;0.08935;0.09375;0.0738;0.04595;0.06075;0.07415;0.07665;0.0802;0.06375;
2019-04-29;GOI;0.1943;0.2176;0.15005;0.0956;0.0727;0.05175;0.0265;0.0188;0.03745;0.0491;0.0334;0.0205;0.01685;0.0087;0.00405;0.00195;0.0005;0.0002;0.0;0.0;
2019-04-29;FOR;0.0;0.0;0.0004;0.00065;0.00225;0.0056;0.0093;0.01065;0.018;0.0178;0.0155;0.0389;0.0876;0.1271;0.14195;0.12955;0.1101;0.0766;0.06635;0.1417;
2019-04-29;VAS;0.0;0.0002;0.0008;0.0039;0.01045;0.0183;0.02685;0.0394;0.0481;0.05035;0.06735;0.0828;0.0796;0.08215;0.08035;0.0733;0.0814;0.0819;0.0885;0.0843;
2019-04-29;SAN;0.21065;0.2231;0.1694;0.11125;0.067;0.03165;0.01795;0.02815;0.0376;0.02955;0.01435;0.01715;0.02015;0.01155;0.0058;0.0031;0.00115;0.0003;0.00015;0.0;
2019-04-29;BOT;0.0;0.0001;0.0012;0.006;0.01325;0.0222;0.0374;0.04595;0.05145;0.05645;0.0645;0.06945;0.07885;0.0848;0.07765;0.074;0.0764;0.08105;0.0845;0.0748;
2019-05-05;SAO;0.0357;0.1535;0.1087;0.11865;0.15595;0.18505;0.16365;0.0671;0.0117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-05;CAM;0.67235;0.16775;0.11475;0.03715;0.0074;0.0006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-05;CHA;0.0;0.00055;0.0062;0.02575;0.05095;0.05775;0.0315;0.0081;0.00115;0.00405;0.0254;0.0933;0.19;0.20865;0.16975;0.1014;0.0244;0.0011;0.0;0.0;
2019-05-05;FLA;0.0;0.0057;0.04445;0.12765;0.18885;0.15665;0.06715;0.0116;0.00485;0.02455;0.0661;0.0942;0.08205;0.06495;0.04335;0.0149;0.0029;0.0001;0.0;0.0;
2019-05-05;GRE;0.0;0.0001;0.0014;0.00915;0.0262;0.0575;0.06575;0.0207;0.0029;0.01035;0.0478;0.08655;0.1089;0.145;0.2076;0.16295;0.04345;0.0037;0.0;0.0;
2019-05-05;BAH;0.0;0.04975;0.0956;0.0363;0.0228;0.06315;0.09605;0.06515;0.1153;0.19245;0.1646;0.07825;0.0206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-05;ATP;0.0;0.01305;0.0929;0.1928;0.1883;0.09145;0.0242;0.0042;0.00505;0.02425;0.06945;0.11805;0.1;0.0489;0.0206;0.006;0.0008;0.0;0.0;0.0;
2019-05-05;CEA;0.0;0.0;0.0;0.0;0.0;0.00295;0.0248;0.0714;0.06525;0.02215;0.02385;0.066;0.07495;0.03905;0.0408;0.1608;0.2807;0.114;0.0133;0.0;
2019-05-05;FLU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00095;0.01895;0.0976;0.23165;0.23885;0.15695;0.25505;
2019-05-05;PAL;0.1693;0.06555;0.19375;0.24155;0.17635;0.0969;0.043;0.01195;0.00165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-05;INT;0.0;0.0;0.0;0.0;0.0;0.0074;0.06055;0.1927;0.2213;0.1031;0.0175;0.002;0.01195;0.04835;0.0851;0.0826;0.08665;0.06795;0.01285;0.0;
2019-05-05;CSA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.00895;0.0358;0.06395;0.0525;0.0189;0.0016;0.06795;0.26415;0.3413;0.1447;
2019-05-05;COR;0.0;0.0025;0.0168;0.05565;0.1146;0.18425;0.1749;0.0547;0.00535;0.00075;0.01035;0.0501;0.09615;0.10585;0.0737;0.0445;0.00925;0.0006;0.0;0.0;
2019-05-05;AVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0045;0.04195;0.13535;0.205;0.15205;0.0608;0.00935;0.08695;0.21855;0.0855;
2019-05-05;CRU;0.0;0.04605;0.08735;0.0409;0.0076;0.0137;0.0668;0.12725;0.09615;0.16425;0.1893;0.12305;0.0376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-05;GOI;0.0;0.0;0.0;0.0;0.0;0.00675;0.061;0.1956;0.24815;0.09195;0.00155;0.0038;0.0231;0.05725;0.07695;0.0834;0.0878;0.05315;0.00955;0.0;
2019-05-05;FOR;0.0;0.0;0.0;0.0;0.0;0.0004;0.00325;0.0234;0.0851;0.17305;0.1868;0.11055;0.0266;0.00695;0.04915;0.11845;0.111;0.0904;0.0149;0.0;
2019-05-05;VAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00075;0.00405;0.0166;0.0431;0.065;0.0441;0.07905;0.2326;0.51475;
2019-05-05;SAN;0.12265;0.454;0.154;0.0676;0.0483;0.06375;0.0632;0.02315;0.00335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-05;BOT;0.0;0.0415;0.0841;0.04685;0.0127;0.01175;0.0542;0.123;0.13275;0.1889;0.18385;0.09565;0.02475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-06;SAO;0.03775;0.1507;0.107;0.12305;0.16055;0.2062;0.1486;0.05815;0.008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-06;CAM;0.6695;0.16855;0.117;0.03795;0.0064;0.0006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-06;CHA;0.0;0.0005;0.00615;0.0276;0.0514;0.05805;0.0317;0.00715;0.00075;0.0035;0.0181;0.0626;0.14215;0.21675;0.20645;0.1224;0.0378;0.00685;0.0001;0.0;
2019-05-06;FLA;0.0;0.00585;0.04635;0.1309;0.19235;0.16305;0.0616;0.0105;0.00385;0.01595;0.04465;0.0775;0.0882;0.0776;0.0544;0.0229;0.0041;0.00025;0.0;0.0;
2019-05-06;GRE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5e-05;0.00035;0.005;0.022;0.05105;0.0604;0.03665;0.0102;5e-05;0.201;0.3361;0.27715;
2019-05-06;BAH;0.0;0.0508;0.09615;0.03875;0.03295;0.07415;0.08125;0.0382;0.07505;0.1727;0.1867;0.1023;0.0427;0.0083;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-06;ATP;0.0;0.01325;0.09285;0.19295;0.1833;0.08845;0.02475;0.00335;0.0026;0.01725;0.05395;0.1057;0.11195;0.07025;0.02975;0.00825;0.0013;0.0001;0.0;0.0;
2019-05-06;CEA;0.0;0.0;0.0;0.0;0.0;0.00535;0.0313;0.0704;0.05615;0.02045;0.0223;0.05225;0.07105;0.0582;0.07075;0.19145;0.2541;0.08715;0.0091;0.0;
2019-05-06;FLU;0.0;0.0;0.0;0.0;0.0;0.0089;0.0716;0.1832;0.22015;0.1091;0.0057;0.00495;0.03125;0.0689;0.0848;0.08735;0.09255;0.02885;0.0027;0.0;
2019-05-06;PAL;0.17115;0.0648;0.19205;0.24445;0.18075;0.09565;0.039;0.0112;0.00095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-06;INT;0.0;0.0;0.0;0.0;0.0;0.00575;0.0533;0.15345;0.22035;0.1441;0.0281;0.00165;0.007;0.0331;0.08145;0.1169;0.1148;0.03635;0.0037;0.0;
2019-05-06;CSA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012;0.0072;0.0281;0.05495;0.05885;0.02555;0.0042;0.1413;0.29075;0.2977;0.0902;
2019-05-06;COR;0.0;0.0023;0.0164;0.05355;0.11895;0.17565;0.1786;0.0554;0.00615;0.0051;0.0254;0.0612;0.07835;0.0591;0.055;0.06065;0.0395;0.0081;0.0006;0.0;
2019-05-06;AVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00045;0.0053;0.0331;0.0998;0.1696;0.1776;0.09505;0.0196;0.1382;0.18835;0.07295;
2019-05-06;CRU;0.0;0.0437;0.09155;0.0374;0.00845;0.0207;0.08295;0.09455;0.05815;0.13315;0.20475;0.14655;0.0652;0.0129;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-06;GOI;0.0;0.0;0.0;0.0;0.0;0.0086;0.0675;0.1824;0.2284;0.1192;0.00225;0.003;0.0183;0.05185;0.09055;0.1031;0.09265;0.02915;0.00305;0.0;
2019-05-06;FOR;0.0;0.0;0.0;0.0;0.0;0.00025;0.0028;0.01525;0.0517;0.142;0.1983;0.135;0.05655;0.02325;0.0495;0.11595;0.15035;0.0537;0.0054;0.0;
2019-05-06;VAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006;0.003;0.0129;0.03755;0.0616;0.0519;0.11955;0.1532;0.5597;
2019-05-06;SAN;0.1216;0.4621;0.14845;0.06535;0.0518;0.07075;0.0568;0.0211;0.00205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-06;BOT;0.0;0.03745;0.08605;0.04805;0.0131;0.0179;0.06825;0.0957;0.06565;0.1155;0.1923;0.1635;0.0785;0.01805;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;SAO;0.03435;0.1573;0.1071;0.12085;0.1665;0.20285;0.1485;0.05375;0.0088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;CAM;0.676;0.16205;0.1182;0.03595;0.00715;0.00065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;CHA;0.0;0.00065;0.00665;0.0256;0.05305;0.059;0.0302;0.00725;0.00055;0.0026;0.0183;0.06435;0.1492;0.21415;0.2004;0.12625;0.036;0.0055;0.0003;0.0;
2019-05-08;FLA;0.0;0.00615;0.0451;0.13495;0.19245;0.1575;0.0598;0.0096;0.0031;0.0165;0.0479;0.08075;0.08995;0.0752;0.0525;0.02375;0.00445;0.00025;0.0001;0.0;
2019-05-08;GRE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004;0.00485;0.02175;0.05175;0.0597;0.03635;0.0091;0.0;0.2066;0.33525;0.27425;
2019-05-08;BAH;0.0;0.0509;0.0926;0.0387;0.031;0.07345;0.08525;0.0384;0.0724;0.17615;0.19325;0.0997;0.04085;0.00735;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;ATP;0.0;0.01265;0.0895;0.1946;0.18785;0.08775;0.0241;0.0045;0.0035;0.0192;0.05545;0.1013;0.1089;0.0702;0.03025;0.00865;0.0013;0.0003;0.0;0.0;
2019-05-08;CEA;0.0;0.0;0.0;0.0;0.0;0.00525;0.0315;0.06795;0.05625;0.02235;0.0219;0.0545;0.06875;0.0579;0.0741;0.1871;0.25335;0.08985;0.00925;0.0;
2019-05-08;FLU;0.0;0.0;0.0;0.0;0.0;0.0088;0.0737;0.18305;0.2206;0.10745;0.0068;0.00525;0.02965;0.06965;0.08765;0.08485;0.0896;0.0296;0.00335;0.0;
2019-05-08;PAL;0.17075;0.0656;0.1927;0.2417;0.17215;0.10295;0.0425;0.0103;0.00135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;INT;0.0;0.0;0.0;0.0;0.0;0.0068;0.05205;0.15365;0.21805;0.1414;0.0288;0.00165;0.00635;0.0327;0.0835;0.1226;0.1134;0.03595;0.0031;0.0;
2019-05-08;CSA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.00185;0.00805;0.02775;0.0527;0.0576;0.0284;0.00435;0.14655;0.28445;0.2935;0.0947;
2019-05-08;COR;0.0;0.0024;0.01625;0.05505;0.1152;0.1789;0.1762;0.0539;0.0066;0.00575;0.026;0.0627;0.07895;0.06095;0.0585;0.0571;0.03825;0.0069;0.0004;0.0;
2019-05-08;AVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5e-05;0.00055;0.0052;0.03125;0.09975;0.17025;0.1782;0.0923;0.0201;0.1421;0.18845;0.0718;
2019-05-08;CRU;0.0;0.04485;0.09285;0.03905;0.00875;0.02115;0.0802;0.09615;0.0569;0.13415;0.20075;0.14715;0.0635;0.01455;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;GOI;0.0;0.0;0.0;0.0;0.0;0.0088;0.06795;0.19175;0.2232;0.1151;0.00215;0.0028;0.01955;0.05595;0.0837;0.10685;0.0903;0.02915;0.00275;0.0;
2019-05-08;FOR;0.0;0.0;0.0;0.0;0.0;0.0003;0.0031;0.0143;0.0565;0.14175;0.18775;0.13675;0.05655;0.02295;0.05075;0.1162;0.15325;0.0541;0.00575;0.0;
2019-05-08;VAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.00065;0.00365;0.01325;0.0357;0.0609;0.05345;0.11525;0.1578;0.55925;
2019-05-08;SAN;0.1189;0.45785;0.1507;0.06935;0.0529;0.06865;0.05845;0.02075;0.00245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;BOT;0.0;0.0396;0.08835;0.0442;0.013;0.0172;0.0665;0.0947;0.0696;0.1148;0.19275;0.1617;0.07995;0.01765;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;SAO;0.03335;0.15385;0.1107;0.12185;0.16275;0.2041;0.1515;0.05265;0.00925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;CAM;0.6778;0.1646;0.11395;0.0362;0.00685;0.0006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;CHA;0.0;0.00055;0.0062;0.02475;0.053;0.06075;0.0318;0.00815;0.0011;0.003;0.01835;0.06495;0.1474;0.21045;0.20545;0.1223;0.037;0.00445;0.00035;0.0;
2019-05-08;FLA;0.0;0.0054;0.0441;0.12935;0.19515;0.15515;0.0611;0.0116;0.0038;0.0168;0.0473;0.0782;0.08975;0.0805;0.053;0.02525;0.00335;0.00015;5e-05;0.0;
2019-05-08;GRE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003;0.00405;0.02205;0.04955;0.0618;0.0341;0.0099;0.0001;0.2053;0.34135;0.2715;
2019-05-08;BAH;0.0;0.0472;0.0956;0.03675;0.03035;0.0751;0.07855;0.0418;0.074;0.17465;0.1953;0.1022;0.0401;0.0084;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;ATP;0.0;0.01295;0.0942;0.19685;0.1853;0.08965;0.0238;0.00455;0.0031;0.01765;0.05495;0.10015;0.10935;0.06775;0.0286;0.0096;0.00135;0.0002;0.0;0.0;
2019-05-08;CEA;0.0;0.0;0.0;0.0;0.0;0.005;0.0337;0.06645;0.0569;0.02035;0.02085;0.0538;0.06945;0.05625;0.07205;0.1878;0.25755;0.0917;0.00815;0.0;
2019-05-08;FLU;0.0;0.0;0.0;0.0;0.0;0.0104;0.07715;0.1853;0.2136;0.11275;0.0064;0.0056;0.02855;0.0681;0.08515;0.0879;0.08845;0.02815;0.0025;0.0;
2019-05-08;PAL;0.16605;0.06475;0.1912;0.2468;0.18145;0.09665;0.04125;0.01075;0.0011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;INT;0.0;0.0;0.0;0.0;0.0;0.0061;0.0533;0.15345;0.21735;0.14205;0.0295;0.00205;0.006;0.0321;0.08435;0.1182;0.1148;0.0357;0.00505;0.0;
2019-05-08;CSA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.00155;0.00955;0.0264;0.05645;0.0604;0.0293;0.00455;0.1407;0.287;0.29135;0.09265;
2019-05-08;COR;0.0;0.00235;0.0156;0.05515;0.11405;0.17935;0.1792;0.0568;0.00655;0.0048;0.0254;0.05955;0.07865;0.062;0.05675;0.05945;0.0367;0.0073;0.00035;0.0;
2019-05-08;AVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004;0.0053;0.0337;0.0977;0.17155;0.17875;0.09415;0.0194;0.1413;0.18535;0.0724;
2019-05-08;CRU;0.0;0.04555;0.09295;0.03735;0.0083;0.0219;0.07925;0.0975;0.0549;0.1326;0.2018;0.14905;0.06415;0.0147;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;GOI;0.0;0.0;0.0;0.0;0.0;0.00815;0.06665;0.18585;0.23065;0.11735;0.0024;0.0029;0.01945;0.0534;0.0843;0.104;0.0942;0.02795;0.00275;0.0;
2019-05-08;FOR;0.0;0.0;0.0;0.0;0.0;0.00025;0.00315;0.01295;0.05675;0.1419;0.1866;0.1323;0.05905;0.02255;0.0527;0.11855;0.15395;0.0537;0.0056;0.0;
2019-05-08;VAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.00055;0.00325;0.0121;0.0355;0.05835;0.05245;0.1171;0.15715;0.56345;
2019-05-08;SAN;0.1228;0.4653;0.14975;0.0686;0.0499;0.0685;0.05475;0.0183;0.0021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;BOT;0.0;0.0375;0.08575;0.04635;0.0129;0.01835;0.06485;0.0939;0.06875;0.11385;0.19215;0.16655;0.08115;0.01795;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-09;SAO;0.0346;0.1546;0.1056;0.1277;0.16495;0.1995;0.15135;0.05325;0.00845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-09;CAM;0.6755;0.16175;0.1187;0.0363;0.00705;0.0007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-09;CHA;0.0;0.0006;0.00685;0.0267;0.05185;0.0622;0.0313;0.0075;0.001;0.00265;0.0185;0.06875;0.14405;0.2095;0.20155;0.12385;0.03765;0.00485;0.00065;0.0;
2019-05-09;FLA;0.0;0.0065;0.04405;0.12855;0.18995;0.15895;0.0588;0.0106;0.0031;0.0162;0.0506;0.08035;0.09015;0.0788;0.0542;0.02455;0.00415;0.0005;0.0;0.0;
2019-05-09;GRE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0049;0.02185;0.0525;0.0602;0.03585;0.00955;0.0001;0.2074;0.3319;0.27555;
2019-05-09;BAH;0.0;0.05025;0.09905;0.0363;0.0307;0.0733;0.07865;0.03945;0.07635;0.17635;0.1902;0.0984;0.04235;0.00865;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-09;ATP;0.0;0.0139;0.09385;0.19495;0.1822;0.092;0.0238;0.0036;0.00315;0.01885;0.05275;0.10105;0.10865;0.071;0.02995;0.0091;0.00115;5e-05;0.0;0.0;
2019-05-09;CEA;0.0;0.0;0.0;0.0;0.0;0.00505;0.033;0.06685;0.05785;0.02095;0.0211;0.055;0.0715;0.0572;0.0697;0.19025;0.25165;0.09105;0.00885;0.0;
2019-05-09;FLU;0.0;0.0;0.0;0.0;0.0;0.0101;0.07655;0.18485;0.2225;0.1059;0.00545;0.0055;0.02885;0.06885;0.08315;0.08405;0.09065;0.03055;0.00305;0.0;
2019-05-09;PAL;0.1704;0.0642;0.1895;0.2419;0.18135;0.09975;0.04275;0.00905;0.0011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-09;INT;0.0;0.0;0.0;0.0;0.0;0.00655;0.0576;0.1534;0.2164;0.1415;0.02805;0.0021;0.00645;0.03115;0.083;0.11565;0.11795;0.03675;0.00345;0.0;
