data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2019-05-26;CSA;0.01265;0.0188;0.0236;0.02525;0.0289;0.03485;0.03635;0.0405;0.042;0.04665;0.0475;0.05065;0.0562;0.05905;0.06375;0.06805;0.06835;0.08195;0.08955;0.1054;
2019-05-26;FLA;0.0587;0.0618;0.065;0.0605;0.06295;0.062;0.05935;0.0565;0.05795;0.0538;0.0563;0.0472;0.0479;0.04455;0.0418;0.0388;0.04045;0.03325;0.02815;0.02305;
2019-05-26;FLU;0.0198;0.0254;0.02885;0.03475;0.0376;0.04035;0.0439;0.0459;0.05025;0.0525;0.0545;0.0563;0.05665;0.0592;0.05885;0.0617;0.06575;0.0704;0.0697;0.06765;
2019-05-26;FOR;0.02335;0.03235;0.03695;0.03935;0.0436;0.0431;0.0493;0.04935;0.05115;0.0524;0.05565;0.0572;0.0559;0.05975;0.0609;0.05805;0.06005;0.05985;0.057;0.05475;
2019-05-26;GOI;0.0569;0.06225;0.06265;0.06345;0.05735;0.062;0.0609;0.05515;0.05495;0.05725;0.05395;0.04735;0.04635;0.0448;0.0441;0.04335;0.0381;0.0352;0.02995;0.024;
2019-05-26;GRE;0.01125;0.0177;0.02345;0.02515;0.02975;0.03295;0.03735;0.0401;0.044;0.046;0.051;0.05325;0.0584;0.06175;0.0651;0.07015;0.07285;0.08165;0.08655;0.0916;
2019-05-26;INT;0.05645;0.0631;0.0652;0.06235;0.0612;0.0583;0.0619;0.0588;0.0557;0.0561;0.05055;0.0509;0.0492;0.0482;0.0457;0.03865;0.03545;0.032;0.0288;0.02145;
2019-05-26;PAL;0.2379;0.14275;0.10865;0.0863;0.0705;0.06035;0.0498;0.0428;0.0389;0.0325;0.02725;0.02315;0.0203;0.01485;0.0124;0.0097;0.0091;0.0063;0.0039;0.0026;
2019-05-26;SAN;0.07325;0.0748;0.071;0.06935;0.0659;0.0651;0.0583;0.057;0.05695;0.0529;0.0494;0.04675;0.0434;0.0425;0.04025;0.0345;0.0324;0.02655;0.0232;0.0165;
2019-05-26;SAO;0.07195;0.07475;0.071;0.067;0.0661;0.06485;0.0598;0.05755;0.05715;0.0527;0.0468;0.048;0.0465;0.0414;0.03895;0.03615;0.03315;0.02615;0.02275;0.0173;
2019-05-26;VAS;0.00525;0.0086;0.0129;0.0163;0.02;0.02335;0.0264;0.02875;0.0313;0.03555;0.03925;0.04425;0.04985;0.0594;0.0658;0.0743;0.0817;0.096;0.1183;0.16275;
