data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2019-05-26;CSA;0.01265;0.0188;0.0236;0.02525;0.0289;0.03485;0.03635;0.0405;0.042;0.04665;0.0475;0.05065;0.0562;0.05905;0.06375;0.06805;0.06835;0.08195;0.08955;0.1054;
2019-05-26;FLA;0.0587;0.0618;0.065;0.0605;0.06295;0.062;0.05935;0.0565;0.05795;0.0538;0.0563;0.0472;0.0479;0.04455;0.0418;0.0388;0.04045;0.03325;0.02815;0.02305;
2019-05-26;FLU;0.0198;0.0254;0.02885;0.03475;0.0376;0.04035;0.0439;0.0459;0.05025;0.0525;0.0545;0.0563;0.05665;0.0592;0.05885;0.0617;0.06575;0.0704;0.0697;0.06765;
2019-05-26;FOR;0.02335;0.03235;0.03695;0.03935;0.0436;0.0431;0.0493;0.04935;0.05115;0.0524;0.05565;0.0572;0.0559;0.05975;0.0609;0.05805;0.06005;0.05985;0.057;0.05475;
2019-05-26;GOI;0.0569;0.06225;0.06265;0.06345;0.05735;0.062;0.0609;0.05515;0.05495;0.05725;0.05395;0.04735;0.04635;0.0448;0.0441;0.04335;0.0381;0.0352;0.02995;0.024;
2019-05-26;GRE;0.01125;0.0177;0.02345;0.02515;0.02975;0.03295;0.03735;0.0401;0.044;0.046;0.051;0.05325;0.0584;0.06175;0.0651;0.07015;0.07285;0.08165;0.08655;0.0916;
2019-05-26;INT;0.05645;0.0631;0.0652;0.06235;0.0612;0.0583;0.0619;0.0588;0.0557;0.0561;0.05055;0.0509;0.0492;0.0482;0.0457;0.03865;0.03545;0.032;0.0288;0.02145;
2019-05-26;PAL;0.2379;0.14275;0.10865;0.0863;0.0705;0.06035;0.0498;0.0428;0.0389;0.0325;0.02725;0.02315;0.0203;0.01485;0.0124;0.0097;0.0091;0.0063;0.0039;0.0026;
2019-05-26;SAN;0.07325;0.0748;0.071;0.06935;0.0659;0.0651;0.0583;0.057;0.05695;0.0529;0.0494;0.04675;0.0434;0.0425;0.04025;0.0345;0.0324;0.02655;0.0232;0.0165;
2019-05-26;SAO;0.07195;0.07475;0.071;0.067;0.0661;0.06485;0.0598;0.05755;0.05715;0.0527;0.0468;0.048;0.0465;0.0414;0.03895;0.03615;0.03315;0.02615;0.02275;0.0173;
2019-05-26;VAS;0.00525;0.0086;0.0129;0.0163;0.02;0.02335;0.0264;0.02875;0.0313;0.03555;0.03925;0.04425;0.04985;0.0594;0.0658;0.0743;0.0817;0.096;0.1183;0.16275;
2019-06-02;ATH;0.0254;0.03145;0.03645;0.04085;0.0417;0.04205;0.04955;0.05145;0.05005;0.05225;0.05305;0.05695;0.0575;0.05515;0.0622;0.0605;0.0616;0.06065;0.0573;0.0539;
2019-06-02;ATL;0.0985;0.0926;0.0833;0.07395;0.06915;0.0638;0.0586;0.059;0.0517;0.0497;0.04595;0.042;0.0383;0.0369;0.03315;0.0285;0.02655;0.02155;0.0147;0.0121;
2019-06-02;AVA;0.00495;0.00915;0.01305;0.0151;0.0204;0.0244;0.02365;0.0272;0.0307;0.036;0.04055;0.04735;0.0475;0.05995;0.06345;0.074;0.08565;0.1005;0.1178;0.15865;
2019-06-02;BAH;0.07135;0.0743;0.0716;0.0702;0.06655;0.0628;0.0606;0.05995;0.05985;0.051;0.0507;0.04865;0.04605;0.0417;0.03765;0.0339;0.02975;0.027;0.02165;0.01475;
2019-06-02;BOT;0.08;0.07585;0.0727;0.06445;0.06485;0.0631;0.05935;0.05855;0.05455;0.05415;0.0476;0.04495;0.0462;0.0414;0.0374;0.0358;0.03215;0.02795;0.0221;0.0169;
2019-06-02;CEA;0.04695;0.0545;0.0522;0.0546;0.05555;0.0562;0.0554;0.05425;0.0559;0.05165;0.0548;0.05455;0.0521;0.04865;0.05065;0.0493;0.04605;0.04025;0.03695;0.0295;
2019-06-02;CHA;0.0236;0.0324;0.0354;0.0388;0.0446;0.0438;0.04915;0.0491;0.0519;0.05325;0.05435;0.0556;0.061;0.0609;0.0606;0.05875;0.0558;0.059;0.06005;0.05195;
2019-06-02;COR;0.07395;0.07165;0.07105;0.06745;0.06785;0.0655;0.05805;0.05865;0.056;0.054;0.0484;0.04775;0.0457;0.03845;0.04155;0.0363;0.0335;0.0269;0.02095;0.01635;
2019-06-02;CRU;0.0178;0.0247;0.0307;0.03405;0.03595;0.03765;0.0429;0.04595;0.0473;0.05085;0.0562;0.0541;0.05935;0.05985;0.0622;0.0617;0.06875;0.0711;0.07;0.0689;
2019-06-02;CSA;0.0157;0.0222;0.0249;0.03055;0.03335;0.03655;0.0425;0.04325;0.04495;0.04795;0.0548;0.0559;0.05855;0.06365;0.0657;0.06645;0.0714;0.0713;0.07555;0.0748;
2019-06-02;FLA;0.0757;0.0719;0.072;0.0676;0.06765;0.06495;0.0611;0.0567;0.05675;0.05545;0.04955;0.04815;0.0461;0.04295;0.0396;0.035;0.03035;0.0239;0.02125;0.01335;
2019-06-02;FLU;0.0188;0.0254;0.0269;0.0359;0.03725;0.041;0.0422;0.0466;0.04975;0.0511;0.05015;0.05495;0.0574;0.05725;0.0629;0.06875;0.0654;0.0676;0.06905;0.07165;
2019-06-02;FOR;0.0178;0.0227;0.031;0.0344;0.0348;0.0403;0.0436;0.04855;0.0462;0.05255;0.0559;0.0575;0.0606;0.06175;0.0597;0.0651;0.06655;0.06965;0.06765;0.0637;
2019-06-02;GOI;0.0466;0.05045;0.05315;0.05445;0.05445;0.0587;0.0564;0.05315;0.05575;0.05905;0.0516;0.0558;0.05205;0.0531;0.0477;0.04745;0.0433;0.04425;0.0346;0.028;
2019-06-02;GRE;0.0083;0.01125;0.018;0.02075;0.02295;0.0288;0.0337;0.03495;0.0389;0.04465;0.0507;0.04785;0.0571;0.0609;0.06665;0.07385;0.07925;0.08775;0.10165;0.11205;
2019-06-02;INT;0.05735;0.061;0.0639;0.06305;0.06365;0.05865;0.0625;0.0587;0.0563;0.05495;0.05095;0.04865;0.0479;0.0451;0.04145;0.044;0.03705;0.0323;0.03055;0.022;
2019-06-02;PAL;0.1583;0.1142;0.0929;0.08165;0.0684;0.06325;0.0584;0.0491;0.0496;0.03995;0.0398;0.03615;0.0312;0.0284;0.0219;0.01965;0.01755;0.0133;0.01;0.0063;
2019-06-02;SAN;0.078;0.0723;0.0704;0.0682;0.0652;0.06455;0.05865;0.0588;0.0546;0.05285;0.0495;0.04825;0.042;0.0444;0.03925;0.0344;0.0332;0.0268;0.02295;0.0157;
2019-06-02;SAO;0.0753;0.0715;0.06875;0.0676;0.06895;0.0613;0.0607;0.0568;0.05695;0.0515;0.05235;0.0484;0.0443;0.04385;0.0392;0.03425;0.0312;0.02665;0.02435;0.0161;
2019-06-02;VAS;0.00565;0.0105;0.01165;0.0164;0.01675;0.02265;0.023;0.0293;0.0323;0.03715;0.0431;0.0465;0.0491;0.0557;0.0671;0.07235;0.08495;0.1016;0.1209;0.15335;
2019-06-03;ATH;0.02785;0.03925;0.0396;0.0448;0.0502;0.053;0.0516;0.05395;0.05575;0.05625;0.05925;0.05725;0.0594;0.0545;0.0596;0.05365;0.0542;0.05145;0.04385;0.0346;
2019-06-03;ATL;0.1134;0.10045;0.09;0.08585;0.07605;0.0736;0.06335;0.05805;0.05335;0.04485;0.0438;0.03975;0.0315;0.03145;0.0257;0.0219;0.01685;0.014;0.0098;0.0063;
2019-06-03;AVA;0.0028;0.0058;0.00975;0.0118;0.0157;0.0171;0.0222;0.02595;0.02965;0.0331;0.03825;0.04385;0.04985;0.05935;0.0652;0.0733;0.0862;0.10515;0.1286;0.1764;
2019-06-03;BAH;0.0648;0.06695;0.07055;0.0704;0.0681;0.0651;0.0641;0.0617;0.0618;0.0567;0.05065;0.04905;0.04605;0.04465;0.03965;0.03495;0.0293;0.02335;0.0209;0.01125;
2019-06-03;BOT;0.0879;0.08705;0.08225;0.0717;0.0719;0.06755;0.0646;0.0577;0.0554;0.05265;0.0483;0.04395;0.0425;0.03745;0.0303;0.02825;0.02625;0.0198;0.0148;0.0097;
2019-06-03;CEA;0.0207;0.02955;0.03435;0.04035;0.0447;0.0447;0.04745;0.05155;0.05355;0.0563;0.05775;0.0577;0.06185;0.0618;0.062;0.05955;0.0588;0.05695;0.055;0.0454;
2019-06-03;CHA;0.009;0.01685;0.0217;0.0252;0.03005;0.0325;0.0376;0.0417;0.04525;0.04855;0.05255;0.05785;0.06045;0.06615;0.0677;0.0726;0.0747;0.0769;0.0824;0.0803;
2019-06-03;COR;0.06445;0.0698;0.0727;0.0669;0.0658;0.06385;0.06265;0.05915;0.05575;0.05325;0.0532;0.0482;0.0478;0.0432;0.04095;0.0377;0.03315;0.02575;0.02055;0.0152;
2019-06-03;CRU;0.01495;0.02205;0.0275;0.0334;0.0398;0.0432;0.04705;0.0473;0.0504;0.05405;0.0582;0.0586;0.06055;0.06095;0.06475;0.06535;0.0641;0.06475;0.06405;0.059;
2019-06-03;CSA;0.01055;0.01625;0.0205;0.0258;0.02815;0.03335;0.0362;0.04195;0.04585;0.0482;0.0515;0.0548;0.0604;0.0645;0.06935;0.07295;0.0765;0.07885;0.0856;0.07875;
2019-06-03;FLA;0.0645;0.0674;0.0705;0.072;0.06785;0.066;0.06555;0.05995;0.05975;0.05645;0.0518;0.04975;0.0486;0.04185;0.0381;0.03495;0.0308;0.02515;0.01715;0.0119;
2019-06-03;FLU;0.0126;0.0182;0.0224;0.0303;0.03145;0.0365;0.03825;0.0441;0.04635;0.04935;0.05305;0.0574;0.0617;0.0644;0.0645;0.06785;0.07485;0.0771;0.0747;0.07495;
2019-06-03;FOR;0.01495;0.0238;0.02895;0.03445;0.03635;0.04105;0.043;0.0472;0.0508;0.0527;0.0549;0.05675;0.0619;0.06115;0.0668;0.06735;0.0682;0.06765;0.06385;0.0582;
2019-06-03;GOI;0.04105;0.0481;0.0537;0.0538;0.0569;0.05695;0.05945;0.0575;0.05725;0.05835;0.0575;0.0551;0.04995;0.0472;0.04885;0.04975;0.0448;0.04;0.03605;0.02775;
2019-06-03;GRE;0.00755;0.01155;0.0161;0.02135;0.0246;0.0309;0.03225;0.03915;0.0405;0.04405;0.04845;0.05445;0.05715;0.06625;0.073;0.0722;0.08045;0.08715;0.09265;0.10025;
2019-06-03;INT;0.06455;0.0675;0.0739;0.06675;0.0702;0.067;0.06475;0.0616;0.0581;0.0549;0.0549;0.05025;0.0435;0.04135;0.0371;0.03375;0.0309;0.0258;0.0194;0.0138;
2019-06-03;PAL;0.22095;0.14445;0.10655;0.0896;0.073;0.0618;0.0542;0.04495;0.03825;0.03415;0.02915;0.02365;0.01905;0.0166;0.01425;0.01015;0.00745;0.0059;0.004;0.0019;
2019-06-03;SAN;0.1089;0.1034;0.08925;0.0839;0.07185;0.06855;0.06365;0.0598;0.0531;0.0489;0.0447;0.0409;0.035;0.03125;0.0244;0.0222;0.0181;0.01455;0.01115;0.00645;
2019-06-03;SAO;0.04525;0.05565;0.06045;0.05955;0.0615;0.0587;0.0606;0.06115;0.05915;0.05995;0.0538;0.0553;0.0537;0.0483;0.04525;0.0449;0.03605;0.03435;0.0271;0.0193;
2019-06-03;VAS;0.0033;0.00595;0.0093;0.0121;0.01585;0.0186;0.0215;0.0256;0.03;0.0373;0.0383;0.04545;0.0491;0.05765;0.06255;0.0767;0.08835;0.1054;0.1284;0.1686;
2019-06-09;ATH;0.0198;0.0308;0.0342;0.0391;0.0481;0.0496;0.0511;0.0534;0.0632;0.0542;0.0546;0.0631;0.0606;0.0575;0.0611;0.0627;0.0564;0.055;0.0488;0.0367;
2019-06-09;ATL;0.1102;0.1013;0.0947;0.0845;0.0803;0.0689;0.0596;0.0621;0.0523;0.0488;0.0438;0.0394;0.0321;0.0328;0.0258;0.0192;0.0158;0.0144;0.0087;0.0053;
2019-06-09;AVA;0.0022;0.0047;0.0072;0.0071;0.0122;0.0152;0.0166;0.0203;0.0243;0.0291;0.0371;0.0398;0.042;0.0485;0.0705;0.0754;0.0919;0.1088;0.1415;0.2056;
2019-06-09;BAH;0.0616;0.0713;0.0706;0.0739;0.0768;0.0676;0.0603;0.0658;0.0581;0.0605;0.0538;0.0497;0.044;0.0423;0.0351;0.03;0.0264;0.0225;0.0178;0.0119;
2019-06-09;BOT;0.0921;0.0861;0.0857;0.0768;0.0722;0.0669;0.0604;0.0589;0.0565;0.0535;0.047;0.0413;0.0392;0.0358;0.0315;0.0293;0.0236;0.0189;0.0146;0.0097;
2019-06-09;CEA;0.0127;0.0216;0.0273;0.0332;0.0342;0.0418;0.0412;0.0509;0.0515;0.0565;0.0542;0.0542;0.063;0.0592;0.07;0.0714;0.0661;0.0658;0.0648;0.0604;
2019-06-09;CHA;0.0107;0.0169;0.0222;0.0265;0.0279;0.0352;0.0406;0.0426;0.0486;0.0473;0.0547;0.0537;0.0607;0.0651;0.0678;0.068;0.0732;0.0765;0.0832;0.0786;
2019-06-09;COR;0.0624;0.0758;0.0705;0.075;0.0704;0.0679;0.0679;0.0609;0.0531;0.0585;0.0516;0.0444;0.0435;0.0423;0.0386;0.0341;0.0256;0.0243;0.0205;0.0127;
2019-06-09;CRU;0.0102;0.0162;0.0227;0.026;0.0312;0.0346;0.043;0.0417;0.0454;0.0508;0.0568;0.0563;0.0624;0.0613;0.0631;0.0698;0.0729;0.0785;0.0803;0.0768;
2019-06-09;CSA;0.0089;0.0162;0.0188;0.025;0.029;0.0358;0.0379;0.044;0.0405;0.0484;0.0579;0.0588;0.0635;0.0681;0.0681;0.0657;0.0769;0.0768;0.0812;0.0785;
2019-06-09;FLA;0.063;0.0728;0.0766;0.0723;0.067;0.0726;0.0611;0.0599;0.062;0.0521;0.052;0.0489;0.045;0.0418;0.036;0.0318;0.0319;0.0249;0.0179;0.0104;
2019-06-09;FLU;0.011;0.0182;0.0228;0.0291;0.0321;0.0374;0.0413;0.0467;0.0461;0.0537;0.0535;0.0604;0.0586;0.0623;0.0645;0.0688;0.0727;0.0692;0.0767;0.0749;
2019-06-09;FOR;0.0106;0.0188;0.0263;0.0317;0.0317;0.0376;0.0433;0.0475;0.0448;0.0525;0.054;0.0579;0.0585;0.0642;0.0622;0.0713;0.0738;0.0725;0.0693;0.0715;
2019-06-09;GOI;0.0407;0.0482;0.057;0.0541;0.0576;0.0561;0.0612;0.0587;0.0572;0.0577;0.052;0.0556;0.0534;0.0524;0.0447;0.0494;0.0453;0.038;0.0342;0.0265;
2019-06-09;GRE;0.0103;0.017;0.0216;0.0272;0.0277;0.0342;0.0373;0.0424;0.0505;0.0511;0.0533;0.0602;0.0656;0.066;0.0689;0.0703;0.0702;0.0773;0.0749;0.074;
2019-06-09;INT;0.0512;0.0592;0.0607;0.0689;0.0701;0.0637;0.0692;0.0592;0.0626;0.0564;0.0537;0.0477;0.0469;0.0461;0.0419;0.0393;0.0359;0.0299;0.0216;0.0158;
2019-06-09;PAL;0.2628;0.1563;0.117;0.0909;0.0712;0.0549;0.0499;0.0369;0.0307;0.0263;0.0229;0.02;0.0174;0.0119;0.0096;0.0076;0.0064;0.0038;0.0027;0.0008;
2019-06-09;SAN;0.1079;0.104;0.0945;0.0839;0.0766;0.0723;0.0635;0.0553;0.0511;0.0451;0.0416;0.0427;0.0354;0.0301;0.0285;0.0208;0.0167;0.0147;0.0101;0.0052;
2019-06-09;SAO;0.0467;0.0572;0.0581;0.0582;0.0662;0.0645;0.0673;0.0621;0.0646;0.0602;0.057;0.0549;0.0492;0.0479;0.0432;0.0398;0.0333;0.031;0.0234;0.0152;
2019-06-09;VAS;0.005;0.0074;0.0115;0.0166;0.0175;0.0232;0.0273;0.0307;0.0369;0.0373;0.0485;0.051;0.059;0.0644;0.0689;0.0753;0.085;0.0972;0.1078;0.1295;
2019-06-10;ATH;0.0194;0.0285;0.0377;0.0405;0.0444;0.0469;0.0551;0.0584;0.0566;0.0617;0.0648;0.0641;0.0582;0.0595;0.0588;0.0565;0.0551;0.0512;0.0437;0.0389;
2019-06-10;ATL;0.0797;0.0914;0.0874;0.0834;0.0801;0.0755;0.0649;0.0606;0.0587;0.0523;0.0461;0.0409;0.0378;0.0327;0.0272;0.0253;0.0215;0.0161;0.0116;0.0068;
2019-06-10;AVA;0.0017;0.0037;0.0065;0.0081;0.011;0.0127;0.0175;0.0229;0.0267;0.0281;0.0343;0.0428;0.0494;0.0552;0.0627;0.0738;0.09;0.1113;0.1416;0.2;
2019-06-10;BAH;0.0637;0.0677;0.075;0.0729;0.0707;0.0726;0.0694;0.0619;0.0603;0.0612;0.0506;0.0425;0.0467;0.0377;0.0391;0.0316;0.0296;0.0224;0.0157;0.0087;
2019-06-10;BOT;0.1413;0.1246;0.1053;0.0894;0.0829;0.0697;0.0626;0.0581;0.0448;0.041;0.0342;0.0317;0.0292;0.0227;0.0178;0.0144;0.0106;0.0094;0.0058;0.0045;
2019-06-10;CEA;0.0104;0.0209;0.0273;0.0296;0.0333;0.0408;0.0447;0.0509;0.0498;0.0549;0.0623;0.067;0.0633;0.0667;0.0667;0.0661;0.064;0.0671;0.0623;0.0519;
2019-06-10;CHA;0.0108;0.013;0.0205;0.0274;0.0306;0.033;0.037;0.0442;0.047;0.0521;0.0606;0.0579;0.0624;0.0649;0.0675;0.0719;0.0712;0.0723;0.0775;0.0782;
2019-06-10;COR;0.0621;0.0675;0.0689;0.0744;0.0752;0.0669;0.0672;0.0623;0.0599;0.0598;0.0519;0.0474;0.0463;0.0374;0.0397;0.0302;0.0285;0.0261;0.0179;0.0104;
2019-06-10;CRU;0.008;0.0155;0.0203;0.0229;0.0315;0.0366;0.0392;0.0459;0.0465;0.05;0.0555;0.0583;0.0604;0.0662;0.0713;0.0753;0.0748;0.0814;0.0745;0.0659;
2019-06-10;CSA;0.0039;0.0065;0.0129;0.0164;0.0186;0.0236;0.0274;0.0286;0.0358;0.0354;0.0444;0.0533;0.0573;0.0622;0.0669;0.0762;0.0887;0.0967;0.1108;0.1344;
2019-06-10;FLA;0.0604;0.0713;0.0737;0.078;0.0707;0.0662;0.0684;0.0627;0.0603;0.0602;0.0522;0.0476;0.0451;0.0421;0.0378;0.0314;0.0262;0.0208;0.015;0.0099;
2019-06-10;FLU;0.0049;0.0126;0.0163;0.0221;0.0258;0.0315;0.034;0.0359;0.0439;0.0491;0.0535;0.0549;0.0662;0.0661;0.0706;0.0752;0.077;0.0841;0.0906;0.0857;
2019-06-10;FOR;0.0101;0.0171;0.0218;0.0326;0.0305;0.0384;0.0424;0.0486;0.0548;0.0527;0.0546;0.0605;0.0595;0.0702;0.0632;0.0707;0.0708;0.068;0.0668;0.0667;
2019-06-10;GOI;0.0397;0.0451;0.0513;0.057;0.0577;0.0568;0.061;0.0619;0.0591;0.0561;0.0589;0.0552;0.0556;0.0511;0.0475;0.0482;0.0419;0.04;0.0332;0.0227;
2019-06-10;GRE;0.0092;0.0153;0.0204;0.0242;0.0289;0.0395;0.036;0.0465;0.0503;0.0492;0.0539;0.0608;0.0638;0.0694;0.0708;0.0776;0.0771;0.0713;0.0711;0.0647;
2019-06-10;INT;0.0464;0.0587;0.0677;0.0617;0.0608;0.0708;0.0674;0.0657;0.0594;0.0599;0.0538;0.0567;0.047;0.0482;0.0455;0.0374;0.0345;0.026;0.0195;0.0129;
2019-06-10;PAL;0.2543;0.1588;0.1174;0.0895;0.0768;0.0557;0.0462;0.0423;0.0351;0.03;0.0227;0.0207;0.0131;0.0113;0.0079;0.0078;0.0034;0.0037;0.0025;0.0008;
2019-06-10;SAN;0.1274;0.1182;0.0966;0.0917;0.0878;0.0723;0.0663;0.0525;0.0518;0.0453;0.0395;0.0325;0.0289;0.0242;0.021;0.0161;0.0123;0.0069;0.0053;0.0034;
2019-06-10;SAO;0.0438;0.0554;0.0608;0.064;0.0628;0.069;0.0663;0.0579;0.0649;0.0607;0.0587;0.0545;0.0494;0.0462;0.0446;0.0401;0.037;0.0266;0.0234;0.0139;
2019-06-10;VAS;0.0028;0.0082;0.0122;0.0142;0.0199;0.0215;0.027;0.0322;0.0343;0.0403;0.0475;0.0507;0.0604;0.066;0.0734;0.0742;0.0858;0.0986;0.1112;0.1196;
2019-06-10;ATH;0.0188;0.0278;0.037;0.0397;0.0421;0.0476;0.0521;0.0566;0.057;0.0586;0.0603;0.0618;0.0636;0.0591;0.058;0.0607;0.0576;0.0548;0.0505;0.0363;
2019-06-10;ATL;0.0788;0.0924;0.0849;0.0788;0.0818;0.0688;0.0718;0.0651;0.0563;0.0564;0.0484;0.0414;0.0371;0.0339;0.0282;0.0278;0.0195;0.0147;0.009;0.0049;
2019-06-10;AVA;0.0022;0.0026;0.0066;0.0073;0.0105;0.0141;0.0202;0.0211;0.0241;0.0286;0.0384;0.0426;0.0468;0.0549;0.0651;0.071;0.0943;0.1111;0.1369;0.2016;
2019-06-10;BAH;0.0606;0.0717;0.0746;0.0716;0.0671;0.0711;0.0681;0.0627;0.0642;0.0613;0.0513;0.0489;0.0476;0.0392;0.0346;0.0317;0.0247;0.0213;0.0158;0.0119;
2019-06-10;BOT;0.1404;0.12;0.103;0.0991;0.0785;0.0715;0.061;0.0511;0.049;0.0408;0.0349;0.0333;0.0249;0.0234;0.0221;0.0152;0.0121;0.0094;0.0061;0.0042;
