data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2019-04-29;BAH;0.01435;0.041;0.07025;0.0855;0.08105;0.0572;0.03085;0.0137;0.01835;0.0525;0.08175;0.08145;0.08515;0.09745;0.09335;0.0603;0.0275;0.00755;0.00075;0.0;
2019-04-29;CEA;0.1364;0.0681;0.08155;0.109;0.136;0.1387;0.103;0.06945;0.0486;0.03765;0.02555;0.01665;0.01385;0.00875;0.00375;0.00195;0.0009;0.0001;5e-05;0.0;
2019-04-29;FLU;0.0;0.00015;0.00055;0.00275;0.0073;0.01315;0.0166;0.0172;0.0234;0.03955;0.0392;0.0189;0.005;0.01525;0.04485;0.0823;0.11665;0.17085;0.2025;0.18385;
2019-04-29;PAL;0.16005;0.0594;0.09115;0.13375;0.1505;0.15315;0.1067;0.0677;0.033;0.01475;0.0062;0.00545;0.007;0.00595;0.0027;0.00175;0.0006;0.0002;0.0;0.0;
2019-04-29;CSA;0.0;5e-05;0.0003;0.0015;0.00245;0.0046;0.00725;0.00595;0.0088;0.0147;0.02045;0.0395;0.07675;0.1206;0.13785;0.1349;0.11825;0.08435;0.05585;0.1659;
2019-04-29;COR;0.0;0.0003;0.00415;0.0188;0.0416;0.06875;0.0857;0.08295;0.06995;0.0728;0.0794;0.05605;0.02555;0.0235;0.04965;0.07235;0.0801;0.07615;0.0605;0.03175;
2019-04-29;INT;0.0;0.0001;0.00195;0.0074;0.02115;0.0402;0.0564;0.07565;0.08455;0.05855;0.044;0.0804;0.0943;0.04875;0.04275;0.06465;0.08055;0.0827;0.0724;0.04355;
2019-04-29;AVA;0.0;0.0003;0.00245;0.0098;0.0247;0.04505;0.06495;0.08175;0.07935;0.07535;0.0911;0.0793;0.03935;0.0139;0.02495;0.0543;0.0822;0.09305;0.0854;0.05275;
2019-04-29;CRU;0.0;0.00015;0.0014;0.0085;0.02325;0.03925;0.04825;0.04125;0.04495;0.05895;0.0757;0.08935;0.09375;0.0738;0.04595;0.06075;0.07415;0.07665;0.0802;0.06375;
2019-04-29;GOI;0.1943;0.2176;0.15005;0.0956;0.0727;0.05175;0.0265;0.0188;0.03745;0.0491;0.0334;0.0205;0.01685;0.0087;0.00405;0.00195;0.0005;0.0002;0.0;0.0;
2019-04-29;FOR;0.0;0.0;0.0004;0.00065;0.00225;0.0056;0.0093;0.01065;0.018;0.0178;0.0155;0.0389;0.0876;0.1271;0.14195;0.12955;0.1101;0.0766;0.06635;0.1417;
2019-04-29;VAS;0.0;0.0002;0.0008;0.0039;0.01045;0.0183;0.02685;0.0394;0.0481;0.05035;0.06735;0.0828;0.0796;0.08215;0.08035;0.0733;0.0814;0.0819;0.0885;0.0843;
2019-04-29;SAN;0.21065;0.2231;0.1694;0.11125;0.067;0.03165;0.01795;0.02815;0.0376;0.02955;0.01435;0.01715;0.02015;0.01155;0.0058;0.0031;0.00115;0.0003;0.00015;0.0;
2019-04-29;BOT;0.0;0.0001;0.0012;0.006;0.01325;0.0222;0.0374;0.04595;0.05145;0.05645;0.0645;0.06945;0.07885;0.0848;0.07765;0.074;0.0764;0.08105;0.0845;0.0748;
2019-05-05;SAO;0.0357;0.1535;0.1087;0.11865;0.15595;0.18505;0.16365;0.0671;0.0117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-05;CAM;0.67235;0.16775;0.11475;0.03715;0.0074;0.0006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-05;CHA;0.0;0.00055;0.0062;0.02575;0.05095;0.05775;0.0315;0.0081;0.00115;0.00405;0.0254;0.0933;0.19;0.20865;0.16975;0.1014;0.0244;0.0011;0.0;0.0;
2019-05-05;FLA;0.0;0.0057;0.04445;0.12765;0.18885;0.15665;0.06715;0.0116;0.00485;0.02455;0.0661;0.0942;0.08205;0.06495;0.04335;0.0149;0.0029;0.0001;0.0;0.0;
2019-05-05;GRE;0.0;0.0001;0.0014;0.00915;0.0262;0.0575;0.06575;0.0207;0.0029;0.01035;0.0478;0.08655;0.1089;0.145;0.2076;0.16295;0.04345;0.0037;0.0;0.0;
2019-05-05;BAH;0.0;0.04975;0.0956;0.0363;0.0228;0.06315;0.09605;0.06515;0.1153;0.19245;0.1646;0.07825;0.0206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-05;ATP;0.0;0.01305;0.0929;0.1928;0.1883;0.09145;0.0242;0.0042;0.00505;0.02425;0.06945;0.11805;0.1;0.0489;0.0206;0.006;0.0008;0.0;0.0;0.0;
2019-05-05;CEA;0.0;0.0;0.0;0.0;0.0;0.00295;0.0248;0.0714;0.06525;0.02215;0.02385;0.066;0.07495;0.03905;0.0408;0.1608;0.2807;0.114;0.0133;0.0;
2019-05-05;FLU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00095;0.01895;0.0976;0.23165;0.23885;0.15695;0.25505;
2019-05-05;PAL;0.1693;0.06555;0.19375;0.24155;0.17635;0.0969;0.043;0.01195;0.00165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-05;INT;0.0;0.0;0.0;0.0;0.0;0.0074;0.06055;0.1927;0.2213;0.1031;0.0175;0.002;0.01195;0.04835;0.0851;0.0826;0.08665;0.06795;0.01285;0.0;
2019-05-05;CSA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.00895;0.0358;0.06395;0.0525;0.0189;0.0016;0.06795;0.26415;0.3413;0.1447;
2019-05-05;COR;0.0;0.0025;0.0168;0.05565;0.1146;0.18425;0.1749;0.0547;0.00535;0.00075;0.01035;0.0501;0.09615;0.10585;0.0737;0.0445;0.00925;0.0006;0.0;0.0;
2019-05-05;AVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0045;0.04195;0.13535;0.205;0.15205;0.0608;0.00935;0.08695;0.21855;0.0855;
2019-05-05;CRU;0.0;0.04605;0.08735;0.0409;0.0076;0.0137;0.0668;0.12725;0.09615;0.16425;0.1893;0.12305;0.0376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-05;GOI;0.0;0.0;0.0;0.0;0.0;0.00675;0.061;0.1956;0.24815;0.09195;0.00155;0.0038;0.0231;0.05725;0.07695;0.0834;0.0878;0.05315;0.00955;0.0;
2019-05-05;FOR;0.0;0.0;0.0;0.0;0.0;0.0004;0.00325;0.0234;0.0851;0.17305;0.1868;0.11055;0.0266;0.00695;0.04915;0.11845;0.111;0.0904;0.0149;0.0;
2019-05-05;VAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00075;0.00405;0.0166;0.0431;0.065;0.0441;0.07905;0.2326;0.51475;
2019-05-05;SAN;0.12265;0.454;0.154;0.0676;0.0483;0.06375;0.0632;0.02315;0.00335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-05;BOT;0.0;0.0415;0.0841;0.04685;0.0127;0.01175;0.0542;0.123;0.13275;0.1889;0.18385;0.09565;0.02475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-06;SAO;0.03775;0.1507;0.107;0.12305;0.16055;0.2062;0.1486;0.05815;0.008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-06;CAM;0.6695;0.16855;0.117;0.03795;0.0064;0.0006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-06;CHA;0.0;0.0005;0.00615;0.0276;0.0514;0.05805;0.0317;0.00715;0.00075;0.0035;0.0181;0.0626;0.14215;0.21675;0.20645;0.1224;0.0378;0.00685;0.0001;0.0;
2019-05-06;FLA;0.0;0.00585;0.04635;0.1309;0.19235;0.16305;0.0616;0.0105;0.00385;0.01595;0.04465;0.0775;0.0882;0.0776;0.0544;0.0229;0.0041;0.00025;0.0;0.0;
2019-05-06;GRE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5e-05;0.00035;0.005;0.022;0.05105;0.0604;0.03665;0.0102;5e-05;0.201;0.3361;0.27715;
2019-05-06;BAH;0.0;0.0508;0.09615;0.03875;0.03295;0.07415;0.08125;0.0382;0.07505;0.1727;0.1867;0.1023;0.0427;0.0083;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-06;ATP;0.0;0.01325;0.09285;0.19295;0.1833;0.08845;0.02475;0.00335;0.0026;0.01725;0.05395;0.1057;0.11195;0.07025;0.02975;0.00825;0.0013;0.0001;0.0;0.0;
2019-05-06;CEA;0.0;0.0;0.0;0.0;0.0;0.00535;0.0313;0.0704;0.05615;0.02045;0.0223;0.05225;0.07105;0.0582;0.07075;0.19145;0.2541;0.08715;0.0091;0.0;
2019-05-06;FLU;0.0;0.0;0.0;0.0;0.0;0.0089;0.0716;0.1832;0.22015;0.1091;0.0057;0.00495;0.03125;0.0689;0.0848;0.08735;0.09255;0.02885;0.0027;0.0;
2019-05-06;PAL;0.17115;0.0648;0.19205;0.24445;0.18075;0.09565;0.039;0.0112;0.00095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-06;INT;0.0;0.0;0.0;0.0;0.0;0.00575;0.0533;0.15345;0.22035;0.1441;0.0281;0.00165;0.007;0.0331;0.08145;0.1169;0.1148;0.03635;0.0037;0.0;
2019-05-06;CSA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012;0.0072;0.0281;0.05495;0.05885;0.02555;0.0042;0.1413;0.29075;0.2977;0.0902;
2019-05-06;COR;0.0;0.0023;0.0164;0.05355;0.11895;0.17565;0.1786;0.0554;0.00615;0.0051;0.0254;0.0612;0.07835;0.0591;0.055;0.06065;0.0395;0.0081;0.0006;0.0;
2019-05-06;AVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00045;0.0053;0.0331;0.0998;0.1696;0.1776;0.09505;0.0196;0.1382;0.18835;0.07295;
2019-05-06;CRU;0.0;0.0437;0.09155;0.0374;0.00845;0.0207;0.08295;0.09455;0.05815;0.13315;0.20475;0.14655;0.0652;0.0129;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-06;GOI;0.0;0.0;0.0;0.0;0.0;0.0086;0.0675;0.1824;0.2284;0.1192;0.00225;0.003;0.0183;0.05185;0.09055;0.1031;0.09265;0.02915;0.00305;0.0;
2019-05-06;FOR;0.0;0.0;0.0;0.0;0.0;0.00025;0.0028;0.01525;0.0517;0.142;0.1983;0.135;0.05655;0.02325;0.0495;0.11595;0.15035;0.0537;0.0054;0.0;
2019-05-06;VAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006;0.003;0.0129;0.03755;0.0616;0.0519;0.11955;0.1532;0.5597;
2019-05-06;SAN;0.1216;0.4621;0.14845;0.06535;0.0518;0.07075;0.0568;0.0211;0.00205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-06;BOT;0.0;0.03745;0.08605;0.04805;0.0131;0.0179;0.06825;0.0957;0.06565;0.1155;0.1923;0.1635;0.0785;0.01805;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;SAO;0.0357;0.16005;0.10935;0.11845;0.15825;0.20195;0.15275;0.05515;0.00835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;CAM;0.67525;0.16405;0.1143;0.0395;0.00635;0.00055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;CHA;0.0;0.00035;0.0068;0.0253;0.0501;0.06065;0.0302;0.0072;0.00035;0.00265;0.0184;0.06645;0.1448;0.2124;0.2074;0.123;0.039;0.00465;0.0003;0.0;
2019-05-08;FLA;0.0;0.0046;0.0451;0.13355;0.19495;0.15925;0.0612;0.00925;0.00305;0.01725;0.04795;0.07745;0.09035;0.07595;0.0527;0.0237;0.0033;0.00035;5e-05;0.0;
2019-05-08;GRE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.00445;0.0239;0.0497;0.0574;0.0371;0.00945;0.0002;0.2106;0.33155;0.27555;
2019-05-08;BAH;0.0;0.0493;0.09275;0.0349;0.03175;0.07165;0.0808;0.03815;0.07575;0.17965;0.18995;0.10515;0.04155;0.00865;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;ATP;0.0;0.01335;0.09235;0.19315;0.19435;0.09205;0.0248;0.00295;0.00345;0.0166;0.0548;0.09795;0.1052;0.071;0.0268;0.0098;0.0013;0.0001;0.0;0.0;
2019-05-08;CEA;0.0;0.0;0.0;0.0;0.0;0.0051;0.0326;0.07075;0.05895;0.0205;0.0218;0.05275;0.07105;0.05685;0.07225;0.19115;0.251;0.0866;0.00865;0.0;
2019-05-08;FLU;0.0;0.0;0.0;0.0;0.0;0.0094;0.07625;0.18315;0.2176;0.1113;0.0063;0.00535;0.0304;0.07;0.0844;0.0865;0.08585;0.03025;0.00325;0.0;
2019-05-08;PAL;0.16885;0.0643;0.19375;0.2408;0.177;0.1022;0.0417;0.0103;0.0011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;INT;0.0;0.0;0.0;0.0;0.0;0.0064;0.0539;0.15555;0.2133;0.1442;0.02795;0.0022;0.0061;0.03305;0.08315;0.11985;0.1146;0.03715;0.0026;0.0;
2019-05-08;CSA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016;0.0086;0.0276;0.05255;0.05825;0.0295;0.00425;0.14305;0.28355;0.29515;0.0959;
2019-05-08;COR;0.0;0.0026;0.01675;0.05595;0.11545;0.1742;0.17315;0.0577;0.0053;0.00505;0.02585;0.0654;0.08065;0.06145;0.05325;0.06255;0.037;0.00715;0.00055;0.0;
2019-05-08;AVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00065;0.0049;0.0337;0.10255;0.1739;0.17635;0.0932;0.0188;0.1378;0.18775;0.0704;
2019-05-08;CRU;0.0;0.04715;0.09055;0.0409;0.0081;0.02115;0.08095;0.0963;0.0564;0.1334;0.20265;0.1449;0.064;0.01355;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;GOI;0.0;0.0;0.0;0.0;0.0;0.00865;0.0642;0.18565;0.2342;0.1077;0.002;0.00235;0.0192;0.05465;0.09095;0.1029;0.0956;0.02855;0.0034;0.0;
2019-05-08;FOR;0.0;0.0;0.0;0.0;0.0;0.0004;0.0036;0.01385;0.0513;0.1441;0.191;0.13295;0.05575;0.02205;0.05005;0.1137;0.1593;0.05575;0.0062;0.0;
2019-05-08;VAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007;0.00305;0.013;0.0361;0.05995;0.051;0.1175;0.16055;0.55815;
2019-05-08;SAN;0.1202;0.45605;0.1565;0.06945;0.0497;0.0686;0.05775;0.01965;0.0021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;BOT;0.0;0.0382;0.0818;0.04805;0.014;0.0178;0.06615;0.0944;0.0688;0.11525;0.1934;0.1612;0.0831;0.01785;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;SAO;0.03645;0.1586;0.1065;0.1183;0.1622;0.202;0.15365;0.0548;0.0075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;CAM;0.67725;0.16475;0.1111;0.0392;0.007;0.0007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;CHA;0.0;0.0009;0.00655;0.0256;0.05145;0.0579;0.0326;0.0082;0.0007;0.00245;0.0175;0.06605;0.1465;0.2142;0.2006;0.12475;0.03785;0.00565;0.00055;0.0;
2019-05-08;FLA;0.0;0.006;0.0438;0.1296;0.19235;0.1618;0.05825;0.01005;0.00305;0.0164;0.04815;0.08245;0.0896;0.0788;0.0513;0.02345;0.0043;0.00065;0.0;0.0;
2019-05-08;GRE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5e-05;0.00435;0.02345;0.0506;0.05925;0.0383;0.00915;0.0;0.2117;0.3323;0.27085;
2019-05-08;BAH;0.0;0.05195;0.0991;0.0377;0.03215;0.07135;0.0776;0.0385;0.0796;0.17405;0.19285;0.09565;0.04055;0.00895;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;ATP;0.0;0.0127;0.09155;0.18975;0.1907;0.09055;0.0249;0.00375;0.0033;0.0173;0.05505;0.0949;0.11135;0.07075;0.0306;0.01085;0.00165;0.00035;0.0;0.0;
2019-05-08;CEA;0.0;0.0;0.0;0.0;0.0;0.005;0.03515;0.0687;0.05705;0.01965;0.02195;0.0525;0.0712;0.05565;0.07115;0.1873;0.2566;0.0892;0.0089;0.0;
2019-05-08;FLU;0.0;0.0;0.0;0.0;0.0;0.00995;0.0769;0.18695;0.2173;0.1104;0.00605;0.00445;0.0299;0.0673;0.0826;0.0875;0.08785;0.0294;0.00345;0.0;
2019-05-08;PAL;0.166;0.06375;0.19265;0.24965;0.1771;0.09625;0.0435;0.0097;0.0014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;INT;0.0;0.0;0.0;0.0;0.0;0.0065;0.05095;0.1551;0.21585;0.1476;0.02795;0.0026;0.00565;0.03165;0.0823;0.1186;0.11595;0.03525;0.00405;0.0;
2019-05-08;CSA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.00145;0.0085;0.02765;0.0546;0.0599;0.0286;0.00515;0.138;0.28395;0.2957;0.0964;
2019-05-08;COR;0.0;0.0019;0.0168;0.05615;0.1119;0.17945;0.17195;0.0542;0.0062;0.0056;0.026;0.06375;0.081;0.0627;0.05575;0.06065;0.0377;0.00785;0.00045;0.0;
2019-05-08;AVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00015;0.0063;0.0339;0.1004;0.17135;0.18385;0.09105;0.01575;0.1361;0.18955;0.0716;
2019-05-08;CRU;0.0;0.043;0.09355;0.03965;0.0092;0.0216;0.07995;0.0955;0.05345;0.13545;0.20685;0.14765;0.06235;0.0118;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;GOI;0.0;0.0;0.0;0.0;0.0;0.00905;0.06825;0.18905;0.2282;0.11115;0.00195;0.0032;0.01855;0.0533;0.08755;0.1033;0.09495;0.02975;0.00175;0.0;
2019-05-08;FOR;0.0;0.0;0.0;0.0;0.0;0.0001;0.00285;0.01455;0.0551;0.1457;0.18515;0.1324;0.0557;0.02205;0.0516;0.11815;0.15715;0.05385;0.00565;0.0;
2019-05-08;VAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0004;0.0026;0.01365;0.0358;0.0601;0.05225;0.1163;0.15765;0.56115;
2019-05-08;SAN;0.1203;0.46045;0.15285;0.0671;0.05255;0.0689;0.05665;0.0185;0.0027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;BOT;0.0;0.036;0.08555;0.0473;0.0134;0.0189;0.06685;0.09245;0.0685;0.1126;0.1913;0.169;0.07945;0.0187;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;SAO;0.0336;0.1575;0.1083;0.11795;0.1676;0.2032;0.1505;0.0526;0.00875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;CAM;0.6763;0.16695;0.11295;0.0361;0.0073;0.0004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;CHA;0.0;0.00065;0.00675;0.0257;0.0517;0.05745;0.0323;0.00745;0.00095;0.0033;0.01805;0.06385;0.14445;0.21795;0.20405;0.12425;0.03595;0.00485;0.00035;0.0;
2019-05-08;FLA;0.0;0.00555;0.04305;0.13285;0.1931;0.1576;0.05995;0.0105;0.00375;0.01665;0.0467;0.08235;0.09085;0.0767;0.0523;0.02355;0.0042;0.00035;0.0;0.0;
2019-05-08;GRE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0042;0.02315;0.0483;0.0591;0.03715;0.0103;0.0002;0.2057;0.3377;0.274;
2019-05-08;BAH;0.0;0.0476;0.1011;0.03625;0.0319;0.07345;0.07975;0.0397;0.0719;0.17835;0.1925;0.0989;0.04065;0.00795;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;ATP;0.0;0.01325;0.094;0.19195;0.18255;0.09145;0.02565;0.0039;0.0029;0.01765;0.05495;0.0988;0.1087;0.07085;0.0322;0.0098;0.00135;5e-05;0.0;0.0;
2019-05-08;CEA;0.0;0.0;0.0;0.0;0.0;0.0047;0.03275;0.06665;0.0574;0.02035;0.0204;0.05435;0.0734;0.06005;0.0723;0.18615;0.25265;0.0897;0.00915;0.0;
2019-05-08;FLU;0.0;0.0;0.0;0.0;0.0;0.0097;0.07235;0.18405;0.22145;0.10835;0.00575;0.00565;0.02875;0.0667;0.08565;0.09125;0.08835;0.0291;0.0029;0.0;
2019-05-08;PAL;0.17045;0.06105;0.1905;0.2473;0.1787;0.0967;0.04245;0.01125;0.0016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2019-05-08;INT;0.0;0.0;0.0;0.0;0.0;0.00785;0.0557;0.1557;0.21715;0.1439;0.029;0.0015;0.00665;0.0296;0.08475;0.1141;0.1138;0.03705;0.00325;0.0;
