data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2019-04-29;BAH;0.01435;0.041;0.07025;0.0855;0.08105;0.0572;0.03085;0.0137;0.01835;0.0525;0.08175;0.08145;0.08515;0.09745;0.09335;0.0603;0.0275;0.00755;0.00075;0.0;
2019-04-29;CEA;0.1364;0.0681;0.08155;0.109;0.136;0.1387;0.103;0.06945;0.0486;0.03765;0.02555;0.01665;0.01385;0.00875;0.00375;0.00195;0.0009;0.0001;5e-05;0.0;
2019-04-29;FLU;0.0;0.00015;0.00055;0.00275;0.0073;0.01315;0.0166;0.0172;0.0234;0.03955;0.0392;0.0189;0.005;0.01525;0.04485;0.0823;0.11665;0.17085;0.2025;0.18385;
2019-04-29;PAL;0.16005;0.0594;0.09115;0.13375;0.1505;0.15315;0.1067;0.0677;0.033;0.01475;0.0062;0.00545;0.007;0.00595;0.0027;0.00175;0.0006;0.0002;0.0;0.0;
2019-04-29;CSA;0.0;5e-05;0.0003;0.0015;0.00245;0.0046;0.00725;0.00595;0.0088;0.0147;0.02045;0.0395;0.07675;0.1206;0.13785;0.1349;0.11825;0.08435;0.05585;0.1659;
2019-04-29;COR;0.0;0.0003;0.00415;0.0188;0.0416;0.06875;0.0857;0.08295;0.06995;0.0728;0.0794;0.05605;0.02555;0.0235;0.04965;0.07235;0.0801;0.07615;0.0605;0.03175;
2019-04-29;INT;0.0;0.0001;0.00195;0.0074;0.02115;0.0402;0.0564;0.07565;0.08455;0.05855;0.044;0.0804;0.0943;0.04875;0.04275;0.06465;0.08055;0.0827;0.0724;0.04355;
2019-04-29;AVA;0.0;0.0003;0.00245;0.0098;0.0247;0.04505;0.06495;0.08175;0.07935;0.07535;0.0911;0.0793;0.03935;0.0139;0.02495;0.0543;0.0822;0.09305;0.0854;0.05275;
2019-04-29;CRU;0.0;0.00015;0.0014;0.0085;0.02325;0.03925;0.04825;0.04125;0.04495;0.05895;0.0757;0.08935;0.09375;0.0738;0.04595;0.06075;0.07415;0.07665;0.0802;0.06375;
2019-04-29;GOI;0.1943;0.2176;0.15005;0.0956;0.0727;0.05175;0.0265;0.0188;0.03745;0.0491;0.0334;0.0205;0.01685;0.0087;0.00405;0.00195;0.0005;0.0002;0.0;0.0;
2019-04-29;FOR;0.0;0.0;0.0004;0.00065;0.00225;0.0056;0.0093;0.01065;0.018;0.0178;0.0155;0.0389;0.0876;0.1271;0.14195;0.12955;0.1101;0.0766;0.06635;0.1417;
2019-04-29;VAS;0.0;0.0002;0.0008;0.0039;0.01045;0.0183;0.02685;0.0394;0.0481;0.05035;0.06735;0.0828;0.0796;0.08215;0.08035;0.0733;0.0814;0.0819;0.0885;0.0843;
2019-04-29;SAN;0.21065;0.2231;0.1694;0.11125;0.067;0.03165;0.01795;0.02815;0.0376;0.02955;0.01435;0.01715;0.02015;0.01155;0.0058;0.0031;0.00115;0.0003;0.00015;0.0;
2019-04-29;BOT;0.0;0.0001;0.0012;0.006;0.01325;0.0222;0.0374;0.04595;0.05145;0.05645;0.0645;0.06945;0.07885;0.0848;0.07765;0.074;0.0764;0.08105;0.0845;0.0748;
